# Units: length:mm angle:deg time:s 
# Stage: Stufe 72
stage;index;relative_time;date
"Stufe 72";72;29.3328;"2023-02-10T13:54:26.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4579;-9.4688;-0.2091;0.1125;0.0088;-0.0056;0.0020;0.0004;0.0028;-0.0024
1;12.4629;-9.1764;-0.2085;0.1123;0.0089;-0.0033;0.0010;-0.0001;0.0011;-0.0009
2;12.4681;-8.8837;-0.2116;0.1124;0.0088;-0.0064;0.0008;-0.0001;0.0009;-0.0007
3;12.4724;-8.5902;-0.2100;0.1128;0.0089;-0.0065;0.0018;0.0003;0.0023;-0.0021
4;12.4770;-8.2983;-0.2108;0.1129;0.0084;-0.0051;0.0028;-0.0005;0.0045;-0.0023
5;12.4811;-8.0044;-0.2073;0.1123;0.0087;-0.0037;-0.0016;0.0002;0.0017;0.0013
6;12.4871;-7.7120;-0.2174;0.1127;0.0099;-0.0058;0.0008;0.0001;0.0040;-0.0009
7;12.4903;-7.4182;-0.2128;0.1122;0.0084;-0.0091;-0.0006;-0.0037;0.0048;0.0044
8;12.4949;-7.1249;-0.2041;0.1121;0.0076;-0.0035;0.0000;-0.0015;0.0018;0.0015
9;12.4996;-6.8315;-0.2084;0.1122;0.0074;-0.0078;0.0014;0.0017;0.0032;-0.0031
10;12.5042;-6.5382;-0.2091;0.1122;0.0079;-0.0055;0.0026;-0.0006;0.0028;-0.0020
11;12.5083;-6.2455;-0.2111;0.1121;0.0075;-0.0052;0.0035;-0.0024;0.0036;-0.0010
12;12.5118;-5.9512;-0.2065;0.1113;0.0067;-0.0057;0.0011;0.0004;0.0022;-0.0014
13;12.5158;-5.6574;-0.2066;0.1119;0.0069;-0.0049;0.0050;-0.0017;0.0052;-0.0034
14;12.5207;-5.3645;-0.2077;0.1111;0.0062;-0.0046;0.0018;-0.0017;0.0023;-0.0001
15;12.5252;-5.0717;-0.2090;0.1111;0.0059;-0.0020;0.0029;-0.0011;0.0030;-0.0019
16;12.5306;-4.7787;-0.2106;0.1106;0.0055;-0.0011;0.0027;-0.0020;0.0028;-0.0007
17;12.5345;-4.4812;-0.2031;0.1112;0.0051;-0.0075;0.0055;-0.0011;0.0058;-0.0044
18;12.5376;-4.1876;-0.2013;0.1105;0.0045;-0.0047;0.0023;-0.0026;0.0030;0.0003
19;12.5431;-3.8939;-0.2023;0.1102;0.0038;-0.0059;0.0032;-0.0015;0.0035;-0.0017
20;12.5468;-3.6006;-0.2036;0.1102;0.0032;-0.0050;0.0035;-0.0025;0.0036;-0.0010
21;12.5505;-3.3060;-0.2034;0.1098;0.0028;-0.0055;0.0032;-0.0003;0.0037;-0.0029
22;12.5550;-3.0104;-0.1999;0.1091;0.0029;-0.0052;-0.0007;-0.0029;0.0048;0.0036
23;12.5605;-2.7168;-0.2005;0.1096;0.0017;-0.0059;0.0014;-0.0021;0.0022;0.0006
24;12.5652;-2.4224;-0.2037;0.1098;0.0011;-0.0092;0.0043;-0.0008;0.0048;-0.0035
25;12.5705;-2.1289;-0.2047;0.1097;0.0007;-0.0063;0.0051;-0.0024;0.0054;-0.0027
26;12.5744;-1.8345;-0.2042;0.1098;0.0000;-0.0057;0.0061;-0.0023;0.0062;-0.0038
27;12.5789;-1.5386;-0.1987;0.1098;-0.0005;-0.0045;0.0062;-0.0023;0.0063;-0.0039
28;12.5830;-1.2439;-0.1997;0.1093;-0.0014;-0.0064;0.0050;-0.0019;0.0052;-0.0031
29;12.5886;-0.9487;-0.1977;0.1090;-0.0018;-0.0051;0.0028;-0.0011;0.0029;-0.0017
30;12.5931;-0.6532;-0.1949;0.1097;-0.0022;-0.0039;0.0055;-0.0033;0.0055;-0.0022
31;12.5963;-0.3588;-0.1979;0.1091;-0.0034;-0.0067;0.0042;-0.0031;0.0044;-0.0011
32;12.6016;-0.0645;-0.1983;0.1094;-0.0038;-0.0034;0.0060;-0.0022;0.0062;-0.0038
33;12.6057;0.2306;-0.2003;0.1093;-0.0048;-0.0065;0.0031;-0.0032;0.0037;0.0001
34;12.6104;0.5266;-0.1958;0.1093;-0.0061;-0.0075;0.0023;-0.0016;0.0034;-0.0006
35;12.6153;0.8219;-0.1974;0.1097;-0.0059;-0.0056;0.0047;-0.0007;0.0051;-0.0040
36;12.6200;1.1180;-0.1955;0.1099;-0.0064;-0.0057;0.0048;-0.0030;0.0049;-0.0018
37;12.6254;1.4132;-0.1973;0.1106;-0.0073;-0.0073;0.0064;-0.0021;0.0066;-0.0043
38;12.6304;1.7087;-0.1995;0.1105;-0.0076;-0.0074;0.0046;-0.0023;0.0048;-0.0023
39;12.6356;2.0046;-0.1950;0.1108;-0.0086;-0.0052;0.0050;-0.0023;0.0050;-0.0027
40;12.6395;2.3013;-0.1914;0.1108;-0.0093;-0.0047;0.0031;-0.0027;0.0034;-0.0004
41;12.6447;2.5976;-0.1910;0.1113;-0.0099;-0.0057;0.0056;-0.0021;0.0057;-0.0035
42;12.6498;2.8919;-0.1979;0.1115;-0.0106;-0.0067;0.0060;-0.0011;0.0064;-0.0049
43;12.6542;3.1898;-0.1933;0.1119;-0.0107;-0.0062;0.0064;-0.0016;0.0068;-0.0048
44;12.6587;3.4873;-0.1897;0.1121;-0.0112;-0.0071;0.0047;-0.0025;0.0054;-0.0022
45;12.6649;3.7836;-0.1898;0.1121;-0.0117;-0.0066;0.0010;-0.0016;0.0035;0.0006
46;12.6695;4.0792;-0.1923;0.1128;-0.0125;-0.0066;0.0031;-0.0017;0.0033;-0.0014
47;12.6734;4.3754;-0.1941;0.1130;-0.0128;-0.0059;0.0023;-0.0019;0.0034;-0.0004
48;12.6784;4.6739;-0.1875;0.1144;-0.0139;-0.0075;0.0068;-0.0010;0.0077;-0.0058
49;12.6825;4.9710;-0.1859;0.1131;-0.0141;-0.0063;0.0004;-0.0018;0.0028;0.0014
50;12.6879;5.2678;-0.1896;0.1133;-0.0141;-0.0074;0.0011;-0.0005;0.0012;-0.0006
51;12.6931;5.5640;-0.1898;0.1141;-0.0147;-0.0049;0.0042;-0.0012;0.0043;-0.0030
52;12.6982;5.8625;-0.1862;0.1144;-0.0147;-0.0045;0.0033;-0.0005;0.0037;-0.0028
53;12.7037;6.1608;-0.1862;0.1150;-0.0150;-0.0075;0.0050;-0.0004;0.0056;-0.0047
54;12.7095;6.4578;-0.1875;0.1152;-0.0146;-0.0047;0.0050;-0.0009;0.0058;-0.0041
55;12.7133;6.7553;-0.1893;0.1154;-0.0153;-0.0071;0.0048;-0.0014;0.0052;-0.0034
56;12.7169;7.0541;-0.1887;0.1148;-0.0150;-0.0081;0.0007;-0.0012;0.0037;0.0005
57;12.7224;7.3519;-0.1809;0.1155;-0.0166;-0.0047;0.0014;-0.0022;0.0027;0.0008
58;12.7271;7.6491;-0.1864;0.1163;-0.0162;-0.0053;0.0040;0.0001;0.0052;-0.0042
59;12.7315;7.9476;-0.1847;0.1161;-0.0165;-0.0052;0.0015;0.0002;0.0020;-0.0017
60;12.7380;8.2470;-0.1820;0.1161;-0.0164;-0.0059;0.0002;-0.0006;0.0009;0.0004
61;12.7419;8.5443;-0.1816;0.1164;-0.0166;-0.0015;0.0009;-0.0008;0.0016;-0.0001
62;12.7467;8.8439;-0.1810;0.1165;-0.0171;-0.0061;0.0011;-0.0008;0.0012;-0.0003
63;12.7511;9.1421;-0.1833;0.1168;-0.0172;-0.0069;0.0013;-0.0004;0.0014;-0.0009
