# Units: length:mm angle:deg time:s 
# Stage: Stufe 147
stage;index;relative_time;date
"Stufe 147";147;37.6662;"2023-02-10T13:54:34.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
38;13.2469;1.6965;-0.3534;0.7269;-0.0197;-0.1613;0.0092;-0.0060;0.0096;-0.0031
39;13.2525;1.9916;-0.3500;0.7277;-0.0216;-0.1602;0.0098;-0.0061;0.0102;-0.0037
40;13.2569;2.2872;-0.3469;0.7282;-0.0234;-0.1602;0.0095;-0.0064;0.0100;-0.0031
41;13.2623;2.5822;-0.3462;0.7289;-0.0253;-0.1609;0.0109;-0.0049;0.0110;-0.0060
42;13.2678;2.8761;-0.3523;0.7295;-0.0265;-0.1611;0.0114;-0.0042;0.0116;-0.0072
43;13.2724;3.1725;-0.3498;0.7301;-0.0279;-0.1627;0.0112;-0.0054;0.0113;-0.0059
44;13.2773;3.4691;-0.3452;0.7307;-0.0295;-0.1626;0.0094;-0.0063;0.0102;-0.0030
45;13.2844;3.7642;-0.3447;0.7316;-0.0312;-0.1615;0.0085;-0.0040;0.0089;-0.0045
46;13.2888;4.0594;-0.3482;0.7321;-0.0323;-0.1624;0.0080;-0.0042;0.0084;-0.0038
47;13.2933;4.3547;-0.3502;0.7329;-0.0335;-0.1620;0.0070;-0.0049;0.0082;-0.0021
48;13.2987;4.6523;-0.3459;0.7346;-0.0354;-0.1659;0.0101;-0.0032;0.0104;-0.0069
49;13.3030;4.9491;-0.3428;0.7337;-0.0360;-0.1632;0.0025;-0.0034;0.0035;0.0008
50;13.3086;5.2451;-0.3453;0.7340;-0.0368;-0.1630;0.0039;-0.0028;0.0042;-0.0012
51;13.3139;5.5410;-0.3459;0.7350;-0.0377;-0.1609;0.0078;-0.0030;0.0081;-0.0048
52;13.3195;5.8389;-0.3417;0.7357;-0.0383;-0.1600;0.0072;-0.0024;0.0079;-0.0048
53;13.3253;6.1366;-0.3421;0.7366;-0.0392;-0.1634;0.0081;-0.0020;0.0087;-0.0061
54;13.3310;6.4335;-0.3420;0.7367;-0.0389;-0.1592;0.0069;-0.0023;0.0082;-0.0046
55;13.3347;6.7302;-0.3440;0.7368;-0.0404;-0.1618;0.0052;-0.0026;0.0058;-0.0026
56;13.3384;7.0288;-0.3431;0.7363;-0.0403;-0.1625;0.0014;-0.0027;0.0051;0.0013
57;13.3437;7.3259;-0.3377;0.7369;-0.0426;-0.1615;0.0030;-0.0039;0.0043;0.0009
58;13.3483;7.6230;-0.3423;0.7376;-0.0423;-0.1612;0.0060;0.0001;0.0074;-0.0061
59;13.3529;7.9217;-0.3397;0.7375;-0.0424;-0.1602;0.0047;0.0002;0.0057;-0.0048
60;13.3590;8.2207;-0.3373;0.7371;-0.0427;-0.1612;0.0021;-0.0016;0.0024;-0.0005
61;13.3626;8.5179;-0.3378;0.7371;-0.0430;-0.1577;0.0029;-0.0011;0.0032;-0.0018
62;13.3671;8.8172;-0.3376;0.7369;-0.0437;-0.1627;0.0026;-0.0007;0.0027;-0.0020
63;13.3714;9.1159;-0.3389;0.7370;-0.0434;-0.1625;0.0026;-0.0003;0.0032;-0.0023
64;13.3754;9.4150;-0.3372;0.7366;-0.0436;-0.1623;0.0033;-0.0010;0.0034;-0.0023
65;13.3312;9.6881;-0.3323;0.7359;-0.0445;-0.1643;0.0022;-0.0027;0.0031;0.0005
66;13.0464;9.6881;-0.3350;0.7355;-0.0441;-0.1620;0.0014;0.0000;0.0017;-0.0014
67;12.7595;9.6790;-0.3349;0.7352;-0.0448;-0.1629;0.0000;-0.0009;0.0011;0.0009
68;12.4717;9.6712;-0.3288;0.7352;-0.0450;-0.1606;0.0018;-0.0008;0.0018;-0.0010
69;12.1847;9.6627;-0.3290;0.7350;-0.0457;-0.1637;0.0017;-0.0054;0.0061;0.0037
70;11.8968;9.6525;-0.3305;0.7342;-0.0458;-0.1602;0.0012;-0.0023;0.0024;0.0011
71;11.6095;9.6435;-0.3336;0.7339;-0.0458;-0.1625;-0.0010;-0.0009;0.0024;0.0019
72;11.3246;9.6311;-0.3459;0.7350;-0.0468;-0.1656;-0.0005;-0.0020;0.0040;0.0025
73;11.0358;9.6248;-0.3393;0.7341;-0.0460;-0.1643;0.0003;0.0008;0.0012;-0.0011
74;10.7506;9.6010;-0.3329;0.7345;-0.0453;-0.1630;-0.0010;0.0017;0.0017;-0.0007
75;10.5544;9.3907;-0.3354;0.7339;-0.0450;-0.1625;0.0004;0.0015;0.0022;-0.0019
76;10.3816;9.1523;-0.3365;0.7333;-0.0448;-0.1627;0.0015;0.0019;0.0034;-0.0034
77;10.2036;8.9184;-0.3367;0.7327;-0.0451;-0.1624;0.0007;0.0000;0.0012;-0.0007
78;10.0208;8.6892;-0.3342;0.7323;-0.0445;-0.1616;-0.0003;0.0006;0.0007;-0.0002
79;9.8378;8.4598;-0.3324;0.7312;-0.0442;-0.1618;-0.0002;-0.0003;0.0014;0.0004
80;9.6538;8.2324;-0.3324;0.7301;-0.0435;-0.1619;0.0001;0.0006;0.0017;-0.0007
81;9.4563;8.0142;-0.3355;0.7286;-0.0432;-0.1625;0.0013;0.0000;0.0019;-0.0013
82;9.2473;7.8111;-0.3384;0.7276;-0.0425;-0.1630;0.0014;0.0017;0.0039;-0.0030
83;9.0355;7.6082;-0.3357;0.7254;-0.0425;-0.1604;0.0037;0.0022;0.0065;-0.0059
84;8.8225;7.4073;-0.3330;0.7228;-0.0419;-0.1599;0.0061;0.0028;0.0091;-0.0089
85;8.6054;7.2108;-0.3363;0.7209;-0.0417;-0.1604;0.0035;-0.0011;0.0061;-0.0024
86;8.3760;7.0291;-0.3366;0.7179;-0.0414;-0.1602;0.0057;0.0001;0.0101;-0.0058
87;8.1455;6.8480;-0.3340;0.7137;-0.0418;-0.1617;0.0073;0.0009;0.0121;-0.0081
88;7.9160;6.6644;-0.3353;0.7100;-0.0421;-0.1578;0.0069;0.0013;0.0125;-0.0081
89;7.6816;6.4853;-0.3360;0.7048;-0.0429;-0.1592;0.0121;0.0007;0.0177;-0.0128
90;7.4379;6.3207;-0.3328;0.6989;-0.0430;-0.1544;0.0136;0.0016;0.0195;-0.0151
91;7.1862;6.1684;-0.3294;0.6929;-0.0449;-0.1550;0.0152;-0.0010;0.0229;-0.0141
92;6.9324;6.0137;-0.3307;0.6860;-0.0477;-0.1539;0.0181;-0.0027;0.0285;-0.0151
93;6.6783;5.8598;-0.3284;0.6770;-0.0506;-0.1519;0.0235;-0.0001;0.0350;-0.0230
94;6.4170;5.7109;-0.3275;0.6662;-0.0549;-0.1497;0.0296;-0.0050;0.0395;-0.0241
95;6.1409;5.5953;-0.3215;0.6552;-0.0595;-0.1481;0.0337;-0.0096;0.0441;-0.0235
96;5.8601;5.4836;-0.3203;0.6415;-0.0654;-0.1472;0.0420;-0.0123;0.0517;-0.0291
97;5.5783;5.3714;-0.3145;0.6267;-0.0717;-0.1410;0.0483;-0.0118;0.0585;-0.0359
98;5.2931;5.2564;-0.3176;0.6095;-0.0796;-0.1379;0.0564;-0.0141;0.0673;-0.0414
99;5.0041;5.1480;-0.3108;0.5892;-0.0893;-0.1321;0.0691;-0.0214;0.0789;-0.0467
100;4.7034;5.0630;-0.3047;0.5666;-0.1004;-0.1298;0.0803;-0.0213;0.0916;-0.0579
101;4.3989;4.9746;-0.3041;0.5392;-0.1137;-0.1249;0.0948;-0.0259;0.1056;-0.0677
102;4.0908;4.8844;-0.2982;0.5081;-0.1309;-0.1223;0.1084;-0.0364;0.1184;-0.0704
103;3.7781;4.7911;-0.2856;0.4726;-0.1500;-0.1092;0.1313;-0.0530;0.1406;-0.0764
104;3.4569;4.6976;-0.2751;0.4294;-0.1702;-0.0999;0.1477;-0.0580;0.1552;-0.0880
105;3.1333;4.6043;-0.2690;0.3829;-0.1921;-0.0912;0.1668;-0.0637;0.1740;-0.1014
106;2.7907;4.5579;-0.2570;0.3273;-0.2207;-0.0814;0.1925;-0.0747;0.1985;-0.1163
107;2.4425;4.5131;-0.2502;0.2642;-0.2507;-0.0798;0.2021;-0.0853;0.2059;-0.1156
108;2.0911;4.4703;-0.2515;0.1998;-0.2771;-0.0804;0.2112;-0.0964;0.2135;-0.1140
109;1.7370;4.4339;-0.2511;0.1321;-0.2969;-0.0768;0.2159;-0.0961;0.2174;-0.1195
110;1.3814;4.4117;-0.2510;0.0628;-0.3100;-0.0802;0.2174;-0.0936;0.2183;-0.1237
111;1.0256;4.4113;-0.2519;-0.0055;-0.3145;-0.0827;0.2179;-0.1022;0.2180;-0.1157
112;0.6685;4.4269;-0.2490;-0.0760;-0.3046;-0.0784;0.2231;-0.0960;0.2242;-0.1269
113;0.3108;4.4524;-0.2456;-0.1463;-0.2855;-0.0759;0.2186;-0.0916;0.2207;-0.1266
114;-0.0444;4.4832;-0.2481;-0.2151;-0.2599;-0.0754;0.2111;-0.0906;0.2143;-0.1195
115;-0.3950;4.5304;-0.2548;-0.2791;-0.2313;-0.0826;0.2036;-0.0845;0.2082;-0.1178
116;-0.7398;4.6065;-0.2629;-0.3406;-0.2031;-0.0907;0.1877;-0.0783;0.1939;-0.1076
117;-1.0750;4.6882;-0.2671;-0.3930;-0.1758;-0.0982;0.1590;-0.0624;0.1669;-0.0947
118;-1.4056;4.7664;-0.2772;-0.4404;-0.1487;-0.0993;0.1411;-0.0449;0.1523;-0.0940
119;-1.7279;4.8436;-0.2849;-0.4789;-0.1272;-0.1130;0.1211;-0.0375;0.1303;-0.0822
120;-2.0447;4.9227;-0.2906;-0.5140;-0.1096;-0.1223;0.1058;-0.0357;0.1145;-0.0689
121;-2.3474;5.0313;-0.2942;-0.5437;-0.0948;-0.1275;0.0905;-0.0284;0.1009;-0.0608
122;-2.6436;5.1474;-0.3012;-0.5700;-0.0821;-0.1339;0.0768;-0.0245;0.0879;-0.0510
123;-2.9370;5.2611;-0.3074;-0.5923;-0.0712;-0.1370;0.0630;-0.0191;0.0745;-0.0429
124;-3.2261;5.3752;-0.3087;-0.6103;-0.0612;-0.1403;0.0528;-0.0124;0.0636;-0.0396
125;-3.5130;5.4862;-0.3118;-0.6271;-0.0538;-0.1429;0.0467;-0.0139;0.0564;-0.0321
126;-3.7983;5.5977;-0.3142;-0.6418;-0.0469;-0.1487;0.0399;-0.0069;0.0508;-0.0324
127;-4.0811;5.7069;-0.3175;-0.6541;-0.0410;-0.1512;0.0327;-0.0067;0.0417;-0.0256
128;-4.3544;5.8364;-0.3176;-0.6648;-0.0370;-0.1529;0.0263;-0.0075;0.0346;-0.0184
129;-4.6128;5.9928;-0.3183;-0.6748;-0.0341;-0.1543;0.0187;-0.0044;0.0290;-0.0139
130;-4.8626;6.1598;-0.3224;-0.6827;-0.0314;-0.1591;0.0171;-0.0020;0.0273;-0.0148
131;-5.1119;6.3272;-0.3193;-0.6900;-0.0289;-0.1582;0.0126;-0.0023;0.0214;-0.0101
132;-5.3606;6.4934;-0.3192;-0.6964;-0.0269;-0.1582;0.0092;0.0009;0.0184;-0.0100
133;-5.6077;6.6581;-0.3242;-0.7013;-0.0265;-0.1630;0.0091;-0.0013;0.0159;-0.0077
134;-5.8540;6.8242;-0.3221;-0.7058;-0.0248;-0.1610;0.0075;0.0021;0.0126;-0.0095
135;-6.0881;7.0068;-0.3243;-0.7092;-0.0250;-0.1644;0.0071;0.0003;0.0096;-0.0073
136;-6.3076;7.2083;-0.3187;-0.7127;-0.0250;-0.1649;0.0047;0.0011;0.0077;-0.0057
137;-6.5243;7.4104;-0.3216;-0.7155;-0.0255;-0.1668;0.0032;-0.0012;0.0054;-0.0020
138;-6.7405;7.6105;-0.3343;-0.7172;-0.0265;-0.1732;0.0057;-0.0009;0.0068;-0.0047
139;-6.9572;7.8156;-0.3216;-0.7206;-0.0255;-0.1645;0.0010;0.0034;0.0065;-0.0044
140;-7.1717;8.0185;-0.3211;-0.7209;-0.0262;-0.1658;0.0001;-0.0017;0.0021;0.0016
141;-7.3764;8.2347;-0.3178;-0.7226;-0.0269;-0.1677;0.0026;-0.0013;0.0048;-0.0013
142;-7.5591;8.4686;-0.3177;-0.7235;-0.0265;-0.1657;0.0018;-0.0003;0.0019;-0.0015
143;-7.7339;8.7094;-0.3185;-0.7243;-0.0273;-0.1680;0.0012;-0.0007;0.0013;-0.0005
144;-7.9084;8.9507;-0.3177;-0.7248;-0.0272;-0.1678;0.0007;0.0002;0.0010;-0.0009
145;-8.0837;9.1926;-0.3137;-0.7254;-0.0277;-0.1674;0.0001;0.0001;0.0013;-0.0002
146;-8.2574;9.4332;-0.3170;-0.7257;-0.0273;-0.1675;0.0000;0.0006;0.0006;-0.0005
147;-8.4481;9.6603;-0.3198;-0.7259;-0.0275;-0.1685;0.0000;0.0004;0.0004;-0.0003
148;-8.7306;9.7025;-0.3137;-0.7260;-0.0277;-0.1669;0.0009;0.0011;0.0020;-0.0020
149;-9.0187;9.7026;-0.3171;-0.7262;-0.0277;-0.1672;0.0011;0.0008;0.0020;-0.0019
150;-9.3073;9.7036;-0.3179;-0.7265;-0.0280;-0.1691;0.0001;-0.0027;0.0031;0.0026
151;-9.5954;9.7045;-0.3203;-0.7263;-0.0274;-0.1688;-0.0002;-0.0016;0.0021;0.0019
152;-9.8833;9.7063;-0.3188;-0.7265;-0.0270;-0.1687;-0.0003;0.0014;0.0015;-0.0011
153;-10.1563;9.6670;-0.3194;-0.7260;-0.0271;-0.1716;-0.0012;0.0001;0.0016;0.0011
154;-10.1814;9.3713;-0.3239;-0.7269;-0.0268;-0.1692;0.0014;-0.0005;0.0021;-0.0010
155;-10.1820;9.0735;-0.3203;-0.7269;-0.0263;-0.1692;0.0002;-0.0013;0.0028;0.0010
156;-10.1837;8.7745;-0.3213;-0.7269;-0.0265;-0.1715;0.0000;0.0000;0.0014;0.0000
157;-10.1847;8.4744;-0.3225;-0.7271;-0.0264;-0.1692;0.0023;-0.0005;0.0025;-0.0018
158;-10.1866;8.1760;-0.3217;-0.7279;-0.0261;-0.1696;0.0047;-0.0012;0.0052;-0.0035
159;-10.1865;7.8778;-0.3216;-0.7272;-0.0254;-0.1698;0.0019;-0.0015;0.0040;-0.0004
160;-10.1882;7.5782;-0.3241;-0.7272;-0.0253;-0.1692;0.0031;-0.0007;0.0039;-0.0024
161;-10.1892;7.2806;-0.3234;-0.7270;-0.0253;-0.1727;0.0044;-0.0016;0.0045;-0.0028
162;-10.1901;6.9814;-0.3257;-0.7268;-0.0245;-0.1704;0.0051;-0.0022;0.0052;-0.0029
163;-10.1909;6.6832;-0.3255;-0.7265;-0.0243;-0.1706;0.0049;-0.0009;0.0053;-0.0040
164;-10.1913;6.3847;-0.3256;-0.7256;-0.0238;-0.1685;0.0035;-0.0026;0.0040;-0.0009
165;-10.1914;6.0880;-0.3252;-0.7249;-0.0224;-0.1692;0.0034;-0.0038;0.0056;0.0004
166;-10.1915;5.7903;-0.3270;-0.7242;-0.0213;-0.1692;0.0051;-0.0032;0.0066;-0.0019
167;-10.1918;5.4925;-0.3295;-0.7234;-0.0206;-0.1707;0.0070;-0.0022;0.0082;-0.0048
168;-10.1919;5.1953;-0.3281;-0.7224;-0.0201;-0.1703;0.0089;-0.0043;0.0093;-0.0047
169;-10.1916;4.8973;-0.3335;-0.7216;-0.0182;-0.1691;0.0099;-0.0040;0.0107;-0.0059
170;-10.1918;4.6005;-0.3339;-0.7204;-0.0173;-0.1700;0.0081;-0.0045;0.0088;-0.0036
171;-10.1924;4.3035;-0.3360;-0.7197;-0.0159;-0.1698;0.0089;-0.0046;0.0095;-0.0042
172;-10.1920;4.0079;-0.3330;-0.7185;-0.0144;-0.1690;0.0090;-0.0051;0.0095;-0.0039
173;-10.1927;3.7122;-0.3300;-0.7178;-0.0134;-0.1690;0.0106;-0.0035;0.0109;-0.0070
174;-10.1926;3.4158;-0.3329;-0.7166;-0.0121;-0.1713;0.0091;-0.0053;0.0094;-0.0039
175;-10.1921;3.1199;-0.3350;-0.7160;-0.0101;-0.1715;0.0099;-0.0064;0.0104;-0.0035
176;-10.1930;2.8236;-0.3372;-0.7148;-0.0082;-0.1703;0.0089;-0.0065;0.0095;-0.0024
177;-10.1933;2.5276;-0.3367;-0.7144;-0.0069;-0.1693;0.0107;-0.0049;0.0108;-0.0058
178;-10.1936;2.2326;-0.3398;-0.7138;-0.0046;-0.1717;0.0109;-0.0066;0.0114;-0.0044
179;-10.1945;1.9378;-0.3358;-0.7132;-0.0029;-0.1695;0.0108;-0.0059;0.0111;-0.0049
180;-10.1944;1.6418;-0.3395;-0.7124;-0.0015;-0.1714;0.0094;-0.0070;0.0098;-0.0024
181;-10.1956;1.3467;-0.3374;-0.7123;0.0005;-0.1680;0.0105;-0.0064;0.0106;-0.0041
182;-10.1962;1.0525;-0.3375;-0.7119;0.0030;-0.1682;0.0116;-0.0072;0.0119;-0.0044
183;-10.1965;0.7573;-0.3405;-0.7115;0.0046;-0.1705;0.0112;-0.0057;0.0112;-0.0055
184;-10.1977;0.4629;-0.3382;-0.7117;0.0065;-0.1688;0.0105;-0.0066;0.0106;-0.0039
185;-10.1989;0.1680;-0.3412;-0.7117;0.0082;-0.1711;0.0128;-0.0061;0.0128;-0.0067
186;-10.2001;-0.1263;-0.3424;-0.7114;0.0103;-0.1722;0.0131;-0.0065;0.0131;-0.0066
187;-10.2011;-0.4210;-0.3421;-0.7113;0.0118;-0.1719;0.0112;-0.0057;0.0114;-0.0055
188;-10.2025;-0.7157;-0.3425;-0.7118;0.0133;-0.1720;0.0126;-0.0072;0.0130;-0.0053
189;-10.2040;-1.0086;-0.3435;-0.7116;0.0163;-0.1735;0.0110;-0.0080;0.0114;-0.0030
190;-10.2055;-1.3034;-0.3457;-0.7127;0.0183;-0.1723;0.0137;-0.0063;0.0138;-0.0074
191;-10.2069;-1.5973;-0.3444;-0.7131;0.0200;-0.1717;0.0109;-0.0069;0.0113;-0.0039
192;-10.2092;-1.8917;-0.3446;-0.7135;0.0217;-0.1705;0.0092;-0.0060;0.0102;-0.0033
193;-10.2109;-2.1856;-0.3465;-0.7146;0.0237;-0.1716;0.0120;-0.0059;0.0123;-0.0061
194;-10.2121;-2.4803;-0.3493;-0.7149;0.0253;-0.1716;0.0082;-0.0050;0.0088;-0.0032
195;-10.2143;-2.7735;-0.3472;-0.7160;0.0268;-0.1722;0.0066;-0.0025;0.0067;-0.0041
196;-10.2167;-3.0684;-0.3509;-0.7171;0.0285;-0.1712;0.0096;-0.0082;0.0107;-0.0014
197;-10.2180;-3.3614;-0.3499;-0.7175;0.0305;-0.1709;0.0079;-0.0051;0.0080;-0.0028
198;-10.2199;-3.6552;-0.3511;-0.7184;0.0314;-0.1742;0.0087;-0.0050;0.0088;-0.0037
199;-10.2217;-3.9483;-0.3500;-0.7194;0.0334;-0.1728;0.0087;-0.0059;0.0091;-0.0028
200;-10.2242;-4.2423;-0.3515;-0.7213;0.0351;-0.1716;0.0111;-0.0057;0.0112;-0.0054
201;-10.2259;-4.5354;-0.3531;-0.7210;0.0363;-0.1750;0.0048;-0.0028;0.0049;-0.0020
202;-10.2276;-4.8304;-0.3560;-0.7222;0.0369;-0.1750;0.0062;-0.0031;0.0067;-0.0031
203;-10.2298;-5.1235;-0.3529;-0.7230;0.0382;-0.1729;0.0060;-0.0046;0.0068;-0.0014
204;-10.2321;-5.4175;-0.3557;-0.7242;0.0393;-0.1736;0.0075;-0.0034;0.0083;-0.0040
205;-10.2333;-5.7110;-0.3547;-0.7249;0.0401;-0.1732;0.0069;-0.0029;0.0075;-0.0041
206;-10.2356;-6.0047;-0.3536;-0.7256;0.0408;-0.1719;0.0068;-0.0019;0.0077;-0.0049
207;-10.2378;-6.2983;-0.3550;-0.7263;0.0414;-0.1737;0.0057;-0.0011;0.0064;-0.0047
208;-10.2402;-6.5917;-0.3524;-0.7274;0.0419;-0.1723;0.0069;-0.0034;0.0074;-0.0035
209;-10.2414;-6.8857;-0.3539;-0.7279;0.0431;-0.1695;0.0076;-0.0022;0.0078;-0.0053
210;-10.2421;-7.1799;-0.3612;-0.7278;0.0432;-0.1757;0.0051;-0.0004;0.0059;-0.0046
211;-10.2438;-7.4732;-0.3554;-0.7282;0.0433;-0.1719;0.0038;-0.0010;0.0045;-0.0027
212;-10.2443;-7.7672;-0.3584;-0.7283;0.0438;-0.1720;0.0035;-0.0014;0.0038;-0.0021
213;-10.2461;-8.0603;-0.3599;-0.7283;0.0440;-0.1751;0.0028;-0.0005;0.0036;-0.0023
214;-10.2476;-8.3539;-0.3595;-0.7286;0.0441;-0.1742;0.0022;-0.0010;0.0036;-0.0012
215;-10.2490;-8.6473;-0.3610;-0.7292;0.0446;-0.1742;0.0046;-0.0012;0.0049;-0.0035
216;-10.2492;-8.9399;-0.3626;-0.7283;0.0450;-0.1773;0.0005;0.0002;0.0007;-0.0006
217;-10.2508;-9.2347;-0.3626;-0.7287;0.0442;-0.1748;0.0040;0.0002;0.0056;-0.0041
218;-10.2512;-9.5278;-0.3636;-0.7281;0.0445;-0.1751;0.0024;0.0005;0.0035;-0.0030
219;-10.0075;-9.6060;-0.3625;-0.7276;0.0451;-0.1747;0.0002;0.0012;0.0016;-0.0014
220;-9.7230;-9.5992;-0.3628;-0.7276;0.0461;-0.1730;0.0003;-0.0020;0.0022;0.0017
221;-9.4377;-9.5928;-0.3626;-0.7275;0.0460;-0.1733;0.0006;0.0000;0.0010;-0.0007
222;-9.1524;-9.5860;-0.3628;-0.7273;0.0463;-0.1739;0.0013;-0.0024;0.0024;0.0011
223;-8.8675;-9.5799;-0.3618;-0.7271;0.0461;-0.1730;0.0010;-0.0013;0.0014;0.0003
224;-8.5861;-9.5571;-0.3607;-0.7269;0.0452;-0.1723;0.0002;0.0012;0.0016;-0.0014
225;-8.3567;-9.3988;-0.3625;-0.7266;0.0458;-0.1734;0.0000;0.0006;0.0012;-0.0006
226;-8.1849;-9.1677;-0.3631;-0.7263;0.0456;-0.1718;0.0009;0.0000;0.0011;-0.0008
227;-8.0122;-8.9368;-0.3628;-0.7261;0.0453;-0.1719;0.0006;0.0003;0.0010;-0.0008
228;-7.8309;-8.7127;-0.3628;-0.7259;0.0453;-0.1725;-0.0003;0.0001;0.0020;0.0002
229;-7.6398;-8.4968;-0.3628;-0.7249;0.0452;-0.1706;-0.0002;0.0015;0.0022;-0.0013
230;-7.4491;-8.2836;-0.3706;-0.7246;0.0459;-0.1645;-0.0015;-0.0044;0.0071;0.0059
231;-7.2586;-8.0654;-0.3565;-0.7229;0.0429;-0.1709;0.0042;-0.0024;0.0052;-0.0018
232;-7.0576;-7.8527;-0.3418;-0.7194;0.0391;-0.1746;0.0056;0.0136;0.0207;-0.0192
233;-6.8535;-7.6553;-0.3585;-0.7198;0.0428;-0.1704;-0.0008;0.0053;0.0064;-0.0045
234;-6.6352;-7.4672;-0.3590;-0.7180;0.0426;-0.1694;0.0024;0.0012;0.0056;-0.0036
235;-6.4151;-7.2812;-0.3709;-0.7158;0.0435;-0.1693;0.0033;-0.0027;0.0072;-0.0005
236;-6.1967;-7.0901;-0.3542;-0.7130;0.0425;-0.1678;0.0054;-0.0010;0.0078;-0.0043
