# Units: length:mm angle:deg time:s 
# Stage: Stufe 126
stage;index;relative_time;date
"Stufe 126";126;35.3328;"2023-02-10T13:54:32.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8731;-9.4524;-0.2760;0.5276;0.0252;-0.0725;-0.0001;-0.0005;0.0007;0.0006
1;12.8785;-9.1602;-0.2747;0.5279;0.0251;-0.0696;0.0008;-0.0002;0.0010;-0.0006
2;12.8842;-8.8677;-0.2783;0.5285;0.0248;-0.0731;0.0019;-0.0006;0.0019;-0.0013
3;12.8887;-8.5742;-0.2769;0.5292;0.0250;-0.0734;0.0034;-0.0002;0.0039;-0.0032
4;12.8940;-8.2827;-0.2790;0.5299;0.0240;-0.0732;0.0064;-0.0012;0.0080;-0.0052
5;12.8981;-7.9890;-0.2745;0.5293;0.0241;-0.0709;0.0002;0.0003;0.0016;-0.0005
6;12.9039;-7.6963;-0.2804;0.5296;0.0256;-0.0689;0.0010;-0.0007;0.0035;-0.0003
7;12.9072;-7.4032;-0.2811;0.5291;0.0234;-0.0774;-0.0020;-0.0048;0.0070;0.0068
8;12.9121;-7.1097;-0.2719;0.5293;0.0227;-0.0714;0.0010;-0.0024;0.0025;0.0014
9;12.9168;-6.8173;-0.2750;0.5294;0.0216;-0.0744;0.0034;0.0006;0.0055;-0.0040
10;12.9216;-6.5237;-0.2743;0.5295;0.0224;-0.0707;0.0046;-0.0014;0.0049;-0.0033
11;12.9256;-6.2315;-0.2766;0.5294;0.0215;-0.0706;0.0063;-0.0038;0.0065;-0.0025
12;12.9285;-5.9376;-0.2737;0.5280;0.0204;-0.0728;0.0026;-0.0016;0.0034;-0.0010
13;12.9325;-5.6439;-0.2739;0.5286;0.0203;-0.0722;0.0066;-0.0032;0.0067;-0.0034
14;12.9378;-5.3520;-0.2749;0.5282;0.0187;-0.0718;0.0059;-0.0035;0.0063;-0.0024
15;12.9416;-5.0596;-0.2753;0.5275;0.0181;-0.0683;0.0060;-0.0037;0.0063;-0.0023
16;12.9467;-4.7677;-0.2815;0.5267;0.0165;-0.0720;0.0051;-0.0040;0.0059;-0.0011
17;12.9500;-4.4711;-0.2708;0.5266;0.0152;-0.0752;0.0052;-0.0044;0.0064;-0.0007
18;12.9530;-4.1783;-0.2706;0.5259;0.0139;-0.0740;0.0039;-0.0054;0.0061;0.0015
19;12.9583;-3.8851;-0.2724;0.5254;0.0126;-0.0760;0.0069;-0.0035;0.0075;-0.0034
20;12.9614;-3.5924;-0.2726;0.5248;0.0113;-0.0741;0.0071;-0.0056;0.0076;-0.0015
21;12.9653;-3.2990;-0.2719;0.5246;0.0099;-0.0741;0.0095;-0.0040;0.0097;-0.0054
22;12.9700;-3.0046;-0.2666;0.5242;0.0087;-0.0719;0.0094;-0.0036;0.0096;-0.0058
23;12.9748;-2.7109;-0.2651;0.5239;0.0076;-0.0704;0.0087;-0.0063;0.0090;-0.0024
24;12.9792;-2.4184;-0.2701;0.5238;0.0051;-0.0756;0.0097;-0.0055;0.0101;-0.0042
25;12.9841;-2.1257;-0.2718;0.5233;0.0038;-0.0734;0.0094;-0.0041;0.0102;-0.0053
26;12.9876;-1.8318;-0.2709;0.5229;0.0026;-0.0724;0.0101;-0.0069;0.0104;-0.0032
27;12.9916;-1.5375;-0.2663;0.5225;0.0006;-0.0722;0.0098;-0.0058;0.0100;-0.0040
28;12.9963;-1.2438;-0.2671;0.5226;-0.0013;-0.0738;0.0108;-0.0056;0.0110;-0.0052
29;13.0017;-0.9496;-0.2640;0.5220;-0.0026;-0.0714;0.0082;-0.0048;0.0083;-0.0034
30;13.0057;-0.6551;-0.2622;0.5223;-0.0041;-0.0712;0.0095;-0.0071;0.0100;-0.0024
31;13.0090;-0.3616;-0.2635;0.5218;-0.0062;-0.0723;0.0082;-0.0069;0.0089;-0.0014
32;13.0149;-0.0692;-0.2668;0.5227;-0.0085;-0.0718;0.0130;-0.0056;0.0130;-0.0074
33;13.0186;0.2254;-0.2671;0.5222;-0.0100;-0.0733;0.0089;-0.0071;0.0094;-0.0019
34;13.0234;0.5200;-0.2627;0.5223;-0.0128;-0.0744;0.0080;-0.0057;0.0086;-0.0023
35;13.0287;0.8146;-0.2631;0.5231;-0.0132;-0.0713;0.0108;-0.0050;0.0108;-0.0058
36;13.0332;1.1088;-0.2628;0.5231;-0.0156;-0.0730;0.0090;-0.0071;0.0095;-0.0019
37;13.0382;1.4031;-0.2649;0.5233;-0.0174;-0.0748;0.0074;-0.0048;0.0075;-0.0027
38;13.0442;1.6981;-0.2638;0.5242;-0.0181;-0.0717;0.0093;-0.0060;0.0101;-0.0032
39;13.0499;1.9925;-0.2629;0.5250;-0.0207;-0.0731;0.0106;-0.0066;0.0108;-0.0041
40;13.0541;2.2884;-0.2585;0.5254;-0.0221;-0.0718;0.0097;-0.0056;0.0101;-0.0041
