# Units: length:mm angle:deg time:s 
# Stage: Stufe 61
stage;index;relative_time;date
"Stufe 61";61;28.1106;"2023-02-10T13:54:24.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3990;-9.4726;-0.2023;0.0536;0.0050;0.0012;0.0011;0.0002;0.0015;-0.0012
1;12.4039;-9.1802;-0.2026;0.0533;0.0051;0.0025;-0.0002;0.0000;0.0002;0.0001
2;12.4090;-8.8874;-0.2049;0.0533;0.0051;0.0003;0.0004;0.0000;0.0004;-0.0003
3;12.4131;-8.5939;-0.2041;0.0535;0.0053;-0.0006;0.0016;0.0003;0.0020;-0.0019
4;12.4176;-8.3020;-0.2043;0.0535;0.0047;0.0015;0.0025;-0.0005;0.0044;-0.0020
5;12.4217;-8.0085;-0.2002;0.0529;0.0046;0.0034;-0.0014;-0.0001;0.0020;0.0015
6;12.4276;-7.7159;-0.2115;0.0532;0.0060;0.0001;0.0011;0.0007;0.0036;-0.0017
7;12.4306;-7.4220;-0.2078;0.0525;0.0047;-0.0040;-0.0021;-0.0032;0.0054;0.0053
8;12.4352;-7.1282;-0.1962;0.0525;0.0042;0.0044;-0.0008;-0.0013;0.0025;0.0021
9;12.4400;-6.8350;-0.2010;0.0526;0.0039;-0.0004;0.0012;0.0021;0.0034;-0.0033
10;12.4448;-6.5416;-0.2018;0.0527;0.0046;0.0018;0.0024;-0.0004;0.0026;-0.0020
11;12.4487;-6.2488;-0.2049;0.0525;0.0042;0.0010;0.0029;-0.0014;0.0029;-0.0015
12;12.4519;-5.9542;-0.2002;0.0514;0.0038;0.0006;-0.0010;0.0004;0.0016;0.0006
13;12.4561;-5.6603;-0.1999;0.0523;0.0040;0.0018;0.0043;-0.0014;0.0044;-0.0029
14;12.4613;-5.3673;-0.2010;0.0517;0.0034;0.0021;0.0019;-0.0013;0.0020;-0.0006
15;12.4657;-5.0745;-0.2038;0.0515;0.0031;0.0032;0.0014;-0.0005;0.0015;-0.0009
16;12.4714;-4.7812;-0.2058;0.0514;0.0029;0.0037;0.0024;-0.0013;0.0024;-0.0011
17;12.4750;-4.4837;-0.1962;0.0517;0.0026;-0.0006;0.0035;-0.0013;0.0036;-0.0022
18;12.4781;-4.1900;-0.1948;0.0510;0.0022;0.0018;0.0010;-0.0013;0.0016;0.0004
19;12.4837;-3.8961;-0.1961;0.0508;0.0016;0.0002;0.0018;-0.0012;0.0023;-0.0007
20;12.4875;-3.6026;-0.1975;0.0509;0.0011;0.0011;0.0015;-0.0018;0.0020;0.0003
21;12.4914;-3.3077;-0.1974;0.0507;0.0012;0.0005;0.0021;0.0009;0.0032;-0.0030
22;12.4958;-3.0118;-0.1938;0.0499;0.0015;0.0009;-0.0017;-0.0020;0.0044;0.0037
23;12.5015;-2.7180;-0.1944;0.0506;0.0005;0.0002;0.0012;-0.0017;0.0021;0.0005
24;12.5062;-2.4235;-0.1965;0.0508;0.0001;-0.0021;0.0032;0.0000;0.0039;-0.0032
25;12.5115;-2.1297;-0.1977;0.0507;-0.0002;0.0007;0.0039;-0.0015;0.0042;-0.0024
26;12.5154;-1.8349;-0.1973;0.0507;-0.0004;0.0012;0.0042;-0.0009;0.0045;-0.0033
27;12.5200;-1.5388;-0.1921;0.0509;-0.0007;0.0020;0.0049;-0.0013;0.0051;-0.0036
28;12.5242;-1.2436;-0.1927;0.0505;-0.0011;0.0006;0.0037;-0.0004;0.0042;-0.0033
29;12.5299;-0.9478;-0.1897;0.0502;-0.0008;0.0029;0.0012;0.0004;0.0020;-0.0016
30;12.5344;-0.6520;-0.1874;0.0509;-0.0010;0.0036;0.0037;-0.0023;0.0038;-0.0014
31;12.5373;-0.3575;-0.1914;0.0501;-0.0021;-0.0002;0.0016;-0.0023;0.0024;0.0007
32;12.5427;-0.0629;-0.1913;0.0505;-0.0021;0.0037;0.0040;-0.0009;0.0046;-0.0030
33;12.5469;0.2327;-0.1921;0.0505;-0.0026;0.0017;0.0005;-0.0018;0.0023;0.0013
34;12.5517;0.5292;-0.1883;0.0506;-0.0035;0.0000;0.0011;-0.0011;0.0024;0.0000
35;12.5563;0.8242;-0.1905;0.0507;-0.0035;0.0013;0.0036;-0.0008;0.0039;-0.0029
36;12.5610;1.1205;-0.1888;0.0509;-0.0039;0.0010;0.0038;-0.0016;0.0039;-0.0023
37;12.5662;1.4164;-0.1904;0.0514;-0.0041;-0.0003;0.0045;-0.0006;0.0050;-0.0039
38;12.5714;1.7119;-0.1926;0.0514;-0.0043;-0.0005;0.0036;-0.0019;0.0037;-0.0017
39;12.5762;2.0081;-0.1884;0.0514;-0.0051;0.0014;0.0029;-0.0013;0.0029;-0.0016
40;12.5801;2.3050;-0.1851;0.0514;-0.0055;0.0016;0.0016;-0.0016;0.0019;0.0000
41;12.5850;2.6018;-0.1836;0.0515;-0.0057;0.0017;0.0027;-0.0006;0.0028;-0.0021
42;12.5903;2.8964;-0.1908;0.0521;-0.0061;0.0005;0.0046;-0.0004;0.0051;-0.0042
43;12.5947;3.1945;-0.1864;0.0524;-0.0060;0.0006;0.0047;-0.0006;0.0052;-0.0041
44;12.5992;3.4923;-0.1816;0.0525;-0.0063;0.0010;0.0043;-0.0021;0.0048;-0.0022
45;12.6053;3.7886;-0.1837;0.0525;-0.0068;-0.0005;0.0017;-0.0001;0.0025;-0.0016
46;12.6096;4.0849;-0.1843;0.0529;-0.0068;0.0015;0.0024;-0.0010;0.0027;-0.0014
47;12.6135;4.3809;-0.1874;0.0531;-0.0073;0.0008;0.0016;-0.0021;0.0027;0.0005
48;12.6184;4.6794;-0.1798;0.0543;-0.0083;0.0002;0.0066;-0.0004;0.0081;-0.0062
49;12.6224;4.9768;-0.1804;0.0530;-0.0084;-0.0008;0.0001;-0.0010;0.0029;0.0008
50;12.6276;5.2738;-0.1822;0.0530;-0.0081;0.0000;0.0002;0.0000;0.0002;-0.0001
51;12.6327;5.5701;-0.1824;0.0538;-0.0086;0.0025;0.0034;-0.0009;0.0035;-0.0025
52;12.6378;5.8687;-0.1790;0.0540;-0.0085;0.0028;0.0024;-0.0003;0.0027;-0.0021
53;12.6436;6.1671;-0.1775;0.0549;-0.0087;0.0013;0.0054;0.0002;0.0064;-0.0056
54;12.6494;6.4642;-0.1805;0.0551;-0.0083;0.0023;0.0052;-0.0010;0.0057;-0.0042
55;12.6526;6.7616;-0.1821;0.0547;-0.0090;0.0001;0.0030;-0.0011;0.0031;-0.0019
56;12.6566;7.0604;-0.1810;0.0545;-0.0087;-0.0004;0.0008;-0.0005;0.0031;-0.0002
57;12.6619;7.3589;-0.1735;0.0551;-0.0096;0.0027;0.0005;-0.0013;0.0024;0.0008
58;12.6666;7.6560;-0.1793;0.0558;-0.0093;0.0018;0.0033;-0.0001;0.0043;-0.0032
59;12.6712;7.9546;-0.1760;0.0558;-0.0095;0.0035;0.0022;0.0000;0.0029;-0.0022
60;12.6778;8.2538;-0.1742;0.0559;-0.0097;0.0019;0.0015;-0.0007;0.0017;-0.0008
61;12.6817;8.5511;-0.1734;0.0562;-0.0097;0.0067;0.0017;-0.0007;0.0020;-0.0010
62;12.6865;8.8505;-0.1737;0.0563;-0.0104;0.0012;0.0019;-0.0005;0.0022;-0.0014
63;12.6909;9.1491;-0.1753;0.0566;-0.0102;0.0011;0.0008;0.0001;0.0012;-0.0009
64;12.6956;9.4486;-0.1740;0.0568;-0.0100;0.0009;0.0016;-0.0001;0.0019;-0.0014
65;12.6518;9.7221;-0.1680;0.0566;-0.0105;-0.0001;0.0011;-0.0013;0.0015;0.0003
66;12.3672;9.7220;-0.1712;0.0564;-0.0101;0.0018;0.0010;-0.0001;0.0012;-0.0010
67;12.0804;9.7137;-0.1709;0.0561;-0.0101;0.0010;-0.0003;0.0003;0.0005;-0.0001
68;11.7929;9.7062;-0.1665;0.0564;-0.0100;0.0016;0.0009;-0.0002;0.0011;-0.0006
69;11.5059;9.6980;-0.1664;0.0561;-0.0104;-0.0010;0.0022;-0.0037;0.0044;0.0015
70;11.2176;9.6883;-0.1694;0.0551;-0.0100;0.0008;0.0001;-0.0013;0.0017;0.0012
71;10.9314;9.6795;-0.1699;0.0557;-0.0097;0.0011;-0.0013;-0.0009;0.0024;0.0022
72;10.6458;9.6683;-0.1801;0.0562;-0.0096;0.0002;0.0001;-0.0004;0.0028;0.0003
73;10.3572;9.6606;-0.1769;0.0555;-0.0101;-0.0020;0.0004;-0.0015;0.0017;0.0011
74;10.0717;9.6369;-0.1702;0.0556;-0.0094;-0.0003;-0.0004;0.0008;0.0009;-0.0004
75;9.8757;9.4267;-0.1726;0.0552;-0.0090;0.0004;0.0010;0.0008;0.0020;-0.0018
76;9.7033;9.1879;-0.1735;0.0550;-0.0092;0.0003;-0.0002;-0.0002;0.0017;0.0004
77;9.5251;8.9543;-0.1744;0.0543;-0.0092;-0.0001;0.0008;-0.0008;0.0014;0.0000
78;9.3426;8.7251;-0.1715;0.0541;-0.0085;0.0011;-0.0004;0.0006;0.0008;-0.0002
79;9.1603;8.4957;-0.1696;0.0537;-0.0084;0.0010;-0.0002;-0.0008;0.0014;0.0010
80;8.9767;8.2676;-0.1705;0.0530;-0.0082;0.0001;0.0002;-0.0008;0.0019;0.0006
81;8.7800;8.0495;-0.1726;0.0523;-0.0078;0.0004;0.0008;0.0005;0.0015;-0.0013
82;8.5713;7.8458;-0.1762;0.0516;-0.0078;-0.0008;0.0009;0.0005;0.0015;-0.0014
83;8.3612;7.6432;-0.1740;0.0511;-0.0075;0.0013;0.0008;0.0011;0.0019;-0.0019
84;8.1499;7.4418;-0.1721;0.0502;-0.0073;0.0010;0.0013;0.0029;0.0042;-0.0041
85;7.9341;7.2450;-0.1761;0.0496;-0.0075;-0.0002;0.0016;0.0005;0.0022;-0.0022
86;7.7068;7.0636;-0.1764;0.0487;-0.0069;-0.0001;0.0019;0.0012;0.0032;-0.0031
87;7.4794;6.8828;-0.1741;0.0475;-0.0070;-0.0018;0.0022;-0.0003;0.0026;-0.0019
88;7.2527;6.6998;-0.1789;0.0468;-0.0067;-0.0013;0.0013;0.0007;0.0025;-0.0020
89;7.0227;6.5214;-0.1775;0.0459;-0.0068;-0.0007;0.0021;0.0007;0.0034;-0.0028
90;6.7832;6.3572;-0.1785;0.0443;-0.0065;-0.0001;0.0036;0.0014;0.0052;-0.0050
91;6.5367;6.2070;-0.1740;0.0435;-0.0064;0.0004;0.0023;-0.0001;0.0028;-0.0022
92;6.2889;6.0548;-0.1768;0.0425;-0.0066;0.0000;0.0022;-0.0007;0.0045;-0.0015
93;6.0427;5.9029;-0.1794;0.0414;-0.0075;-0.0030;0.0026;-0.0022;0.0053;-0.0004
94;5.7901;5.7588;-0.1798;0.0393;-0.0070;-0.0020;0.0052;-0.0013;0.0057;-0.0039
95;5.5237;5.6479;-0.1736;0.0381;-0.0069;-0.0002;0.0032;-0.0011;0.0046;-0.0021
96;5.2551;5.5418;-0.1720;0.0365;-0.0073;0.0011;0.0048;-0.0027;0.0058;-0.0022
97;4.9860;5.4362;-0.1743;0.0343;-0.0069;-0.0008;0.0061;0.0004;0.0078;-0.0066
98;4.7159;5.3285;-0.1799;0.0324;-0.0075;-0.0003;0.0056;-0.0012;0.0066;-0.0044
99;4.4455;5.2295;-0.1777;0.0307;-0.0078;0.0009;0.0054;-0.0024;0.0065;-0.0030
100;4.1653;5.1553;-0.1745;0.0285;-0.0081;0.0004;0.0074;-0.0016;0.0081;-0.0058
101;3.8862;5.0806;-0.1780;0.0264;-0.0077;0.0013;0.0055;0.0002;0.0066;-0.0057
102;3.6074;5.0075;-0.1764;0.0247;-0.0077;-0.0005;0.0067;0.0015;0.0092;-0.0081
103;3.3278;4.9318;-0.1757;0.0224;-0.0094;0.0008;0.0081;-0.0046;0.0095;-0.0034
104;3.0471;4.8585;-0.1756;0.0195;-0.0093;-0.0005;0.0079;-0.0051;0.0082;-0.0028
105;2.7675;4.7877;-0.1728;0.0171;-0.0087;0.0050;0.0089;-0.0010;0.0102;-0.0079
106;2.4774;4.7692;-0.1719;0.0140;-0.0094;0.0038;0.0091;-0.0014;0.0099;-0.0078
107;2.1900;4.7542;-0.1713;0.0117;-0.0096;-0.0009;0.0086;-0.0020;0.0091;-0.0066
108;1.9003;4.7379;-0.1701;0.0090;-0.0095;0.0010;0.0099;-0.0028;0.0103;-0.0070
109;1.6110;4.7211;-0.1736;0.0061;-0.0098;0.0007;0.0093;-0.0025;0.0097;-0.0068
110;1.3222;4.7120;-0.1713;0.0036;-0.0097;-0.0005;0.0094;-0.0025;0.0098;-0.0069
111;1.0320;4.7160;-0.1711;0.0009;-0.0098;-0.0019;0.0099;-0.0036;0.0101;-0.0063
112;0.7423;4.7213;-0.1707;-0.0022;-0.0102;0.0000;0.0099;-0.0035;0.0101;-0.0065
113;0.4521;4.7278;-0.1700;-0.0049;-0.0101;-0.0004;0.0096;-0.0028;0.0100;-0.0068
114;0.1628;4.7340;-0.1709;-0.0080;-0.0091;0.0019;0.0098;-0.0011;0.0109;-0.0086
115;-0.1266;4.7529;-0.1735;-0.0108;-0.0088;-0.0013;0.0090;-0.0027;0.0095;-0.0062
116;-0.4126;4.8007;-0.1735;-0.0134;-0.0089;-0.0013;0.0089;-0.0056;0.0096;-0.0034
117;-0.6983;4.8555;-0.1704;-0.0162;-0.0085;-0.0014;0.0083;-0.0047;0.0088;-0.0036
118;-0.9837;4.9074;-0.1770;-0.0185;-0.0077;0.0009;0.0068;-0.0013;0.0077;-0.0055
119;-1.2694;4.9633;-0.1732;-0.0204;-0.0076;-0.0014;0.0081;-0.0019;0.0086;-0.0062
120;-1.5536;5.0251;-0.1710;-0.0229;-0.0072;-0.0027;0.0083;-0.0017;0.0089;-0.0066
121;-1.8294;5.1191;-0.1680;-0.0257;-0.0070;-0.0014;0.0066;-0.0026;0.0082;-0.0040
122;-2.1014;5.2232;-0.1698;-0.0277;-0.0063;-0.0025;0.0070;-0.0035;0.0083;-0.0035
123;-2.3747;5.3268;-0.1723;-0.0299;-0.0055;-0.0018;0.0063;-0.0011;0.0071;-0.0052
124;-2.6472;5.4313;-0.1680;-0.0314;-0.0052;0.0004;0.0060;0.0003;0.0073;-0.0064
125;-2.9194;5.5347;-0.1715;-0.0335;-0.0052;-0.0027;0.0055;-0.0007;0.0062;-0.0048
126;-3.1918;5.6395;-0.1691;-0.0353;-0.0050;-0.0036;0.0050;0.0008;0.0069;-0.0058
127;-3.4640;5.7434;-0.1695;-0.0369;-0.0046;-0.0032;0.0042;0.0004;0.0055;-0.0046
128;-3.7279;5.8689;-0.1677;-0.0383;-0.0045;-0.0030;0.0033;0.0000;0.0044;-0.0032
129;-3.9781;6.0221;-0.1681;-0.0401;-0.0048;-0.0041;0.0019;-0.0012;0.0040;-0.0006
130;-4.2212;6.1868;-0.1678;-0.0413;-0.0045;-0.0046;0.0029;0.0009;0.0054;-0.0038
131;-4.4645;6.3517;-0.1644;-0.0426;-0.0044;-0.0034;0.0014;-0.0018;0.0031;0.0003
132;-4.7080;6.5158;-0.1662;-0.0438;-0.0045;-0.0052;0.0012;0.0002;0.0032;-0.0014
133;-4.9515;6.6799;-0.1653;-0.0451;-0.0046;-0.0041;0.0005;0.0004;0.0041;-0.0008
134;-5.1938;6.8446;-0.1643;-0.0457;-0.0043;-0.0032;0.0020;-0.0009;0.0024;-0.0011
135;-5.4255;7.0269;-0.1643;-0.0466;-0.0050;-0.0044;0.0015;-0.0018;0.0024;0.0003
136;-5.6419;7.2287;-0.1600;-0.0471;-0.0047;-0.0063;0.0019;0.0004;0.0025;-0.0023
137;-5.8570;7.4312;-0.1607;-0.0482;-0.0047;-0.0059;0.0010;0.0006;0.0018;-0.0016
138;-6.0717;7.6315;-0.1704;-0.0484;-0.0055;-0.0093;0.0020;-0.0012;0.0021;-0.0008
139;-6.2865;7.8361;-0.1614;-0.0498;-0.0050;-0.0042;0.0001;0.0018;0.0031;-0.0019
140;-6.5007;8.0394;-0.1602;-0.0499;-0.0052;-0.0049;0.0001;-0.0009;0.0011;0.0009
141;-6.7044;8.2560;-0.1570;-0.0506;-0.0056;-0.0069;0.0020;-0.0004;0.0029;-0.0017
142;-6.8869;8.4896;-0.1581;-0.0513;-0.0056;-0.0061;0.0024;-0.0014;0.0024;-0.0010
143;-7.0617;8.7304;-0.1571;-0.0521;-0.0062;-0.0065;0.0002;-0.0009;0.0012;0.0008
144;-7.2357;8.9719;-0.1566;-0.0522;-0.0060;-0.0067;0.0002;-0.0001;0.0006;-0.0001
145;-7.4108;9.2139;-0.1526;-0.0525;-0.0064;-0.0063;0.0004;-0.0009;0.0013;0.0006
146;-7.5843;9.4544;-0.1558;-0.0526;-0.0062;-0.0063;0.0004;0.0001;0.0006;-0.0006
147;-7.7750;9.6818;-0.1589;-0.0528;-0.0061;-0.0077;0.0010;0.0009;0.0019;-0.0019
148;-8.0579;9.7237;-0.1516;-0.0533;-0.0064;-0.0049;0.0013;0.0002;0.0016;-0.0014
149;-8.3459;9.7239;-0.1561;-0.0535;-0.0064;-0.0062;0.0011;0.0003;0.0016;-0.0014
150;-8.6345;9.7248;-0.1555;-0.0537;-0.0068;-0.0067;-0.0007;-0.0022;0.0032;0.0029
151;-8.9222;9.7250;-0.1590;-0.0531;-0.0069;-0.0075;-0.0003;-0.0025;0.0031;0.0028
152;-9.2105;9.7269;-0.1576;-0.0537;-0.0063;-0.0074;0.0004;0.0006;0.0010;-0.0010
153;-9.4836;9.6871;-0.1566;-0.0533;-0.0070;-0.0089;-0.0014;-0.0006;0.0023;0.0020
154;-9.5078;9.3915;-0.1611;-0.0533;-0.0067;-0.0064;-0.0016;0.0000;0.0019;0.0015
155;-9.5082;9.0935;-0.1571;-0.0532;-0.0064;-0.0060;-0.0018;-0.0010;0.0032;0.0028
156;-9.5101;8.7944;-0.1584;-0.0532;-0.0066;-0.0087;0.0003;0.0005;0.0010;-0.0008
157;-9.5106;8.4942;-0.1616;-0.0530;-0.0066;-0.0082;0.0019;-0.0001;0.0021;-0.0018
158;-9.5121;8.1958;-0.1586;-0.0533;-0.0062;-0.0065;0.0033;-0.0005;0.0041;-0.0028
159;-9.5122;7.8976;-0.1587;-0.0529;-0.0056;-0.0068;0.0015;-0.0013;0.0038;-0.0002
160;-9.5139;7.5974;-0.1617;-0.0529;-0.0061;-0.0067;0.0021;-0.0001;0.0024;-0.0020
161;-9.5148;7.2998;-0.1597;-0.0526;-0.0061;-0.0090;0.0030;-0.0004;0.0033;-0.0026
162;-9.5154;7.0001;-0.1631;-0.0522;-0.0059;-0.0078;0.0030;-0.0010;0.0030;-0.0019
163;-9.5164;6.7021;-0.1620;-0.0519;-0.0055;-0.0072;0.0021;-0.0002;0.0025;-0.0020
164;-9.5172;6.4030;-0.1644;-0.0515;-0.0055;-0.0073;0.0013;-0.0012;0.0016;-0.0001
165;-9.5181;6.1057;-0.1637;-0.0517;-0.0047;-0.0077;0.0027;-0.0008;0.0032;-0.0018
166;-9.5184;5.8067;-0.1659;-0.0511;-0.0049;-0.0080;0.0017;-0.0003;0.0023;-0.0013
167;-9.5190;5.5083;-0.1679;-0.0505;-0.0049;-0.0091;0.0013;-0.0001;0.0015;-0.0012
168;-9.5200;5.2104;-0.1666;-0.0504;-0.0049;-0.0088;0.0028;-0.0009;0.0029;-0.0019
169;-9.5204;4.9115;-0.1714;-0.0503;-0.0041;-0.0070;0.0040;-0.0012;0.0046;-0.0028
170;-9.5211;4.6138;-0.1720;-0.0497;-0.0040;-0.0080;0.0028;-0.0007;0.0032;-0.0021
171;-9.5223;4.3158;-0.1745;-0.0496;-0.0036;-0.0083;0.0026;-0.0015;0.0028;-0.0011
172;-9.5228;4.0189;-0.1710;-0.0493;-0.0034;-0.0070;0.0017;-0.0008;0.0017;-0.0009
173;-9.5239;3.7218;-0.1695;-0.0490;-0.0038;-0.0086;0.0014;0.0009;0.0026;-0.0023
174;-9.5243;3.4241;-0.1728;-0.0482;-0.0039;-0.0112;-0.0005;-0.0014;0.0024;0.0019
175;-9.5250;3.1275;-0.1713;-0.0488;-0.0025;-0.0078;0.0031;-0.0029;0.0035;-0.0003
176;-9.5264;2.8298;-0.1752;-0.0482;-0.0020;-0.0084;0.0007;-0.0011;0.0012;0.0004
177;-9.5273;2.5323;-0.1756;-0.0484;-0.0022;-0.0082;0.0022;-0.0008;0.0024;-0.0014
178;-9.5281;2.2360;-0.1764;-0.0483;-0.0012;-0.0084;0.0028;-0.0015;0.0032;-0.0013
179;-9.5294;1.9398;-0.1733;-0.0482;-0.0008;-0.0069;0.0035;-0.0013;0.0040;-0.0022
180;-9.5300;1.6425;-0.1771;-0.0480;-0.0008;-0.0091;0.0028;-0.0010;0.0030;-0.0018
181;-9.5313;1.3455;-0.1774;-0.0479;-0.0007;-0.0081;0.0018;-0.0010;0.0019;-0.0008
182;-9.5321;1.0496;-0.1772;-0.0478;0.0001;-0.0080;0.0024;-0.0021;0.0027;-0.0003
183;-9.5328;0.7531;-0.1786;-0.0478;0.0004;-0.0086;0.0011;-0.0012;0.0016;0.0000
184;-9.5337;0.4571;-0.1765;-0.0477;0.0008;-0.0072;0.0006;-0.0006;0.0008;0.0000
185;-9.5353;0.1604;-0.1781;-0.0480;0.0007;-0.0080;0.0038;-0.0011;0.0041;-0.0027
186;-9.5363;-0.1352;-0.1801;-0.0476;0.0014;-0.0099;0.0022;-0.0012;0.0022;-0.0010
187;-9.5374;-0.4312;-0.1811;-0.0476;0.0016;-0.0109;0.0003;-0.0008;0.0011;0.0005
188;-9.5383;-0.7273;-0.1797;-0.0476;0.0017;-0.0092;0.0007;-0.0022;0.0026;0.0014
189;-9.5402;-1.0220;-0.1790;-0.0478;0.0029;-0.0091;0.0027;-0.0023;0.0029;-0.0004
190;-9.5410;-1.3185;-0.1832;-0.0482;0.0032;-0.0098;0.0035;0.0000;0.0040;-0.0035
191;-9.5418;-1.6144;-0.1824;-0.0480;0.0029;-0.0097;0.0008;-0.0010;0.0023;0.0001
192;-9.5439;-1.9102;-0.1821;-0.0482;0.0033;-0.0080;0.0014;-0.0011;0.0025;-0.0003
193;-9.5447;-2.2055;-0.1846;-0.0484;0.0038;-0.0097;0.0030;-0.0008;0.0032;-0.0022
194;-9.5460;-2.5016;-0.1872;-0.0488;0.0040;-0.0095;0.0035;-0.0011;0.0039;-0.0024
195;-9.5472;-2.7959;-0.1849;-0.0489;0.0044;-0.0099;0.0038;-0.0013;0.0038;-0.0025
196;-9.5488;-3.0920;-0.1876;-0.0492;0.0049;-0.0079;0.0040;-0.0017;0.0041;-0.0023
197;-9.5499;-3.3865;-0.1873;-0.0493;0.0055;-0.0084;0.0017;-0.0009;0.0017;-0.0008
198;-9.5508;-3.6811;-0.1865;-0.0493;0.0055;-0.0096;0.0022;-0.0006;0.0023;-0.0016
199;-9.5521;-3.9759;-0.1876;-0.0498;0.0058;-0.0105;0.0031;-0.0011;0.0033;-0.0020
200;-9.5534;-4.2712;-0.1882;-0.0505;0.0062;-0.0083;0.0032;-0.0017;0.0033;-0.0016
201;-9.5549;-4.5653;-0.1884;-0.0500;0.0064;-0.0102;0.0005;-0.0007;0.0008;0.0002
202;-9.5559;-4.8605;-0.1920;-0.0504;0.0068;-0.0110;0.0024;-0.0001;0.0027;-0.0023
203;-9.5574;-5.1549;-0.1913;-0.0505;0.0068;-0.0113;0.0019;-0.0012;0.0019;-0.0007
204;-9.5589;-5.4495;-0.1940;-0.0509;0.0073;-0.0119;0.0019;-0.0014;0.0022;-0.0004
205;-9.5598;-5.7437;-0.1921;-0.0513;0.0074;-0.0107;0.0023;0.0001;0.0027;-0.0023
206;-9.5620;-6.0380;-0.1889;-0.0520;0.0075;-0.0073;0.0044;0.0003;0.0052;-0.0047
207;-9.5638;-6.3323;-0.1915;-0.0522;0.0074;-0.0102;0.0021;-0.0002;0.0023;-0.0019
208;-9.5656;-6.6259;-0.1888;-0.0527;0.0077;-0.0087;0.0033;-0.0021;0.0034;-0.0012
209;-9.5660;-6.9207;-0.1915;-0.0525;0.0081;-0.0070;0.0024;-0.0007;0.0025;-0.0017
210;-9.5672;-7.2146;-0.1971;-0.0529;0.0084;-0.0116;0.0028;0.0003;0.0034;-0.0031
211;-9.5683;-7.5085;-0.1934;-0.0527;0.0079;-0.0099;0.0004;-0.0002;0.0013;-0.0002
212;-9.5692;-7.8024;-0.1931;-0.0532;0.0086;-0.0067;0.0018;-0.0019;0.0021;0.0001
213;-9.5710;-8.0953;-0.1953;-0.0533;0.0090;-0.0104;0.0017;0.0005;0.0026;-0.0022
214;-9.5727;-8.3896;-0.1953;-0.0537;0.0084;-0.0101;0.0028;0.0002;0.0038;-0.0030
215;-9.5743;-8.6833;-0.1962;-0.0545;0.0086;-0.0094;0.0052;-0.0010;0.0056;-0.0042
216;-9.5751;-8.9758;-0.1965;-0.0542;0.0092;-0.0112;0.0023;-0.0002;0.0027;-0.0021
217;-9.5762;-9.2704;-0.1969;-0.0541;0.0085;-0.0091;0.0009;0.0012;0.0023;-0.0021
218;-9.5774;-9.5639;-0.1979;-0.0544;0.0084;-0.0094;0.0022;0.0000;0.0031;-0.0022
219;-9.3338;-9.6421;-0.1977;-0.0538;0.0090;-0.0098;0.0008;-0.0006;0.0009;-0.0001
220;-9.0490;-9.6363;-0.2007;-0.0537;0.0090;-0.0109;0.0005;0.0008;0.0016;-0.0012
221;-8.7639;-9.6302;-0.2014;-0.0537;0.0086;-0.0121;0.0001;0.0008;0.0011;-0.0010
222;-8.4787;-9.6236;-0.2006;-0.0536;0.0088;-0.0117;0.0005;-0.0006;0.0007;0.0001
223;-8.1940;-9.6174;-0.1985;-0.0536;0.0086;-0.0097;0.0004;-0.0003;0.0004;-0.0001
224;-7.9127;-9.5944;-0.1975;-0.0535;0.0078;-0.0091;-0.0002;0.0013;0.0016;-0.0011
225;-7.6834;-9.4361;-0.1985;-0.0533;0.0084;-0.0094;-0.0005;0.0000;0.0015;0.0004
226;-7.5115;-9.2052;-0.1999;-0.0530;0.0082;-0.0087;0.0002;-0.0005;0.0006;0.0004
227;-7.3391;-8.9742;-0.1989;-0.0530;0.0079;-0.0080;0.0002;0.0000;0.0004;-0.0002
228;-7.1575;-8.7501;-0.2000;-0.0525;0.0078;-0.0098;0.0009;-0.0004;0.0015;-0.0005
229;-6.9670;-8.5342;-0.2006;-0.0521;0.0078;-0.0083;-0.0009;0.0011;0.0026;-0.0002
230;-6.7764;-8.3203;-0.2064;-0.0519;0.0092;-0.0002;-0.0015;-0.0053;0.0086;0.0068
