# Units: length:mm angle:deg time:s 
# Stage: Stufe 58
stage;index;relative_time;date
"Stufe 58";58;27.7773;"2023-02-10T13:54:24.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
39;12.5638;2.0088;-0.1875;0.0389;-0.0044;0.0023;0.0029;-0.0008;0.0030;-0.0021
40;12.5674;2.3061;-0.1816;0.0387;-0.0045;0.0051;0.0009;-0.0014;0.0015;0.0005
41;12.5724;2.6026;-0.1823;0.0390;-0.0049;0.0030;0.0030;-0.0007;0.0031;-0.0023
42;12.5774;2.8974;-0.1894;0.0392;-0.0051;0.0019;0.0037;0.0001;0.0044;-0.0038
43;12.5820;3.1954;-0.1843;0.0397;-0.0051;0.0028;0.0056;-0.0008;0.0061;-0.0049
44;12.5862;3.4932;-0.1805;0.0395;-0.0053;0.0021;0.0031;-0.0023;0.0034;-0.0008
45;12.5923;3.7894;-0.1815;0.0395;-0.0060;0.0017;0.0005;0.0002;0.0011;-0.0007
46;12.5968;4.0861;-0.1823;0.0401;-0.0056;0.0035;0.0028;-0.0005;0.0032;-0.0023
47;12.6008;4.3821;-0.1855;0.0403;-0.0061;0.0027;0.0022;-0.0017;0.0027;-0.0005
48;12.6049;4.6810;-0.1804;0.0408;-0.0068;-0.0004;0.0029;0.0001;0.0040;-0.0030
49;12.6099;4.9783;-0.1780;0.0405;-0.0068;0.0016;0.0008;-0.0010;0.0021;0.0001
50;12.6147;5.2752;-0.1799;0.0401;-0.0067;0.0023;-0.0009;-0.0002;0.0012;0.0011
51;12.6198;5.5717;-0.1803;0.0408;-0.0070;0.0046;0.0023;-0.0007;0.0024;-0.0016
52;12.6249;5.8702;-0.1772;0.0411;-0.0071;0.0046;0.0020;-0.0003;0.0023;-0.0016
53;12.6304;6.1688;-0.1743;0.0417;-0.0070;0.0044;0.0038;0.0003;0.0046;-0.0041
54;12.6362;6.4656;-0.1783;0.0419;-0.0069;0.0045;0.0033;-0.0010;0.0037;-0.0023
55;12.6396;6.7633;-0.1793;0.0417;-0.0074;0.0029;0.0018;-0.0012;0.0021;-0.0006
56;12.6438;7.0615;-0.1800;0.0418;-0.0076;0.0006;0.0005;-0.0010;0.0021;0.0005
57;12.6493;7.3602;-0.1728;0.0424;-0.0083;0.0034;0.0011;-0.0010;0.0017;-0.0001
58;12.6538;7.6574;-0.1783;0.0431;-0.0079;0.0029;0.0045;0.0004;0.0056;-0.0049
59;12.6582;7.9563;-0.1733;0.0428;-0.0078;0.0062;0.0018;0.0008;0.0030;-0.0026
60;12.6648;8.2556;-0.1723;0.0429;-0.0079;0.0038;0.0010;-0.0016;0.0020;0.0006
61;12.6688;8.5524;-0.1741;0.0432;-0.0085;0.0060;0.0019;-0.0012;0.0021;-0.0006
62;12.6735;8.8520;-0.1730;0.0433;-0.0090;0.0019;0.0010;0.0002;0.0014;-0.0011
63;12.6780;9.1507;-0.1728;0.0437;-0.0086;0.0036;0.0005;0.0001;0.0011;-0.0006
64;12.6828;9.4499;-0.1727;0.0440;-0.0087;0.0021;0.0018;-0.0001;0.0020;-0.0016
65;12.6389;9.7237;-0.1665;0.0437;-0.0089;0.0014;0.0010;-0.0012;0.0016;0.0001
66;12.3543;9.7236;-0.1699;0.0435;-0.0086;0.0031;0.0007;-0.0012;0.0013;0.0005
67;12.0676;9.7152;-0.1695;0.0433;-0.0086;0.0024;0.0003;-0.0001;0.0003;-0.0002
68;11.7797;9.7079;-0.1645;0.0432;-0.0083;0.0037;0.0003;0.0002;0.0005;-0.0005
69;11.4930;9.6995;-0.1662;0.0432;-0.0088;-0.0009;0.0009;-0.0026;0.0028;0.0017
70;11.2053;9.6897;-0.1693;0.0427;-0.0085;0.0009;0.0007;-0.0022;0.0023;0.0015
71;10.9187;9.6813;-0.1677;0.0431;-0.0080;0.0033;-0.0009;0.0003;0.0014;0.0006
72;10.6330;9.6701;-0.1795;0.0435;-0.0078;0.0008;0.0003;0.0007;0.0031;-0.0011
73;10.3444;9.6623;-0.1743;0.0427;-0.0084;0.0006;0.0006;-0.0010;0.0012;0.0004
74;10.0587;9.6388;-0.1680;0.0427;-0.0075;0.0019;-0.0001;0.0018;0.0023;-0.0018
75;9.8630;9.4283;-0.1708;0.0425;-0.0075;0.0021;-0.0001;0.0007;0.0013;-0.0006
76;9.6905;9.1899;-0.1720;0.0422;-0.0072;0.0018;0.0003;0.0001;0.0006;-0.0004
77;9.5126;8.9561;-0.1736;0.0418;-0.0074;0.0007;-0.0001;-0.0007;0.0017;0.0008
78;9.3300;8.7268;-0.1705;0.0415;-0.0069;0.0021;-0.0012;0.0001;0.0014;0.0011
79;9.1476;8.4973;-0.1687;0.0411;-0.0067;0.0019;-0.0004;0.0001;0.0008;0.0003
80;8.9642;8.2691;-0.1690;0.0405;-0.0067;0.0015;0.0002;0.0002;0.0016;-0.0003
81;8.7677;8.0508;-0.1716;0.0399;-0.0066;0.0014;-0.0001;-0.0011;0.0018;0.0012
82;8.5590;7.8473;-0.1748;0.0393;-0.0063;0.0006;0.0007;0.0004;0.0017;-0.0011
83;8.3487;7.6445;-0.1724;0.0385;-0.0061;0.0029;0.0016;0.0005;0.0022;-0.0021
84;8.1374;7.4433;-0.1705;0.0377;-0.0058;0.0026;0.0014;0.0019;0.0033;-0.0033
85;7.9217;7.2467;-0.1742;0.0372;-0.0057;0.0017;0.0010;0.0006;0.0016;-0.0016
86;7.6947;7.0650;-0.1746;0.0365;-0.0054;0.0017;0.0016;0.0011;0.0029;-0.0027
87;7.4673;6.8842;-0.1724;0.0354;-0.0056;-0.0001;0.0021;-0.0003;0.0026;-0.0018
88;7.2406;6.7014;-0.1764;0.0347;-0.0051;0.0011;0.0011;0.0011;0.0023;-0.0022
89;7.0107;6.5229;-0.1759;0.0339;-0.0053;0.0009;0.0020;0.0005;0.0028;-0.0024
90;6.7717;6.3586;-0.1770;0.0328;-0.0051;0.0014;0.0028;0.0001;0.0034;-0.0030
91;6.5252;6.2084;-0.1729;0.0320;-0.0049;0.0015;0.0020;-0.0002;0.0025;-0.0018
92;6.2777;6.0564;-0.1760;0.0313;-0.0051;0.0009;0.0014;0.0000;0.0036;-0.0013
93;6.0315;5.9047;-0.1779;0.0302;-0.0057;-0.0014;0.0022;-0.0009;0.0039;-0.0012
94;5.7794;5.7605;-0.1786;0.0285;-0.0053;-0.0009;0.0044;-0.0015;0.0045;-0.0029
95;5.5133;5.6497;-0.1724;0.0276;-0.0051;0.0010;0.0029;-0.0003;0.0036;-0.0026
96;5.2452;5.5437;-0.1715;0.0266;-0.0053;0.0016;0.0038;-0.0019;0.0045;-0.0019
97;4.9766;5.4379;-0.1734;0.0249;-0.0052;0.0002;0.0042;0.0002;0.0055;-0.0044
98;4.7071;5.3304;-0.1794;0.0235;-0.0056;0.0002;0.0038;-0.0016;0.0045;-0.0022
99;4.4371;5.2319;-0.1777;0.0222;-0.0054;0.0010;0.0043;-0.0012;0.0050;-0.0032
100;4.1574;5.1577;-0.1745;0.0205;-0.0058;0.0005;0.0058;-0.0019;0.0060;-0.0039
101;3.8787;5.0828;-0.1780;0.0189;-0.0054;0.0012;0.0039;-0.0001;0.0045;-0.0038
102;3.6007;5.0095;-0.1764;0.0180;-0.0058;-0.0004;0.0050;-0.0003;0.0062;-0.0047
103;3.3213;4.9349;-0.1754;0.0158;-0.0063;0.0011;0.0061;-0.0036;0.0068;-0.0025
104;3.0415;4.8617;-0.1744;0.0140;-0.0061;0.0008;0.0052;-0.0027;0.0056;-0.0024
105;2.7627;4.7903;-0.1741;0.0122;-0.0061;0.0038;0.0062;-0.0002;0.0074;-0.0060
106;2.4731;4.7724;-0.1717;0.0097;-0.0063;0.0039;0.0070;-0.0008;0.0076;-0.0061
107;2.1864;4.7573;-0.1710;0.0082;-0.0065;-0.0006;0.0058;-0.0012;0.0061;-0.0046
108;1.8978;4.7410;-0.1711;0.0065;-0.0064;0.0000;0.0074;-0.0021;0.0077;-0.0053
109;1.6091;4.7243;-0.1742;0.0042;-0.0065;0.0001;0.0068;-0.0017;0.0071;-0.0051
110;1.3212;4.7152;-0.1705;0.0025;-0.0064;0.0003;0.0067;-0.0017;0.0070;-0.0050
111;1.0316;4.7190;-0.1707;0.0005;-0.0067;-0.0015;0.0072;-0.0036;0.0073;-0.0036
112;0.7428;4.7247;-0.1719;-0.0018;-0.0068;-0.0012;0.0073;-0.0023;0.0075;-0.0050
113;0.4531;4.7312;-0.1703;-0.0039;-0.0067;-0.0006;0.0068;-0.0024;0.0071;-0.0044
114;0.1648;4.7372;-0.1716;-0.0059;-0.0059;0.0012;0.0064;-0.0003;0.0075;-0.0061
115;-0.1234;4.7558;-0.1730;-0.0076;-0.0059;-0.0008;0.0066;-0.0021;0.0069;-0.0045
116;-0.4091;4.8038;-0.1728;-0.0099;-0.0058;-0.0005;0.0062;-0.0034;0.0070;-0.0028
117;-0.6937;4.8582;-0.1698;-0.0117;-0.0058;-0.0008;0.0062;-0.0035;0.0066;-0.0026
118;-0.9787;4.9102;-0.1761;-0.0135;-0.0050;0.0018;0.0044;0.0006;0.0058;-0.0050
119;-1.2633;4.9659;-0.1748;-0.0144;-0.0050;-0.0030;0.0059;0.0003;0.0070;-0.0062
120;-1.5469;5.0272;-0.1714;-0.0162;-0.0051;-0.0031;0.0073;-0.0014;0.0078;-0.0059
121;-1.8223;5.1214;-0.1689;-0.0187;-0.0048;-0.0023;0.0049;-0.0020;0.0059;-0.0028
122;-2.0936;5.2252;-0.1697;-0.0200;-0.0043;-0.0024;0.0051;-0.0021;0.0058;-0.0030
123;-2.3663;5.3284;-0.1717;-0.0216;-0.0038;-0.0012;0.0054;-0.0001;0.0062;-0.0052
124;-2.6384;5.4330;-0.1693;-0.0226;-0.0034;-0.0008;0.0038;0.0020;0.0059;-0.0058
125;-2.9102;5.5362;-0.1720;-0.0243;-0.0037;-0.0031;0.0047;-0.0002;0.0057;-0.0046
126;-3.1823;5.6410;-0.1686;-0.0258;-0.0036;-0.0031;0.0038;0.0011;0.0054;-0.0048
127;-3.4541;5.7445;-0.1693;-0.0270;-0.0034;-0.0030;0.0031;0.0004;0.0042;-0.0035
128;-3.7178;5.8701;-0.1670;-0.0282;-0.0033;-0.0023;0.0026;0.0001;0.0038;-0.0026
129;-3.9677;6.0234;-0.1664;-0.0297;-0.0035;-0.0025;0.0023;-0.0013;0.0039;-0.0010
130;-4.2107;6.1878;-0.1668;-0.0307;-0.0035;-0.0035;0.0019;-0.0008;0.0034;-0.0011
131;-4.4535;6.3528;-0.1638;-0.0316;-0.0033;-0.0027;0.0011;-0.0011;0.0022;0.0000
132;-4.6969;6.5169;-0.1652;-0.0327;-0.0034;-0.0042;0.0008;0.0004;0.0025;-0.0011
133;-4.9400;6.6809;-0.1645;-0.0337;-0.0037;-0.0033;0.0008;-0.0001;0.0032;-0.0006
134;-5.1825;6.8455;-0.1630;-0.0344;-0.0034;-0.0019;0.0017;-0.0007;0.0021;-0.0010
135;-5.4139;7.0277;-0.1631;-0.0350;-0.0041;-0.0033;0.0009;-0.0015;0.0017;0.0006
136;-5.6303;7.2294;-0.1589;-0.0354;-0.0039;-0.0051;0.0014;0.0001;0.0019;-0.0016
137;-5.8452;7.4319;-0.1596;-0.0364;-0.0040;-0.0048;0.0002;-0.0004;0.0011;0.0002
138;-6.0597;7.6323;-0.1689;-0.0364;-0.0048;-0.0079;0.0018;-0.0015;0.0020;-0.0002
139;-6.2743;7.8369;-0.1600;-0.0376;-0.0042;-0.0029;0.0014;0.0014;0.0036;-0.0028
140;-6.4887;8.0403;-0.1589;-0.0379;-0.0043;-0.0036;-0.0005;-0.0011;0.0016;0.0015
141;-6.6923;8.2568;-0.1557;-0.0386;-0.0048;-0.0057;0.0021;-0.0011;0.0035;-0.0010
142;-6.8749;8.4905;-0.1572;-0.0394;-0.0046;-0.0051;0.0013;-0.0012;0.0015;-0.0001
143;-7.0494;8.7314;-0.1563;-0.0398;-0.0052;-0.0058;-0.0001;-0.0006;0.0008;0.0007
144;-7.2235;8.9730;-0.1552;-0.0399;-0.0050;-0.0053;0.0002;-0.0001;0.0008;-0.0002
145;-7.3986;9.2148;-0.1514;-0.0403;-0.0054;-0.0051;0.0001;-0.0012;0.0017;0.0011
146;-7.5722;9.4553;-0.1542;-0.0405;-0.0052;-0.0047;-0.0002;0.0005;0.0007;-0.0002
147;-7.7629;9.6830;-0.1581;-0.0406;-0.0049;-0.0069;0.0002;0.0014;0.0018;-0.0016
148;-8.0454;9.7246;-0.1518;-0.0408;-0.0056;-0.0050;0.0009;-0.0008;0.0010;-0.0001
149;-8.3335;9.7249;-0.1544;-0.0411;-0.0054;-0.0045;0.0011;0.0004;0.0018;-0.0016
150;-8.6223;9.7258;-0.1544;-0.0415;-0.0059;-0.0056;-0.0002;-0.0022;0.0026;0.0024
151;-8.9099;9.7262;-0.1570;-0.0408;-0.0057;-0.0056;-0.0008;-0.0019;0.0028;0.0027
152;-9.1980;9.7281;-0.1554;-0.0412;-0.0052;-0.0053;0.0004;0.0017;0.0024;-0.0021
153;-9.4712;9.6878;-0.1548;-0.0410;-0.0063;-0.0070;-0.0008;-0.0008;0.0026;0.0017
154;-9.4957;9.3924;-0.1591;-0.0412;-0.0057;-0.0044;-0.0001;0.0000;0.0011;0.0000
155;-9.4958;9.0941;-0.1560;-0.0408;-0.0057;-0.0049;-0.0012;-0.0007;0.0023;0.0019
156;-9.4976;8.7951;-0.1576;-0.0408;-0.0059;-0.0078;0.0000;0.0001;0.0005;-0.0001
157;-9.4980;8.4951;-0.1601;-0.0404;-0.0057;-0.0068;0.0007;-0.0003;0.0007;-0.0004
158;-9.4997;8.1967;-0.1575;-0.0410;-0.0054;-0.0054;0.0033;0.0001;0.0043;-0.0034
159;-9.4997;7.8981;-0.1576;-0.0404;-0.0051;-0.0058;0.0013;-0.0014;0.0029;0.0002
160;-9.5014;7.5982;-0.1612;-0.0404;-0.0052;-0.0062;0.0016;-0.0002;0.0018;-0.0014
161;-9.5025;7.3004;-0.1583;-0.0404;-0.0055;-0.0075;0.0029;-0.0001;0.0034;-0.0028
162;-9.5031;7.0009;-0.1616;-0.0398;-0.0051;-0.0063;0.0015;-0.0014;0.0017;-0.0002
163;-9.5041;6.7029;-0.1605;-0.0396;-0.0046;-0.0056;0.0009;0.0001;0.0015;-0.0010
164;-9.5049;6.4036;-0.1625;-0.0392;-0.0048;-0.0054;0.0008;-0.0010;0.0011;0.0002
165;-9.5058;6.1062;-0.1617;-0.0394;-0.0042;-0.0057;0.0026;-0.0008;0.0029;-0.0018
166;-9.5063;5.8076;-0.1631;-0.0391;-0.0040;-0.0053;0.0026;-0.0008;0.0033;-0.0018
167;-9.5068;5.5090;-0.1664;-0.0384;-0.0042;-0.0076;0.0015;0.0008;0.0024;-0.0023
168;-9.5079;5.2109;-0.1645;-0.0383;-0.0044;-0.0068;0.0031;-0.0012;0.0032;-0.0019
169;-9.5082;4.9120;-0.1700;-0.0381;-0.0035;-0.0056;0.0039;-0.0006;0.0046;-0.0034
170;-9.5089;4.6142;-0.1711;-0.0375;-0.0036;-0.0072;0.0024;-0.0008;0.0027;-0.0016
171;-9.5103;4.3163;-0.1731;-0.0375;-0.0031;-0.0069;0.0024;-0.0014;0.0027;-0.0009
172;-9.5107;4.0194;-0.1693;-0.0372;-0.0029;-0.0053;0.0017;-0.0002;0.0018;-0.0014
173;-9.5121;3.7220;-0.1670;-0.0372;-0.0036;-0.0060;0.0020;0.0013;0.0036;-0.0033
174;-9.5122;3.4243;-0.1715;-0.0361;-0.0036;-0.0098;-0.0012;-0.0015;0.0030;0.0027
175;-9.5128;3.1277;-0.1705;-0.0367;-0.0023;-0.0070;0.0020;-0.0025;0.0027;0.0005
176;-9.5143;2.8300;-0.1736;-0.0361;-0.0019;-0.0067;0.0000;-0.0010;0.0012;0.0009
177;-9.5153;2.5322;-0.1741;-0.0364;-0.0022;-0.0066;0.0016;-0.0004;0.0022;-0.0012
178;-9.5162;2.2358;-0.1750;-0.0363;-0.0014;-0.0069;0.0022;-0.0011;0.0024;-0.0011
179;-9.5174;1.9397;-0.1720;-0.0362;-0.0010;-0.0057;0.0030;-0.0014;0.0033;-0.0015
180;-9.5185;1.6422;-0.1752;-0.0365;-0.0011;-0.0071;0.0041;-0.0008;0.0046;-0.0033
181;-9.5194;1.3452;-0.1760;-0.0361;-0.0010;-0.0066;0.0014;-0.0012;0.0016;-0.0002
182;-9.5201;1.0494;-0.1750;-0.0358;-0.0001;-0.0058;0.0018;-0.0020;0.0022;0.0002
183;-9.5209;0.7527;-0.1767;-0.0359;0.0000;-0.0067;0.0008;-0.0007;0.0014;-0.0001
184;-9.5219;0.4567;-0.1743;-0.0359;0.0003;-0.0050;-0.0016;-0.0006;0.0023;0.0022
185;-9.5232;0.1599;-0.1761;-0.0359;0.0002;-0.0060;0.0005;-0.0007;0.0014;0.0002
186;-9.5246;-0.1357;-0.1775;-0.0358;0.0008;-0.0073;0.0010;-0.0006;0.0010;-0.0004
187;-9.5255;-0.4320;-0.1797;-0.0357;0.0008;-0.0095;-0.0015;-0.0002;0.0020;0.0017
188;-9.5267;-0.7282;-0.1771;-0.0360;0.0008;-0.0065;0.0002;-0.0023;0.0029;0.0021
189;-9.5285;-1.0228;-0.1767;-0.0360;0.0020;-0.0068;0.0021;-0.0021;0.0024;0.0000
190;-9.5292;-1.3195;-0.1802;-0.0364;0.0023;-0.0068;0.0035;0.0000;0.0040;-0.0035
191;-9.5301;-1.6153;-0.1795;-0.0363;0.0020;-0.0068;0.0012;-0.0008;0.0023;-0.0004
192;-9.5320;-1.9114;-0.1800;-0.0363;0.0020;-0.0059;0.0006;-0.0005;0.0028;-0.0001
193;-9.5329;-2.2067;-0.1818;-0.0367;0.0026;-0.0069;0.0035;-0.0006;0.0038;-0.0029
194;-9.5339;-2.5029;-0.1856;-0.0367;0.0026;-0.0080;0.0022;-0.0011;0.0031;-0.0011
195;-9.5355;-2.7971;-0.1816;-0.0372;0.0032;-0.0066;0.0030;-0.0016;0.0031;-0.0014
196;-9.5370;-3.0933;-0.1849;-0.0374;0.0036;-0.0052;0.0030;-0.0010;0.0031;-0.0020
197;-9.5380;-3.3878;-0.1847;-0.0374;0.0041;-0.0057;0.0003;-0.0008;0.0009;0.0005
198;-9.5388;-3.6827;-0.1838;-0.0373;0.0039;-0.0069;0.0014;-0.0001;0.0016;-0.0013
199;-9.5399;-3.9774;-0.1853;-0.0376;0.0043;-0.0081;0.0032;-0.0008;0.0034;-0.0024
200;-9.5414;-4.2727;-0.1849;-0.0384;0.0046;-0.0051;0.0050;-0.0016;0.0052;-0.0034
201;-9.5426;-4.5669;-0.1857;-0.0378;0.0048;-0.0076;0.0005;-0.0008;0.0008;0.0003
202;-9.5437;-4.8621;-0.1896;-0.0382;0.0051;-0.0086;0.0019;0.0002;0.0023;-0.0020
203;-9.5450;-5.1566;-0.1882;-0.0382;0.0051;-0.0081;0.0008;-0.0011;0.0012;0.0004
204;-9.5465;-5.4512;-0.1907;-0.0386;0.0056;-0.0086;0.0011;-0.0011;0.0015;0.0000
205;-9.5475;-5.7455;-0.1894;-0.0390;0.0056;-0.0080;0.0022;0.0005;0.0029;-0.0027
206;-9.5496;-6.0399;-0.1857;-0.0396;0.0056;-0.0040;0.0034;-0.0001;0.0039;-0.0033
207;-9.5518;-6.3341;-0.1873;-0.0403;0.0056;-0.0060;0.0036;-0.0003;0.0041;-0.0033
208;-9.5533;-6.6277;-0.1868;-0.0404;0.0059;-0.0067;0.0032;-0.0018;0.0032;-0.0013
209;-9.5539;-6.9226;-0.1887;-0.0404;0.0062;-0.0042;0.0030;-0.0006;0.0032;-0.0024
210;-9.5546;-7.2167;-0.1954;-0.0403;0.0063;-0.0100;0.0013;0.0006;0.0019;-0.0019
211;-9.5560;-7.5105;-0.1914;-0.0404;0.0059;-0.0079;-0.0002;-0.0005;0.0019;0.0007
212;-9.5570;-7.8043;-0.1912;-0.0410;0.0066;-0.0048;0.0017;-0.0012;0.0017;-0.0004
213;-9.5586;-8.0976;-0.1922;-0.0408;0.0067;-0.0074;0.0005;0.0009;0.0016;-0.0014
214;-9.5604;-8.3918;-0.1917;-0.0414;0.0062;-0.0065;0.0026;-0.0002;0.0034;-0.0024
215;-9.5618;-8.6853;-0.1939;-0.0420;0.0066;-0.0070;0.0042;-0.0012;0.0044;-0.0030
216;-9.5627;-8.9779;-0.1943;-0.0418;0.0071;-0.0090;0.0017;-0.0001;0.0020;-0.0016
217;-9.5639;-9.2724;-0.1945;-0.0418;0.0065;-0.0066;0.0014;0.0003;0.0022;-0.0018
218;-9.5650;-9.5656;-0.1952;-0.0419;0.0067;-0.0066;0.0019;-0.0002;0.0024;-0.0017
219;-9.3215;-9.6441;-0.1957;-0.0416;0.0069;-0.0079;0.0001;-0.0003;0.0003;0.0001
220;-9.0370;-9.6383;-0.1978;-0.0416;0.0070;-0.0080;0.0003;0.0000;0.0004;-0.0003
221;-8.7517;-9.6322;-0.1969;-0.0415;0.0066;-0.0076;0.0003;0.0010;0.0015;-0.0013
222;-8.4665;-9.6257;-0.1967;-0.0415;0.0067;-0.0078;0.0007;-0.0013;0.0013;0.0006
223;-8.1818;-9.6195;-0.1951;-0.0414;0.0065;-0.0063;0.0004;-0.0014;0.0015;0.0010
224;-7.9003;-9.5962;-0.1937;-0.0412;0.0060;-0.0053;0.0000;-0.0006;0.0010;0.0006
225;-7.6712;-9.4383;-0.1960;-0.0411;0.0063;-0.0069;-0.0005;-0.0001;0.0013;0.0006
226;-7.4993;-9.2073;-0.1977;-0.0408;0.0061;-0.0065;0.0004;-0.0002;0.0004;-0.0002
227;-7.3268;-8.9761;-0.1960;-0.0407;0.0060;-0.0051;0.0003;-0.0002;0.0003;-0.0001
228;-7.1453;-8.7522;-0.1976;-0.0403;0.0057;-0.0074;0.0005;-0.0001;0.0009;-0.0004
229;-6.9550;-8.5360;-0.1971;-0.0401;0.0060;-0.0048;-0.0010;-0.0007;0.0031;0.0017
230;-6.7641;-8.3232;-0.2075;-0.0396;0.0063;-0.0014;0.0000;-0.0034;0.0046;0.0034
231;-6.5745;-8.1038;-0.1925;-0.0389;0.0044;-0.0069;0.0024;-0.0020;0.0038;-0.0004
232;-6.3750;-7.8902;-0.1741;-0.0367;0.0016;-0.0070;0.0042;0.0097;0.0152;-0.0138
233;-6.1714;-7.6932;-0.1949;-0.0378;0.0049;-0.0068;-0.0012;0.0028;0.0036;-0.0017
234;-5.9543;-7.5052;-0.1950;-0.0371;0.0046;-0.0054;0.0009;-0.0001;0.0011;-0.0008
235;-5.7358;-7.3200;-0.2068;-0.0365;0.0046;-0.0053;0.0019;0.0003;0.0024;-0.0022
236;-5.5194;-7.1277;-0.1907;-0.0357;0.0049;-0.0043;0.0023;-0.0009;0.0026;-0.0014
237;-5.3015;-6.9395;-0.1877;-0.0353;0.0047;-0.0049;0.0004;-0.0007;0.0019;0.0004
238;-5.0790;-6.7587;-0.1909;-0.0345;0.0045;-0.0048;0.0016;-0.0005;0.0019;-0.0011
