# Units: length:mm angle:deg time:s 
# Stage: Stufe 158
stage;index;relative_time;date
"Stufe 158";158;38.8884;"2023-02-10T13:54:35.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6615;-9.4757;-0.5587;1.3161;0.0020;-0.3552;0.0008;-0.0002;0.0009;-0.0006
1;13.6669;-9.1835;-0.5588;1.3163;0.0018;-0.3536;-0.0009;-0.0002;0.0013;0.0011
2;13.6726;-8.8907;-0.5618;1.3169;0.0019;-0.3566;0.0000;0.0001;0.0003;-0.0001
3;13.6770;-8.5971;-0.5593;1.3174;0.0021;-0.3558;0.0011;-0.0002;0.0012;-0.0009
4;13.6823;-8.3055;-0.5622;1.3182;0.0012;-0.3564;0.0035;0.0000;0.0049;-0.0035
5;13.6868;-8.0111;-0.5572;1.3180;0.0020;-0.3536;-0.0016;0.0003;0.0019;0.0013
6;13.6929;-7.7197;-0.5665;1.3186;0.0022;-0.3549;-0.0013;-0.0010;0.0026;0.0022
7;13.6968;-7.4257;-0.5641;1.3187;0.0009;-0.3604;-0.0023;-0.0038;0.0061;0.0061
8;13.7019;-7.1318;-0.5553;1.3192;0.0006;-0.3548;0.0011;-0.0010;0.0013;-0.0001
9;13.7068;-6.8390;-0.5601;1.3194;0.0000;-0.3595;0.0027;0.0013;0.0043;-0.0040
10;13.7118;-6.5452;-0.5573;1.3197;0.0010;-0.3537;0.0031;0.0003;0.0037;-0.0034
11;13.7160;-6.2526;-0.5612;1.3198;0.0004;-0.3553;0.0043;-0.0024;0.0044;-0.0019
12;13.7195;-5.9584;-0.5568;1.3190;-0.0004;-0.3560;0.0013;-0.0008;0.0024;-0.0005
13;13.7236;-5.6645;-0.5571;1.3197;-0.0002;-0.3554;0.0055;-0.0031;0.0056;-0.0024
14;13.7288;-5.3724;-0.5583;1.3192;-0.0016;-0.3551;0.0027;-0.0024;0.0030;-0.0003
15;13.7333;-5.0795;-0.5604;1.3192;-0.0019;-0.3534;0.0035;-0.0024;0.0036;-0.0012
16;13.7387;-4.7875;-0.5629;1.3187;-0.0033;-0.3534;0.0039;-0.0028;0.0048;-0.0011
17;13.7423;-4.4899;-0.5543;1.3190;-0.0036;-0.3587;0.0058;-0.0029;0.0059;-0.0029
18;13.7454;-4.1970;-0.5535;1.3183;-0.0048;-0.3570;0.0032;-0.0046;0.0048;0.0014
19;13.7511;-3.9039;-0.5563;1.3182;-0.0062;-0.3599;0.0054;-0.0023;0.0062;-0.0030
20;13.7544;-3.6106;-0.5555;1.3177;-0.0068;-0.3569;0.0047;-0.0034;0.0052;-0.0014
21;13.7583;-3.3166;-0.5562;1.3177;-0.0077;-0.3584;0.0066;-0.0009;0.0078;-0.0057
22;13.7627;-3.0210;-0.5505;1.3168;-0.0077;-0.3558;0.0039;-0.0031;0.0042;-0.0008
23;13.7681;-2.7278;-0.5498;1.3172;-0.0093;-0.3552;0.0061;-0.0054;0.0067;-0.0006
24;13.7726;-2.4347;-0.5548;1.3172;-0.0111;-0.3603;0.0065;-0.0046;0.0073;-0.0019
25;13.7773;-2.1419;-0.5563;1.3165;-0.0123;-0.3579;0.0049;-0.0030;0.0063;-0.0019
26;13.7812;-1.8474;-0.5559;1.3165;-0.0130;-0.3574;0.0070;-0.0036;0.0072;-0.0034
27;13.7855;-1.5521;-0.5498;1.3164;-0.0141;-0.3556;0.0073;-0.0046;0.0074;-0.0026
28;13.7898;-1.2582;-0.5518;1.3161;-0.0156;-0.3585;0.0074;-0.0039;0.0075;-0.0035
29;13.7954;-0.9632;-0.5485;1.3158;-0.0162;-0.3558;0.0060;-0.0036;0.0061;-0.0025
30;13.7994;-0.6686;-0.5482;1.3160;-0.0176;-0.3573;0.0067;-0.0050;0.0070;-0.0018
31;13.8025;-0.3744;-0.5483;1.3152;-0.0189;-0.3571;0.0041;-0.0048;0.0053;0.0007
32;13.8078;-0.0813;-0.5510;1.3157;-0.0206;-0.3561;0.0068;-0.0053;0.0072;-0.0015
33;13.8120;0.2134;-0.5515;1.3156;-0.0220;-0.3577;0.0054;-0.0043;0.0057;-0.0011
34;13.8166;0.5090;-0.5442;1.3154;-0.0237;-0.3560;0.0038;-0.0044;0.0049;0.0006
35;13.8213;0.8035;-0.5477;1.3157;-0.0242;-0.3559;0.0058;-0.0033;0.0059;-0.0026
36;13.8263;1.0985;-0.5470;1.3162;-0.0259;-0.3572;0.0073;-0.0052;0.0075;-0.0021
37;13.8314;1.3935;-0.5497;1.3165;-0.0270;-0.3597;0.0076;-0.0039;0.0077;-0.0037
38;13.8368;1.6882;-0.5506;1.3169;-0.0280;-0.3585;0.0076;-0.0046;0.0080;-0.0031
39;13.8418;1.9836;-0.5488;1.3169;-0.0296;-0.3590;0.0058;-0.0036;0.0059;-0.0022
40;13.8457;2.2801;-0.5442;1.3170;-0.0304;-0.3575;0.0055;-0.0039;0.0057;-0.0016
41;13.8507;2.5758;-0.5420;1.3173;-0.0317;-0.3567;0.0059;-0.0044;0.0064;-0.0015
42;13.8563;2.8696;-0.5498;1.3181;-0.0329;-0.3585;0.0084;-0.0028;0.0086;-0.0056
43;13.8606;3.1669;-0.5461;1.3183;-0.0336;-0.3590;0.0083;-0.0030;0.0085;-0.0054
44;13.8651;3.4640;-0.5421;1.3184;-0.0346;-0.3595;0.0065;-0.0044;0.0073;-0.0021
45;13.8715;3.7599;-0.5421;1.3187;-0.0355;-0.3589;0.0046;-0.0031;0.0060;-0.0016
46;13.8758;4.0549;-0.5457;1.3191;-0.0368;-0.3600;0.0055;-0.0031;0.0057;-0.0024
47;13.8797;4.3508;-0.5475;1.3193;-0.0374;-0.3593;0.0042;-0.0030;0.0053;-0.0012
48;13.8843;4.6491;-0.5388;1.3202;-0.0387;-0.3587;0.0062;-0.0025;0.0063;-0.0037
49;13.8883;4.9461;-0.5392;1.3189;-0.0391;-0.3596;-0.0005;-0.0018;0.0024;0.0023
50;13.8936;5.2424;-0.5416;1.3190;-0.0395;-0.3594;0.0010;-0.0017;0.0020;0.0007
51;13.8985;5.5385;-0.5420;1.3196;-0.0402;-0.3570;0.0047;-0.0016;0.0049;-0.0031
52;13.9038;5.8368;-0.5390;1.3199;-0.0404;-0.3573;0.0046;-0.0016;0.0051;-0.0030
53;13.9090;6.1348;-0.5388;1.3203;-0.0410;-0.3600;0.0057;-0.0013;0.0060;-0.0044
54;13.9143;6.4315;-0.5382;1.3200;-0.0410;-0.3554;0.0050;-0.0022;0.0055;-0.0028
55;13.9174;6.7285;-0.5424;1.3195;-0.0421;-0.3603;0.0034;-0.0009;0.0036;-0.0025
56;13.9210;7.0276;-0.5406;1.3190;-0.0414;-0.3600;0.0012;-0.0014;0.0039;0.0002
57;13.9260;7.3254;-0.5335;1.3192;-0.0431;-0.3573;0.0032;-0.0029;0.0037;-0.0003
58;13.9298;7.6224;-0.5384;1.3191;-0.0429;-0.3572;0.0055;0.0008;0.0070;-0.0063
59;13.9334;7.9216;-0.5347;1.3180;-0.0425;-0.3552;0.0009;0.0010;0.0028;-0.0019
60;13.9397;8.2208;-0.5337;1.3178;-0.0427;-0.3577;0.0007;-0.0019;0.0026;0.0013
61;13.9429;8.5175;-0.5346;1.3173;-0.0433;-0.3544;0.0008;-0.0010;0.0012;0.0002
62;13.9472;8.8172;-0.5338;1.3169;-0.0438;-0.3588;0.0009;-0.0002;0.0012;-0.0007
63;13.9511;9.1158;-0.5349;1.3167;-0.0435;-0.3586;0.0014;0.0006;0.0020;-0.0019
64;13.9550;9.4154;-0.5341;1.3163;-0.0431;-0.3592;0.0020;-0.0002;0.0023;-0.0018
65;13.9108;9.6886;-0.5279;1.3156;-0.0440;-0.3599;0.0010;-0.0025;0.0027;0.0015
66;13.6262;9.6882;-0.5312;1.3154;-0.0440;-0.3582;0.0011;-0.0010;0.0013;-0.0001
67;13.3393;9.6793;-0.5307;1.3151;-0.0445;-0.3588;-0.0016;-0.0004;0.0022;0.0020
68;13.0523;9.6715;-0.5254;1.3158;-0.0448;-0.3572;0.0005;-0.0001;0.0008;-0.0004
69;12.7651;9.6630;-0.5269;1.3154;-0.0453;-0.3616;0.0012;-0.0037;0.0041;0.0025
70;12.4777;9.6522;-0.5287;1.3151;-0.0460;-0.3585;0.0001;-0.0016;0.0019;0.0015
71;12.1909;9.6432;-0.5300;1.3152;-0.0460;-0.3590;-0.0018;-0.0006;0.0028;0.0025
72;11.9061;9.6307;-0.5445;1.3165;-0.0472;-0.3642;-0.0005;-0.0019;0.0040;0.0024
73;11.6170;9.6239;-0.5372;1.3153;-0.0468;-0.3623;0.0010;0.0018;0.0029;-0.0028
74;11.3318;9.5999;-0.5306;1.3158;-0.0464;-0.3608;-0.0013;0.0030;0.0030;-0.0017
75;11.1358;9.3891;-0.5343;1.3153;-0.0466;-0.3613;0.0014;0.0020;0.0038;-0.0035
76;10.9637;9.1504;-0.5347;1.3154;-0.0467;-0.3609;0.0005;0.0020;0.0028;-0.0025
77;10.7864;8.9162;-0.5368;1.3155;-0.0472;-0.3625;-0.0003;-0.0006;0.0010;0.0009
78;10.6043;8.6870;-0.5337;1.3157;-0.0467;-0.3611;-0.0014;0.0009;0.0014;0.0005
79;10.4224;8.4569;-0.5324;1.3159;-0.0471;-0.3618;-0.0019;0.0002;0.0023;0.0017
80;10.2393;8.2289;-0.5341;1.3156;-0.0470;-0.3635;-0.0003;0.0007;0.0011;-0.0004
81;10.0428;8.0105;-0.5367;1.3150;-0.0468;-0.3638;0.0005;0.0006;0.0011;-0.0011
82;9.8346;7.8069;-0.5393;1.3149;-0.0467;-0.3639;0.0001;0.0004;0.0016;-0.0005
83;9.6242;7.6039;-0.5367;1.3141;-0.0467;-0.3614;0.0007;0.0010;0.0025;-0.0017
84;9.4124;7.4029;-0.5348;1.3127;-0.0463;-0.3617;0.0027;0.0030;0.0057;-0.0056
85;9.1962;7.2058;-0.5386;1.3117;-0.0467;-0.3627;0.0022;-0.0019;0.0037;-0.0003
86;8.9681;7.0244;-0.5378;1.3100;-0.0461;-0.3614;0.0037;0.0006;0.0068;-0.0043
87;8.7390;6.8431;-0.5367;1.3071;-0.0467;-0.3644;0.0051;0.0025;0.0097;-0.0076
88;8.5107;6.6589;-0.5384;1.3048;-0.0476;-0.3609;0.0048;0.0003;0.0087;-0.0051
89;8.2779;6.4799;-0.5370;1.3010;-0.0482;-0.3603;0.0095;0.0015;0.0144;-0.0109
90;8.0355;6.3148;-0.5369;1.2966;-0.0489;-0.3585;0.0109;0.0019;0.0153;-0.0127
91;7.7857;6.1623;-0.5325;1.2924;-0.0511;-0.3581;0.0118;-0.0010;0.0181;-0.0107
92;7.5339;6.0074;-0.5353;1.2875;-0.0540;-0.3584;0.0140;-0.0026;0.0239;-0.0112
93;7.2813;5.8527;-0.5317;1.2800;-0.0577;-0.3553;0.0204;-0.0022;0.0300;-0.0178
94;7.0218;5.7041;-0.5335;1.2710;-0.0617;-0.3558;0.0263;-0.0051;0.0339;-0.0209
95;6.7475;5.5885;-0.5266;1.2618;-0.0663;-0.3533;0.0301;-0.0090;0.0385;-0.0207
96;6.4689;5.4767;-0.5262;1.2503;-0.0723;-0.3531;0.0371;-0.0124;0.0457;-0.0241
97;6.1891;5.3642;-0.5212;1.2375;-0.0789;-0.3476;0.0429;-0.0121;0.0526;-0.0302
98;5.9059;5.2488;-0.5238;1.2223;-0.0872;-0.3442;0.0513;-0.0152;0.0614;-0.0353
99;5.6184;5.1408;-0.5160;1.2035;-0.0965;-0.3373;0.0645;-0.0203;0.0736;-0.0433
100;5.3194;5.0556;-0.5126;1.1826;-0.1078;-0.3377;0.0757;-0.0191;0.0868;-0.0555
101;5.0166;4.9664;-0.5118;1.1569;-0.1219;-0.3325;0.0918;-0.0254;0.1021;-0.0653
102;4.7094;4.8759;-0.5037;1.1266;-0.1393;-0.3277;0.1069;-0.0348;0.1168;-0.0706
103;4.3976;4.7807;-0.4908;1.0921;-0.1605;-0.3144;0.1324;-0.0541;0.1415;-0.0764
104;4.0753;4.6851;-0.4785;1.0478;-0.1827;-0.3033;0.1565;-0.0591;0.1638;-0.0957
105;3.7483;4.5869;-0.4692;0.9979;-0.2094;-0.2914;0.1863;-0.0681;0.1943;-0.1162
106;3.3967;4.5317;-0.4520;0.9333;-0.2470;-0.2763;0.2310;-0.0886;0.2374;-0.1405
107;3.0338;4.4720;-0.4376;0.8556;-0.2918;-0.2672;0.2576;-0.1039;0.2629;-0.1518
108;2.6560;4.4058;-0.4251;0.7647;-0.3415;-0.2540;0.3104;-0.1367;0.3141;-0.1720
109;2.2611;4.3324;-0.4040;0.6561;-0.3984;-0.2296;0.5817;-0.1588;0.6200;-0.3844
