# Units: length:mm angle:deg time:s 
# Stage: Stufe 163
stage;index;relative_time;date
"Stufe 163";163;39.4439;"2023-02-10T13:54:36.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6538;-9.4758;-0.5554;1.3084;0.0018;-0.3519;0.0008;0.0001;0.0010;-0.0009
1;13.6594;-9.1837;-0.5555;1.3088;0.0016;-0.3503;0.0002;-0.0001;0.0010;0.0000
2;13.6650;-8.8908;-0.5581;1.3094;0.0017;-0.3529;0.0006;0.0000;0.0007;-0.0006
3;13.6695;-8.5972;-0.5570;1.3099;0.0019;-0.3535;0.0012;0.0000;0.0014;-0.0012
4;13.6747;-8.3056;-0.5592;1.3106;0.0011;-0.3535;0.0026;-0.0001;0.0043;-0.0025
5;13.6792;-8.0115;-0.5540;1.3104;0.0016;-0.3504;-0.0019;-0.0003;0.0025;0.0022
6;13.6856;-7.7196;-0.5644;1.3112;0.0023;-0.3528;0.0007;-0.0003;0.0030;-0.0004
7;13.6894;-7.4258;-0.5620;1.3113;0.0008;-0.3583;-0.0001;-0.0036;0.0043;0.0037
8;13.6943;-7.1319;-0.5520;1.3115;0.0006;-0.3514;0.0002;-0.0013;0.0022;0.0011
9;13.6993;-6.8390;-0.5565;1.3119;-0.0001;-0.3559;0.0017;0.0014;0.0033;-0.0031
10;13.7040;-6.5453;-0.5537;1.3120;0.0008;-0.3501;0.0027;-0.0002;0.0030;-0.0025
11;13.7084;-6.2529;-0.5572;1.3122;0.0002;-0.3513;0.0049;-0.0022;0.0050;-0.0027
12;13.7120;-5.9585;-0.5537;1.3115;-0.0006;-0.3529;0.0021;-0.0005;0.0030;-0.0016
13;13.7161;-5.6648;-0.5549;1.3123;-0.0005;-0.3532;0.0055;-0.0032;0.0056;-0.0023
14;13.7212;-5.3724;-0.5544;1.3116;-0.0017;-0.3513;0.0023;-0.0020;0.0026;-0.0003
15;13.7256;-5.0796;-0.5572;1.3115;-0.0019;-0.3501;0.0032;-0.0026;0.0035;-0.0006
16;13.7312;-4.7876;-0.5604;1.3112;-0.0034;-0.3509;0.0044;-0.0033;0.0049;-0.0011
17;13.7346;-4.4903;-0.5515;1.3113;-0.0040;-0.3559;0.0050;-0.0027;0.0051;-0.0023
18;13.7378;-4.1971;-0.5497;1.3107;-0.0050;-0.3532;0.0031;-0.0046;0.0048;0.0016
19;13.7435;-3.9043;-0.5533;1.3106;-0.0066;-0.3570;0.0049;-0.0026;0.0059;-0.0024
20;13.7470;-3.6110;-0.5528;1.3103;-0.0073;-0.3542;0.0052;-0.0033;0.0057;-0.0020
21;13.7511;-3.3168;-0.5534;1.3104;-0.0079;-0.3555;0.0080;-0.0008;0.0093;-0.0072
22;13.7555;-3.0213;-0.5481;1.3096;-0.0080;-0.3534;0.0054;-0.0031;0.0054;-0.0022
23;13.7606;-2.7279;-0.5475;1.3096;-0.0094;-0.3529;0.0055;-0.0053;0.0062;-0.0002
24;13.7651;-2.4349;-0.5513;1.3097;-0.0114;-0.3568;0.0059;-0.0048;0.0069;-0.0012
25;13.7698;-2.1421;-0.5528;1.3090;-0.0125;-0.3545;0.0048;-0.0029;0.0062;-0.0019
26;13.7735;-1.8477;-0.5526;1.3088;-0.0132;-0.3540;0.0061;-0.0035;0.0063;-0.0026
27;13.7779;-1.5523;-0.5458;1.3088;-0.0142;-0.3517;0.0068;-0.0048;0.0070;-0.0020
28;13.7821;-1.2586;-0.5493;1.3085;-0.0161;-0.3560;0.0068;-0.0040;0.0072;-0.0028
29;13.7878;-0.9633;-0.5457;1.3082;-0.0164;-0.3531;0.0057;-0.0027;0.0058;-0.0030
30;13.7918;-0.6687;-0.5444;1.3084;-0.0177;-0.3534;0.0065;-0.0054;0.0071;-0.0012
