# Units: length:mm angle:deg time:s 
# Stage: Stufe 101
stage;index;relative_time;date
"Stufe 101";101;32.5551;"2023-02-10T13:54:29.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6615;-9.4574;-0.2334;0.3160;0.0203;-0.0299;0.0008;-0.0007;0.0009;-0.0001
1;12.6668;-9.1654;-0.2335;0.3162;0.0199;-0.0283;0.0002;-0.0008;0.0009;0.0006
2;12.6722;-8.8728;-0.2366;0.3165;0.0197;-0.0314;0.0012;0.0000;0.0016;-0.0013
3;12.6766;-8.5793;-0.2356;0.3170;0.0199;-0.0321;0.0027;0.0002;0.0033;-0.0029
4;12.6818;-8.2875;-0.2379;0.3177;0.0192;-0.0321;0.0051;-0.0006;0.0070;-0.0045
5;12.6857;-7.9939;-0.2313;0.3169;0.0191;-0.0277;-0.0014;-0.0002;0.0028;0.0016
6;12.6919;-7.7013;-0.2406;0.3175;0.0206;-0.0290;0.0021;0.0002;0.0034;-0.0023
7;12.6950;-7.4077;-0.2407;0.3169;0.0189;-0.0370;-0.0017;-0.0054;0.0074;0.0071
8;12.7003;-7.1149;-0.2303;0.3175;0.0176;-0.0298;0.0026;-0.0020;0.0032;-0.0006
9;12.7045;-6.8217;-0.2334;0.3171;0.0173;-0.0329;0.0026;0.0013;0.0049;-0.0039
10;12.7094;-6.5283;-0.2327;0.3173;0.0178;-0.0292;0.0048;-0.0014;0.0051;-0.0034
11;12.7133;-6.2359;-0.2361;0.3171;0.0171;-0.0302;0.0054;-0.0026;0.0056;-0.0028
12;12.7163;-5.9415;-0.2313;0.3158;0.0164;-0.0304;0.0020;-0.0014;0.0027;-0.0005
13;12.7203;-5.6483;-0.2314;0.3165;0.0160;-0.0297;0.0067;-0.0029;0.0067;-0.0038
14;12.7255;-5.3558;-0.2335;0.3159;0.0149;-0.0304;0.0048;-0.0033;0.0051;-0.0015
15;12.7296;-5.0636;-0.2339;0.3155;0.0140;-0.0268;0.0047;-0.0032;0.0050;-0.0016
16;12.7351;-4.7712;-0.2384;0.3151;0.0129;-0.0289;0.0050;-0.0032;0.0054;-0.0018
17;12.7384;-4.4744;-0.2288;0.3151;0.0119;-0.0332;0.0053;-0.0033;0.0058;-0.0019
18;12.7415;-4.1812;-0.2285;0.3144;0.0109;-0.0319;0.0034;-0.0046;0.0051;0.0012
19;12.7468;-3.8880;-0.2305;0.3139;0.0097;-0.0342;0.0059;-0.0029;0.0065;-0.0030
20;12.7498;-3.5952;-0.2309;0.3132;0.0085;-0.0323;0.0054;-0.0043;0.0061;-0.0012
21;12.7540;-3.3011;-0.2304;0.3133;0.0078;-0.0325;0.0089;-0.0024;0.0093;-0.0065
22;12.7586;-3.0062;-0.2251;0.3127;0.0071;-0.0304;0.0072;-0.0035;0.0072;-0.0036
23;12.7635;-2.7128;-0.2240;0.3125;0.0057;-0.0294;0.0066;-0.0053;0.0070;-0.0014
24;12.7680;-2.4196;-0.2303;0.3126;0.0039;-0.0358;0.0081;-0.0045;0.0083;-0.0035
