# Units: length:mm angle:deg time:s 
# Stage: Stufe 22
stage;index;relative_time;date
"Stufe 22";22;23.7773;"2023-02-10T13:54:20.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3473;-9.4779;-0.2032;0.0019;-0.0003;0.0003;-0.0010;0.0008;0.0012;0.0002
1;12.3524;-9.1855;-0.2037;0.0017;-0.0002;0.0015;-0.0010;-0.0004;0.0014;0.0014
2;12.3577;-8.8929;-0.2062;0.0020;-0.0004;-0.0010;0.0008;0.0006;0.0014;-0.0014
3;12.3618;-8.5990;-0.2037;0.0022;0.0002;-0.0002;0.0016;0.0003;0.0021;-0.0019
4;12.3663;-8.3073;-0.2056;0.0022;-0.0006;0.0002;0.0017;0.0002;0.0038;-0.0019
5;12.3704;-8.0128;-0.2015;0.0016;0.0003;0.0021;-0.0029;0.0000;0.0040;0.0029
6;12.3763;-7.7208;-0.2102;0.0019;0.0011;0.0014;-0.0012;0.0014;0.0044;-0.0001
7;12.3802;-7.4264;-0.2066;0.0021;0.0002;-0.0029;-0.0005;-0.0021;0.0028;0.0026
8;12.3846;-7.1328;-0.1971;0.0018;-0.0004;0.0035;-0.0009;-0.0017;0.0028;0.0026
9;12.3894;-6.8393;-0.2012;0.0020;-0.0003;-0.0007;0.0001;0.0033;0.0039;-0.0034
10;12.3942;-6.5457;-0.2023;0.0021;0.0005;0.0013;0.0008;-0.0007;0.0009;-0.0002
11;12.3981;-6.2529;-0.2052;0.0019;0.0001;0.0007;0.0013;-0.0006;0.0014;-0.0007
12;12.4022;-5.9581;-0.2001;0.0017;-0.0001;0.0007;0.0001;0.0013;0.0018;-0.0014
13;12.4062;-5.6639;-0.1998;0.0024;0.0004;0.0019;0.0030;-0.0008;0.0032;-0.0023
14;12.4114;-5.3708;-0.2029;0.0018;-0.0001;0.0002;0.0000;-0.0011;0.0013;0.0011
15;12.4160;-5.0779;-0.2026;0.0018;-0.0003;0.0045;0.0001;0.0004;0.0006;-0.0005
16;12.4222;-4.7843;-0.2036;0.0022;-0.0002;0.0059;0.0027;-0.0009;0.0027;-0.0017
17;12.4251;-4.4868;-0.1972;0.0018;-0.0005;-0.0016;0.0009;-0.0005;0.0009;-0.0004
18;12.4289;-4.1927;-0.1970;0.0018;-0.0006;-0.0004;-0.0004;0.0000;0.0009;0.0004
19;12.4345;-3.8985;-0.1983;0.0016;-0.0008;-0.0019;-0.0008;-0.0002;0.0022;0.0010
20;12.4384;-3.6046;-0.1975;0.0018;-0.0009;0.0011;-0.0006;0.0000;0.0014;0.0006
21;12.4425;-3.3091;-0.1977;0.0019;-0.0002;0.0001;0.0004;0.0022;0.0028;-0.0026
22;12.4474;-3.0131;-0.1953;0.0015;0.0003;-0.0006;-0.0014;-0.0010;0.0030;0.0024
23;12.4527;-2.7187;-0.1923;0.0018;-0.0002;0.0023;-0.0017;-0.0009;0.0032;0.0027
