# Units: length:mm angle:deg time:s 
# Stage: Stufe 106
stage;index;relative_time;date
"Stufe 106";106;33.1106;"2023-02-10T13:54:29.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.7008;-9.4557;-0.2379;0.3554;0.0219;-0.0344;0.0016;-0.0008;0.0016;-0.0008
1;12.7064;-9.1637;-0.2386;0.3558;0.0217;-0.0335;0.0021;-0.0003;0.0025;-0.0018
2;12.7117;-8.8710;-0.2406;0.3560;0.0215;-0.0354;0.0023;-0.0003;0.0027;-0.0020
3;12.7160;-8.5775;-0.2396;0.3564;0.0217;-0.0362;0.0031;-0.0003;0.0034;-0.0028
4;12.7212;-8.2859;-0.2429;0.3571;0.0208;-0.0371;0.0056;-0.0007;0.0074;-0.0049
5;12.7253;-7.9922;-0.2365;0.3565;0.0209;-0.0329;0.0009;0.0005;0.0023;-0.0013
6;12.7314;-7.6996;-0.2430;0.3571;0.0223;-0.0314;0.0017;-0.0006;0.0035;-0.0011
7;12.7344;-7.4063;-0.2449;0.3563;0.0203;-0.0412;-0.0018;-0.0048;0.0070;0.0066
8;12.7396;-7.1130;-0.2344;0.3568;0.0194;-0.0339;0.0032;-0.0020;0.0032;-0.0012
9;12.7438;-6.8198;-0.2379;0.3564;0.0192;-0.0374;0.0012;0.0013;0.0030;-0.0026
10;12.7489;-6.5265;-0.2373;0.3569;0.0196;-0.0337;0.0041;-0.0014;0.0042;-0.0027
11;12.7526;-6.2345;-0.2402;0.3564;0.0185;-0.0343;0.0033;-0.0034;0.0043;0.0001
12;12.7561;-5.9400;-0.2366;0.3556;0.0180;-0.0358;0.0021;-0.0011;0.0027;-0.0010
13;12.7596;-5.6468;-0.2365;0.3558;0.0175;-0.0348;0.0052;-0.0037;0.0053;-0.0015
14;12.7651;-5.3545;-0.2375;0.3555;0.0162;-0.0343;0.0054;-0.0033;0.0057;-0.0022
15;12.7693;-5.0623;-0.2374;0.3551;0.0154;-0.0303;0.0070;-0.0036;0.0072;-0.0034
16;12.7745;-4.7702;-0.2448;0.3545;0.0140;-0.0353;0.0061;-0.0034;0.0066;-0.0027
17;12.7775;-4.4733;-0.2342;0.3541;0.0130;-0.0386;0.0041;-0.0034;0.0054;-0.0007
18;12.7807;-4.1802;-0.2332;0.3536;0.0120;-0.0367;0.0032;-0.0043;0.0051;0.0011
19;12.7862;-3.8867;-0.2348;0.3533;0.0110;-0.0384;0.0068;-0.0030;0.0073;-0.0038
20;12.7892;-3.5941;-0.2357;0.3526;0.0096;-0.0372;0.0071;-0.0053;0.0077;-0.0018
21;12.7931;-3.3004;-0.2354;0.3524;0.0084;-0.0376;0.0083;-0.0034;0.0085;-0.0050
22;12.7979;-3.0058;-0.2298;0.3520;0.0075;-0.0351;0.0081;-0.0031;0.0083;-0.0050
23;12.8028;-2.7120;-0.2277;0.3519;0.0065;-0.0330;0.0080;-0.0052;0.0081;-0.0028
24;12.8075;-2.4192;-0.2344;0.3521;0.0043;-0.0399;0.0094;-0.0050;0.0097;-0.0043
25;12.8123;-2.1264;-0.2362;0.3515;0.0031;-0.0379;0.0081;-0.0036;0.0091;-0.0045
26;12.8158;-1.8324;-0.2343;0.3512;0.0021;-0.0358;0.0092;-0.0056;0.0094;-0.0036
27;12.8200;-1.5377;-0.2296;0.3509;0.0003;-0.0355;0.0096;-0.0054;0.0098;-0.0042
28;12.8243;-1.2440;-0.2315;0.3506;-0.0015;-0.0382;0.0090;-0.0049;0.0094;-0.0041
29;12.8297;-0.9495;-0.2291;0.3501;-0.0025;-0.0365;0.0066;-0.0038;0.0067;-0.0027
30;12.8338;-0.6547;-0.2247;0.3503;-0.0037;-0.0337;0.0080;-0.0064;0.0086;-0.0017
31;12.8372;-0.3609;-0.2266;0.3500;-0.0054;-0.0354;0.0081;-0.0059;0.0085;-0.0022
32;12.8429;-0.0684;-0.2301;0.3507;-0.0076;-0.0351;0.0126;-0.0053;0.0127;-0.0074
33;12.8467;0.2265;-0.2301;0.3503;-0.0089;-0.0363;0.0066;-0.0055;0.0071;-0.0011
34;12.8519;0.5214;-0.2260;0.3508;-0.0113;-0.0377;0.0062;-0.0048;0.0072;-0.0015
35;12.8568;0.8164;-0.2271;0.3512;-0.0114;-0.0354;0.0088;-0.0041;0.0088;-0.0046
36;12.8613;1.1107;-0.2266;0.3512;-0.0137;-0.0369;0.0075;-0.0066;0.0082;-0.0010
37;12.8663;1.4054;-0.2288;0.3515;-0.0151;-0.0387;0.0064;-0.0042;0.0066;-0.0022
38;12.8721;1.7004;-0.2274;0.3522;-0.0159;-0.0353;0.0072;-0.0052;0.0082;-0.0020
39;12.8779;1.9953;-0.2257;0.3530;-0.0179;-0.0359;0.0093;-0.0058;0.0096;-0.0035
40;12.8821;2.2911;-0.2215;0.3534;-0.0194;-0.0348;0.0088;-0.0055;0.0092;-0.0033
41;12.8873;2.5865;-0.2217;0.3539;-0.0210;-0.0364;0.0100;-0.0040;0.0102;-0.0060
42;12.8928;2.8805;-0.2277;0.3545;-0.0221;-0.0365;0.0101;-0.0034;0.0104;-0.0067
43;12.8975;3.1774;-0.2237;0.3552;-0.0231;-0.0366;0.0110;-0.0050;0.0111;-0.0060
44;12.9021;3.4737;-0.2213;0.3554;-0.0249;-0.0387;0.0080;-0.0058;0.0086;-0.0022
45;12.9089;3.7691;-0.2209;0.3561;-0.0263;-0.0377;0.0057;-0.0031;0.0060;-0.0025
46;12.9137;4.0645;-0.2231;0.3570;-0.0272;-0.0373;0.0082;-0.0033;0.0084;-0.0049
47;12.9181;4.3602;-0.2239;0.3577;-0.0280;-0.0357;0.0076;-0.0041;0.0083;-0.0034
48;12.9225;4.6581;-0.2237;0.3585;-0.0296;-0.0436;0.0054;-0.0026;0.0054;-0.0028
49;12.9281;4.9551;-0.2179;0.3587;-0.0301;-0.0382;0.0038;-0.0025;0.0039;-0.0013
50;12.9334;5.2511;-0.2204;0.3588;-0.0308;-0.0382;0.0035;-0.0027;0.0038;-0.0009
51;12.9385;5.5473;-0.2208;0.3596;-0.0314;-0.0358;0.0068;-0.0022;0.0073;-0.0046
52;12.9441;5.8453;-0.2174;0.3603;-0.0319;-0.0357;0.0072;-0.0024;0.0080;-0.0048
53;12.9497;6.1430;-0.2155;0.3610;-0.0328;-0.0367;0.0072;-0.0018;0.0076;-0.0054
54;12.9554;6.4396;-0.2169;0.3610;-0.0328;-0.0341;0.0059;-0.0020;0.0067;-0.0039
55;12.9589;6.7368;-0.2184;0.3610;-0.0338;-0.0362;0.0038;-0.0025;0.0048;-0.0013
56;12.9634;7.0348;-0.2198;0.3613;-0.0342;-0.0392;0.0027;-0.0027;0.0050;0.0000
57;12.9689;7.3329;-0.2137;0.3621;-0.0356;-0.0375;0.0048;-0.0021;0.0050;-0.0027
58;12.9731;7.6300;-0.2182;0.3624;-0.0353;-0.0370;0.0062;-0.0001;0.0075;-0.0061
59;12.9773;7.9286;-0.2131;0.3620;-0.0355;-0.0336;0.0027;-0.0002;0.0035;-0.0025
60;12.9837;8.2277;-0.2131;0.3618;-0.0358;-0.0370;0.0019;-0.0021;0.0028;0.0002
61;12.9873;8.5245;-0.2145;0.3618;-0.0363;-0.0343;0.0027;-0.0013;0.0031;-0.0014
62;12.9920;8.8240;-0.2131;0.3617;-0.0370;-0.0382;0.0026;-0.0008;0.0026;-0.0018
63;12.9961;9.1224;-0.2138;0.3617;-0.0369;-0.0374;0.0017;-0.0003;0.0021;-0.0014
64;13.0005;9.4214;-0.2128;0.3618;-0.0371;-0.0379;0.0033;-0.0009;0.0034;-0.0024
65;12.9565;9.6949;-0.2079;0.3613;-0.0377;-0.0399;0.0025;-0.0023;0.0029;-0.0003
66;12.6716;9.6947;-0.2101;0.3607;-0.0375;-0.0372;0.0018;-0.0011;0.0018;-0.0007
67;12.3845;9.6859;-0.2103;0.3602;-0.0379;-0.0384;0.0005;-0.0001;0.0005;-0.0004
68;12.0969;9.6782;-0.2038;0.3604;-0.0380;-0.0356;0.0004;0.0000;0.0007;-0.0004
69;11.8098;9.6697;-0.2052;0.3601;-0.0386;-0.0398;0.0013;-0.0021;0.0022;0.0008
70;11.5222;9.6599;-0.2081;0.3596;-0.0384;-0.0379;0.0012;-0.0010;0.0013;-0.0002
71;11.2352;9.6510;-0.2080;0.3596;-0.0383;-0.0369;-0.0006;-0.0006;0.0018;0.0013
72;10.9498;9.6391;-0.2205;0.3602;-0.0388;-0.0402;0.0000;-0.0020;0.0037;0.0020
73;10.6611;9.6319;-0.2127;0.3594;-0.0388;-0.0377;0.0001;-0.0012;0.0014;0.0010
74;10.3758;9.6082;-0.2089;0.3597;-0.0381;-0.0390;-0.0004;0.0014;0.0015;-0.0010
75;10.1796;9.3981;-0.2107;0.3592;-0.0376;-0.0378;0.0000;0.0014;0.0020;-0.0015
76;10.0068;9.1596;-0.2113;0.3585;-0.0375;-0.0375;0.0009;0.0007;0.0017;-0.0016
77;9.8288;8.9260;-0.2120;0.3579;-0.0375;-0.0377;0.0004;-0.0003;0.0011;-0.0001
78;9.6459;8.6966;-0.2102;0.3574;-0.0371;-0.0376;-0.0008;0.0003;0.0012;0.0005
79;9.4630;8.4677;-0.2070;0.3564;-0.0363;-0.0364;0.0007;0.0002;0.0010;-0.0010
80;9.2791;8.2397;-0.2087;0.3554;-0.0361;-0.0381;0.0009;0.0012;0.0025;-0.0021
81;9.0820;8.0214;-0.2100;0.3542;-0.0359;-0.0371;0.0010;0.0002;0.0020;-0.0012
82;8.8725;7.8181;-0.2135;0.3528;-0.0355;-0.0380;0.0020;0.0011;0.0036;-0.0032
83;8.6614;7.6158;-0.2108;0.3512;-0.0349;-0.0356;0.0032;0.0021;0.0054;-0.0052
