# Units: length:mm angle:deg time:s 
# Stage: Stufe 48
stage;index;relative_time;date
"Stufe 48";48;26.6662;"2023-02-10T13:54:23.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3624;-9.4756;-0.1990;0.0170;0.0021;0.0045;0.0000;0.0001;0.0002;-0.0001
1;12.3675;-9.1831;-0.1993;0.0169;0.0022;0.0059;0.0007;-0.0001;0.0008;-0.0006
2;12.3726;-8.8907;-0.2010;0.0169;0.0018;0.0042;0.0012;0.0001;0.0016;-0.0014
3;12.3764;-8.5968;-0.1984;0.0168;0.0024;0.0051;0.0007;0.0002;0.0010;-0.0009
4;12.3809;-8.3051;-0.2018;0.0168;0.0016;0.0040;0.0012;0.0000;0.0030;-0.0012
5;12.3856;-8.0111;-0.1961;0.0168;0.0019;0.0075;0.0007;-0.0006;0.0009;-0.0001
6;12.3913;-7.7192;-0.2043;0.0170;0.0027;0.0073;0.0023;0.0005;0.0039;-0.0029
7;12.3944;-7.4249;-0.2016;0.0163;0.0017;0.0021;-0.0001;-0.0016;0.0020;0.0017
8;12.3995;-7.1309;-0.1931;0.0168;0.0015;0.0075;0.0031;-0.0016;0.0034;-0.0015
9;12.4035;-6.8375;-0.1967;0.0161;0.0014;0.0039;0.0004;0.0022;0.0028;-0.0026
10;12.4083;-6.5440;-0.1977;0.0162;0.0021;0.0059;0.0004;0.0002;0.0012;-0.0005
11;12.4123;-6.2515;-0.2006;0.0161;0.0015;0.0053;-0.0004;-0.0008;0.0013;0.0012
12;12.4163;-5.9562;-0.1962;0.0158;0.0018;0.0047;-0.0005;0.0011;0.0013;-0.0006
13;12.4197;-5.6626;-0.1944;0.0159;0.0017;0.0073;0.0009;-0.0018;0.0018;0.0009
14;12.4252;-5.3695;-0.1980;0.0156;0.0012;0.0052;0.0006;-0.0009;0.0009;0.0002
15;12.4297;-5.0765;-0.1986;0.0155;0.0011;0.0084;0.0006;-0.0002;0.0006;-0.0004
16;12.4351;-4.7832;-0.2030;0.0151;0.0010;0.0065;-0.0009;-0.0008;0.0018;0.0018
17;12.4390;-4.4857;-0.1932;0.0157;0.0006;0.0023;0.0013;-0.0004;0.0016;-0.0009
18;12.4423;-4.1913;-0.1915;0.0152;0.0009;0.0050;-0.0003;-0.0004;0.0008;0.0008
19;12.4481;-3.8974;-0.1934;0.0152;0.0003;0.0030;0.0003;-0.0011;0.0015;0.0008
20;12.4516;-3.6038;-0.1947;0.0150;-0.0001;0.0039;-0.0005;-0.0013;0.0018;0.0017
21;12.4558;-3.3087;-0.1940;0.0152;0.0002;0.0038;0.0009;0.0011;0.0020;-0.0019
22;12.4606;-3.0132;-0.1899;0.0147;0.0001;0.0048;-0.0018;-0.0009;0.0028;0.0027
23;12.4661;-2.7185;-0.1894;0.0151;0.0000;0.0052;0.0004;-0.0005;0.0010;0.0001
24;12.4709;-2.4239;-0.1913;0.0155;-0.0004;0.0032;0.0030;0.0008;0.0045;-0.0038
25;12.4759;-2.1296;-0.1931;0.0150;-0.0001;0.0053;0.0010;-0.0003;0.0014;-0.0007
26;12.4799;-1.8346;-0.1917;0.0152;-0.0002;0.0068;0.0024;-0.0008;0.0024;-0.0016
27;12.4842;-1.5385;-0.1879;0.0152;-0.0005;0.0063;0.0020;-0.0006;0.0021;-0.0015
28;12.4888;-1.2431;-0.1882;0.0151;-0.0006;0.0051;0.0021;0.0003;0.0028;-0.0024
29;12.4946;-0.9472;-0.1852;0.0150;-0.0002;0.0074;0.0014;0.0006;0.0021;-0.0020
30;12.4989;-0.6512;-0.1848;0.0155;-0.0002;0.0061;0.0026;-0.0019;0.0028;-0.0007
31;12.5018;-0.3565;-0.1871;0.0145;-0.0011;0.0040;-0.0012;-0.0015;0.0027;0.0027
32;12.5075;-0.0620;-0.1915;0.0153;-0.0012;0.0035;0.0029;0.0003;0.0035;-0.0032
33;12.5113;0.2343;-0.1883;0.0149;-0.0011;0.0055;-0.0008;-0.0008;0.0017;0.0016
34;12.5165;0.5311;-0.1847;0.0154;-0.0016;0.0036;0.0017;0.0001;0.0024;-0.0017
35;12.5208;0.8265;-0.1859;0.0152;-0.0013;0.0059;0.0019;0.0000;0.0024;-0.0019
36;12.5252;1.1228;-0.1841;0.0152;-0.0017;0.0056;0.0010;-0.0013;0.0014;0.0004
37;12.5302;1.4187;-0.1863;0.0154;-0.0018;0.0037;0.0017;-0.0001;0.0019;-0.0016
38;12.5355;1.7144;-0.1886;0.0155;-0.0018;0.0034;0.0016;-0.0005;0.0018;-0.0011
39;12.5407;2.0113;-0.1848;0.0159;-0.0020;0.0050;0.0026;-0.0002;0.0028;-0.0023
40;12.5442;2.3085;-0.1800;0.0155;-0.0021;0.0068;0.0004;-0.0012;0.0013;0.0008
41;12.5491;2.6052;-0.1803;0.0157;-0.0024;0.0049;0.0021;0.0000;0.0024;-0.0021
42;12.5541;2.9000;-0.1872;0.0159;-0.0026;0.0041;0.0032;0.0003;0.0040;-0.0035
43;12.5585;3.1982;-0.1818;0.0162;-0.0022;0.0053;0.0048;-0.0003;0.0054;-0.0046
44;12.5623;3.4961;-0.1772;0.0157;-0.0024;0.0054;0.0020;-0.0016;0.0022;-0.0004
45;12.5683;3.7924;-0.1799;0.0155;-0.0030;0.0033;-0.0008;0.0004;0.0008;0.0004
46;12.5730;4.0891;-0.1802;0.0163;-0.0026;0.0055;0.0022;0.0001;0.0027;-0.0024
47;12.5766;4.3854;-0.1826;0.0162;-0.0028;0.0056;0.0005;-0.0014;0.0015;0.0008
48;12.5805;4.6843;-0.1756;0.0165;-0.0034;0.0044;0.0012;0.0000;0.0023;-0.0012
49;12.5857;4.9819;-0.1751;0.0164;-0.0033;0.0045;0.0003;-0.0003;0.0009;0.0000
50;12.5909;5.2788;-0.1772;0.0163;-0.0031;0.0051;-0.0001;-0.0003;0.0005;0.0003
51;12.5955;5.5753;-0.1780;0.0166;-0.0034;0.0069;0.0014;-0.0001;0.0016;-0.0014
