# Units: length:mm angle:deg time:s 
# Stage: Stufe 47
stage;index;relative_time;date
"Stufe 47";47;26.5551;"2023-02-10T13:54:23.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3609;-9.4760;-0.1999;0.0155;0.0017;0.0036;-0.0005;0.0002;0.0005;0.0003
1;12.3660;-9.1837;-0.2004;0.0154;0.0016;0.0048;-0.0010;-0.0002;0.0013;0.0012
2;12.3714;-8.8911;-0.2023;0.0157;0.0014;0.0029;0.0011;0.0002;0.0014;-0.0012
3;12.3752;-8.5971;-0.1996;0.0157;0.0020;0.0039;0.0012;0.0004;0.0018;-0.0016
4;12.3798;-8.3054;-0.2028;0.0157;0.0014;0.0030;0.0020;0.0000;0.0032;-0.0020
5;12.3843;-8.0115;-0.1973;0.0155;0.0016;0.0063;0.0004;-0.0010;0.0010;0.0006
6;12.3896;-7.7200;-0.2058;0.0152;0.0019;0.0057;0.0007;0.0007;0.0019;-0.0014
7;12.3931;-7.4250;-0.2034;0.0150;0.0016;0.0004;-0.0001;-0.0007;0.0010;0.0008
8;12.3979;-7.1314;-0.1944;0.0151;0.0010;0.0061;0.0013;-0.0018;0.0019;0.0005
9;12.4023;-6.8378;-0.1974;0.0149;0.0011;0.0031;0.0002;0.0027;0.0033;-0.0030
10;12.4072;-6.5442;-0.1981;0.0152;0.0019;0.0054;0.0011;-0.0002;0.0013;-0.0009
11;12.4112;-6.2516;-0.2014;0.0150;0.0015;0.0045;0.0017;-0.0007;0.0017;-0.0010
12;12.4147;-5.9565;-0.1974;0.0142;0.0014;0.0034;-0.0007;0.0006;0.0011;0.0001
13;12.4187;-5.6628;-0.1960;0.0149;0.0015;0.0057;0.0018;-0.0011;0.0019;-0.0007
14;12.4242;-5.3697;-0.1992;0.0146;0.0010;0.0039;0.0011;-0.0012;0.0014;0.0001
15;12.4286;-5.0767;-0.1988;0.0144;0.0009;0.0082;0.0004;0.0002;0.0007;-0.0006
16;12.4339;-4.7832;-0.2019;0.0139;0.0010;0.0076;-0.0013;-0.0012;0.0025;0.0025
17;12.4376;-4.4859;-0.1935;0.0143;0.0004;0.0021;0.0003;-0.0008;0.0008;0.0005
18;12.4411;-4.1916;-0.1935;0.0140;0.0006;0.0030;-0.0008;-0.0001;0.0010;0.0009
19;12.4470;-3.8976;-0.1951;0.0141;0.0001;0.0012;0.0007;-0.0007;0.0015;0.0000
20;12.4504;-3.6039;-0.1951;0.0138;-0.0002;0.0034;-0.0017;-0.0010;0.0028;0.0027
21;12.4547;-3.3087;-0.1948;0.0141;0.0001;0.0031;0.0013;0.0013;0.0026;-0.0026
22;12.4593;-3.0129;-0.1909;0.0135;0.0004;0.0038;-0.0013;-0.0011;0.0028;0.0024
23;12.4648;-2.7186;-0.1912;0.0139;-0.0002;0.0034;-0.0005;-0.0011;0.0020;0.0016
24;12.4696;-2.4240;-0.1925;0.0142;-0.0005;0.0019;0.0022;0.0007;0.0034;-0.0029
25;12.4747;-2.1298;-0.1932;0.0138;-0.0002;0.0052;0.0010;-0.0004;0.0014;-0.0007
26;12.4788;-1.8349;-0.1927;0.0142;-0.0004;0.0058;0.0023;-0.0009;0.0023;-0.0014
27;12.4832;-1.5387;-0.1874;0.0142;-0.0006;0.0067;0.0019;-0.0005;0.0019;-0.0013
28;12.4878;-1.2433;-0.1894;0.0141;-0.0008;0.0039;0.0021;0.0001;0.0027;-0.0023
29;12.4935;-0.9475;-0.1873;0.0139;-0.0005;0.0053;0.0006;0.0008;0.0015;-0.0014
30;12.4978;-0.6512;-0.1854;0.0144;-0.0002;0.0055;0.0022;-0.0009;0.0023;-0.0013
