# Units: length:mm angle:deg time:s 
# Stage: Stufe 44
stage;index;relative_time;date
"Stufe 44";44;26.2217;"2023-02-10T13:54:23.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
67;12.0369;9.7207;-0.1695;0.0126;-0.0031;0.0025;-0.0005;-0.0004;0.0010;0.0009
68;11.7494;9.7133;-0.1644;0.0129;-0.0029;0.0038;0.0002;-0.0001;0.0010;-0.0001
69;11.4624;9.7050;-0.1654;0.0126;-0.0034;-0.0001;0.0011;-0.0023;0.0025;0.0012
70;11.1748;9.6951;-0.1679;0.0122;-0.0031;0.0023;0.0001;-0.0025;0.0030;0.0024
71;10.8882;9.6867;-0.1667;0.0126;-0.0025;0.0044;-0.0013;0.0001;0.0015;0.0011
72;10.6027;9.6753;-0.1782;0.0131;-0.0026;0.0020;0.0004;0.0006;0.0030;-0.0010
73;10.3141;9.6675;-0.1730;0.0124;-0.0033;0.0019;0.0000;-0.0015;0.0018;0.0015
74;10.0287;9.6439;-0.1676;0.0126;-0.0024;0.0023;-0.0004;0.0008;0.0009;-0.0004
75;9.8325;9.4333;-0.1698;0.0121;-0.0024;0.0032;0.0014;0.0005;0.0020;-0.0019
76;9.6604;9.1946;-0.1717;0.0121;-0.0025;0.0021;0.0003;-0.0001;0.0008;-0.0002
77;9.4825;8.9609;-0.1729;0.0117;-0.0026;0.0014;0.0007;-0.0006;0.0010;-0.0001
78;9.3002;8.7316;-0.1699;0.0117;-0.0021;0.0027;-0.0014;0.0002;0.0016;0.0013
79;9.1182;8.5019;-0.1680;0.0117;-0.0021;0.0026;-0.0008;0.0000;0.0011;0.0008
80;8.9350;8.2738;-0.1678;0.0113;-0.0021;0.0027;0.0003;0.0006;0.0012;-0.0009
81;8.7389;8.0553;-0.1705;0.0111;-0.0020;0.0025;-0.0004;0.0001;0.0006;0.0003
82;8.5306;7.8513;-0.1747;0.0109;-0.0023;0.0007;0.0002;-0.0007;0.0011;0.0005
83;8.3208;7.6487;-0.1725;0.0106;-0.0020;0.0028;0.0009;-0.0004;0.0009;-0.0005
84;8.1099;7.4473;-0.1703;0.0102;-0.0018;0.0028;0.0009;0.0017;0.0026;-0.0026
85;7.8945;7.2507;-0.1747;0.0100;-0.0018;0.0012;0.0004;0.0007;0.0015;-0.0011
86;7.6679;7.0690;-0.1741;0.0097;-0.0015;0.0023;0.0008;0.0012;0.0020;-0.0020
87;7.4411;6.8881;-0.1711;0.0093;-0.0017;0.0012;0.0013;-0.0003;0.0015;-0.0010
88;7.2148;6.7050;-0.1763;0.0089;-0.0015;0.0012;0.0006;0.0004;0.0010;-0.0010
89;6.9857;6.5269;-0.1746;0.0088;-0.0013;0.0021;0.0006;0.0011;0.0017;-0.0017
90;6.7472;6.3621;-0.1764;0.0082;-0.0015;0.0020;0.0016;-0.0003;0.0017;-0.0013
91;6.5012;6.2120;-0.1730;0.0080;-0.0013;0.0014;0.0008;-0.0003;0.0008;-0.0005
92;6.2544;6.0601;-0.1753;0.0080;-0.0013;0.0015;-0.0001;0.0000;0.0011;0.0001
93;6.0092;5.9086;-0.1768;0.0079;-0.0018;-0.0004;0.0001;-0.0009;0.0022;0.0007
94;5.7580;5.7644;-0.1776;0.0072;-0.0014;0.0002;0.0017;-0.0008;0.0017;-0.0009
95;5.4924;5.6537;-0.1711;0.0067;-0.0011;0.0023;0.0008;-0.0001;0.0010;-0.0007
96;5.2251;5.5478;-0.1714;0.0065;-0.0012;0.0017;0.0009;-0.0006;0.0015;-0.0004
97;4.9575;5.4422;-0.1731;0.0059;-0.0009;0.0005;0.0011;0.0015;0.0027;-0.0026
98;4.6892;5.3346;-0.1794;0.0056;-0.0014;0.0002;0.0004;-0.0008;0.0011;0.0004
99;4.4204;5.2361;-0.1779;0.0056;-0.0012;0.0008;0.0011;-0.0007;0.0013;-0.0004
100;4.1416;5.1624;-0.1738;0.0048;-0.0011;0.0012;0.0024;-0.0005;0.0026;-0.0019
101;3.8638;5.0874;-0.1782;0.0041;-0.0009;0.0010;0.0011;0.0008;0.0019;-0.0019
102;3.5870;5.0141;-0.1772;0.0043;-0.0012;-0.0012;0.0003;-0.0002;0.0007;-0.0001
103;3.3095;4.9403;-0.1763;0.0040;-0.0009;0.0001;0.0013;-0.0004;0.0023;-0.0009
104;3.0306;4.8670;-0.1741;0.0031;-0.0007;0.0011;0.0006;0.0000;0.0008;-0.0007
105;2.7535;4.7955;-0.1748;0.0030;-0.0009;0.0030;0.0013;0.0007;0.0021;-0.0020
106;2.4656;4.7778;-0.1736;0.0022;-0.0009;0.0020;0.0017;-0.0003;0.0020;-0.0014
107;2.1803;4.7627;-0.1720;0.0020;-0.0011;-0.0016;0.0011;-0.0010;0.0012;-0.0001
108;1.8929;4.7465;-0.1724;0.0016;-0.0008;-0.0013;0.0020;-0.0002;0.0022;-0.0018
109;1.6060;4.7299;-0.1744;0.0010;-0.0010;-0.0001;0.0017;0.0001;0.0021;-0.0018
110;1.3193;4.7206;-0.1709;0.0006;-0.0011;-0.0001;0.0008;-0.0002;0.0011;-0.0006
111;1.0316;4.7248;-0.1703;0.0005;-0.0010;-0.0011;0.0012;-0.0016;0.0017;0.0003
112;0.7448;4.7305;-0.1722;0.0003;-0.0010;-0.0016;0.0015;-0.0010;0.0026;-0.0005
113;0.4565;4.7370;-0.1701;-0.0006;-0.0009;-0.0004;0.0015;0.0003;0.0021;-0.0019
114;0.1699;4.7420;-0.1736;-0.0008;-0.0011;-0.0008;0.0018;-0.0013;0.0019;-0.0005
115;-0.1175;4.7612;-0.1742;-0.0016;-0.0006;-0.0019;0.0012;0.0007;0.0021;-0.0019
116;-0.4010;4.8088;-0.1730;-0.0018;-0.0008;-0.0007;0.0011;-0.0012;0.0015;0.0001
117;-0.6843;4.8631;-0.1685;-0.0022;-0.0009;0.0005;0.0014;-0.0012;0.0016;-0.0002
118;-0.9680;4.9149;-0.1761;-0.0028;-0.0002;0.0018;0.0004;0.0029;0.0037;-0.0033
119;-1.2516;4.9701;-0.1732;-0.0026;-0.0007;-0.0013;0.0006;0.0018;0.0027;-0.0024
120;-1.5337;5.0313;-0.1706;-0.0030;-0.0010;-0.0023;0.0025;0.0009;0.0036;-0.0034
121;-1.8078;5.1255;-0.1679;-0.0042;-0.0006;-0.0013;0.0007;0.0012;0.0028;-0.0019
122;-2.0777;5.2290;-0.1696;-0.0040;-0.0006;-0.0023;0.0017;0.0002;0.0021;-0.0019
123;-2.3492;5.3319;-0.1720;-0.0045;-0.0004;-0.0015;0.0014;0.0017;0.0034;-0.0031
124;-2.6202;5.4361;-0.1684;-0.0044;-0.0004;0.0001;0.0015;0.0022;0.0040;-0.0037
125;-2.8909;5.5394;-0.1706;-0.0050;-0.0006;-0.0017;0.0016;0.0011;0.0029;-0.0027
126;-3.1618;5.6438;-0.1677;-0.0053;-0.0008;-0.0022;0.0019;0.0012;0.0032;-0.0031
127;-3.4331;5.7472;-0.1682;-0.0060;-0.0008;-0.0019;0.0008;0.0003;0.0013;-0.0011
128;-3.6959;5.8725;-0.1658;-0.0063;-0.0009;-0.0011;0.0007;-0.0006;0.0013;-0.0001
129;-3.9449;6.0257;-0.1656;-0.0069;-0.0012;-0.0016;-0.0003;-0.0009;0.0017;0.0012
130;-4.1870;6.1902;-0.1647;-0.0071;-0.0011;-0.0014;0.0010;0.0011;0.0025;-0.0020
131;-4.4295;6.3552;-0.1621;-0.0076;-0.0009;-0.0011;-0.0008;-0.0009;0.0020;0.0017
132;-4.6722;6.5191;-0.1635;-0.0081;-0.0012;-0.0025;-0.0008;-0.0001;0.0023;0.0008
133;-4.9149;6.6835;-0.1626;-0.0085;-0.0011;-0.0014;-0.0007;0.0011;0.0025;-0.0004
134;-5.1564;6.8482;-0.1623;-0.0083;-0.0007;-0.0012;0.0007;-0.0001;0.0011;-0.0006
135;-5.3875;7.0305;-0.1621;-0.0086;-0.0013;-0.0023;0.0003;-0.0009;0.0011;0.0006
136;-5.6035;7.2324;-0.1561;-0.0087;-0.0009;-0.0024;0.0005;0.0008;0.0013;-0.0013
137;-5.8179;7.4348;-0.1578;-0.0091;-0.0010;-0.0030;-0.0002;0.0002;0.0004;0.0000
138;-6.0324;7.6353;-0.1668;-0.0091;-0.0018;-0.0057;0.0007;-0.0004;0.0010;-0.0003
139;-6.2467;7.8398;-0.1577;-0.0100;-0.0013;-0.0005;-0.0017;0.0013;0.0031;0.0004
140;-6.4604;8.0434;-0.1568;-0.0096;-0.0012;-0.0016;-0.0003;-0.0010;0.0014;0.0013
141;-6.6637;8.2598;-0.1528;-0.0099;-0.0019;-0.0027;0.0021;-0.0016;0.0027;-0.0005
142;-6.8461;8.4936;-0.1540;-0.0105;-0.0015;-0.0019;0.0008;-0.0004;0.0008;-0.0004
143;-7.0204;8.7346;-0.1531;-0.0108;-0.0020;-0.0025;-0.0008;-0.0009;0.0019;0.0018
144;-7.1942;8.9763;-0.1526;-0.0107;-0.0017;-0.0027;0.0001;0.0002;0.0006;-0.0003
145;-7.3691;9.2182;-0.1494;-0.0109;-0.0020;-0.0031;-0.0003;-0.0012;0.0017;0.0015
146;-7.5425;9.4586;-0.1526;-0.0108;-0.0019;-0.0031;-0.0006;0.0001;0.0007;0.0005
147;-7.7329;9.6864;-0.1556;-0.0107;-0.0014;-0.0043;0.0005;0.0020;0.0027;-0.0025
148;-8.0157;9.7284;-0.1484;-0.0111;-0.0018;-0.0017;0.0010;0.0005;0.0016;-0.0015
149;-8.3037;9.7285;-0.1526;-0.0113;-0.0017;-0.0027;0.0003;0.0001;0.0008;-0.0004
150;-8.5921;9.7295;-0.1515;-0.0113;-0.0022;-0.0027;-0.0002;-0.0015;0.0019;0.0017
151;-8.8799;9.7300;-0.1537;-0.0109;-0.0018;-0.0022;-0.0002;0.0001;0.0004;0.0001
152;-9.1682;9.7317;-0.1523;-0.0114;-0.0015;-0.0022;-0.0001;0.0019;0.0022;-0.0018
153;-9.4410;9.6916;-0.1535;-0.0107;-0.0025;-0.0057;-0.0022;-0.0010;0.0039;0.0032
154;-9.4656;9.3962;-0.1571;-0.0111;-0.0020;-0.0024;-0.0014;-0.0002;0.0017;0.0015
155;-9.4658;9.0979;-0.1536;-0.0108;-0.0019;-0.0025;-0.0025;0.0002;0.0031;0.0023
156;-9.4679;8.7985;-0.1540;-0.0110;-0.0024;-0.0043;0.0003;0.0001;0.0006;-0.0004
157;-9.4683;8.4985;-0.1574;-0.0107;-0.0022;-0.0040;0.0004;0.0000;0.0005;-0.0004
158;-9.4697;8.2000;-0.1554;-0.0109;-0.0021;-0.0033;0.0015;0.0004;0.0024;-0.0019
159;-9.4700;7.9013;-0.1550;-0.0108;-0.0019;-0.0031;0.0005;-0.0011;0.0019;0.0006
160;-9.4718;7.6014;-0.1585;-0.0108;-0.0021;-0.0035;0.0003;-0.0004;0.0005;0.0000
161;-9.4730;7.3039;-0.1547;-0.0108;-0.0020;-0.0039;0.0017;0.0000;0.0020;-0.0017
162;-9.4738;7.0041;-0.1590;-0.0105;-0.0019;-0.0037;0.0006;-0.0007;0.0009;0.0001
163;-9.4752;6.7060;-0.1574;-0.0107;-0.0015;-0.0025;0.0010;0.0001;0.0015;-0.0011
164;-9.4758;6.4066;-0.1603;-0.0101;-0.0018;-0.0032;-0.0008;-0.0006;0.0014;0.0014
165;-9.4770;6.1091;-0.1595;-0.0106;-0.0013;-0.0035;0.0009;-0.0007;0.0011;-0.0002
166;-9.4778;5.8105;-0.1589;-0.0105;-0.0011;-0.0011;0.0009;-0.0003;0.0017;-0.0007
167;-9.4783;5.5118;-0.1631;-0.0098;-0.0014;-0.0043;-0.0008;0.0008;0.0013;0.0000
168;-9.4792;5.2138;-0.1615;-0.0096;-0.0015;-0.0038;0.0005;-0.0004;0.0007;-0.0001
169;-9.4796;4.9144;-0.1662;-0.0095;-0.0012;-0.0018;0.0010;-0.0002;0.0011;-0.0008
170;-9.4811;4.6165;-0.1675;-0.0097;-0.0013;-0.0035;0.0015;0.0000;0.0021;-0.0016
171;-9.4821;4.3185;-0.1695;-0.0094;-0.0009;-0.0033;0.0008;-0.0014;0.0018;0.0006
172;-9.4829;4.0214;-0.1667;-0.0094;-0.0009;-0.0026;0.0009;-0.0002;0.0013;-0.0007
173;-9.4846;3.7244;-0.1639;-0.0097;-0.0012;-0.0029;0.0012;0.0015;0.0031;-0.0028
174;-9.4849;3.4262;-0.1675;-0.0088;-0.0017;-0.0059;-0.0020;-0.0008;0.0031;0.0028
175;-9.4855;3.1295;-0.1677;-0.0093;-0.0005;-0.0042;0.0008;-0.0014;0.0014;0.0006
176;-9.4872;2.8313;-0.1696;-0.0091;-0.0005;-0.0027;-0.0007;-0.0002;0.0011;0.0009
177;-9.4880;2.5337;-0.1704;-0.0091;-0.0008;-0.0030;0.0003;0.0002;0.0006;-0.0005
178;-9.4891;2.2367;-0.1699;-0.0093;-0.0005;-0.0018;0.0018;-0.0008;0.0018;-0.0010
179;-9.4905;1.9407;-0.1693;-0.0093;0.0000;-0.0029;0.0026;-0.0006;0.0029;-0.0020
180;-9.4915;1.6427;-0.1718;-0.0094;-0.0006;-0.0038;0.0043;0.0011;0.0058;-0.0055
181;-9.4926;1.3458;-0.1721;-0.0093;-0.0004;-0.0027;0.0031;-0.0014;0.0031;-0.0017
182;-9.4930;1.0499;-0.1702;-0.0088;0.0003;-0.0009;0.0007;-0.0011;0.0017;0.0003
183;-9.4940;0.7526;-0.1729;-0.0090;-0.0001;-0.0029;0.0002;-0.0001;0.0015;-0.0001
184;-9.4953;0.4566;-0.1707;-0.0093;0.0002;-0.0014;0.0007;-0.0002;0.0009;-0.0005
185;-9.4965;0.1599;-0.1732;-0.0092;0.0002;-0.0031;0.0003;0.0002;0.0007;-0.0005
186;-9.4977;-0.1365;-0.1746;-0.0089;0.0001;-0.0044;-0.0003;0.0001;0.0003;0.0002
187;-9.4987;-0.4327;-0.1754;-0.0089;0.0001;-0.0053;-0.0012;0.0000;0.0015;0.0012
188;-9.4995;-0.7290;-0.1739;-0.0088;0.0000;-0.0033;-0.0014;-0.0015;0.0033;0.0028
189;-9.5013;-1.0242;-0.1732;-0.0089;0.0007;-0.0033;-0.0001;-0.0007;0.0011;0.0008
190;-9.5020;-1.3209;-0.1761;-0.0092;0.0008;-0.0027;0.0013;0.0010;0.0024;-0.0023
191;-9.5032;-1.6172;-0.1763;-0.0094;0.0002;-0.0036;0.0007;-0.0004;0.0022;-0.0003
192;-9.5050;-1.9128;-0.1781;-0.0093;0.0007;-0.0040;0.0006;-0.0003;0.0006;-0.0003
193;-9.5055;-2.2087;-0.1785;-0.0092;0.0006;-0.0036;0.0019;0.0001;0.0022;-0.0020
194;-9.5066;-2.5051;-0.1819;-0.0094;0.0005;-0.0043;0.0010;-0.0007;0.0023;-0.0002
195;-9.5079;-2.7993;-0.1788;-0.0096;0.0010;-0.0038;0.0022;-0.0008;0.0022;-0.0013
196;-9.5095;-3.0956;-0.1842;-0.0099;0.0013;-0.0045;0.0028;-0.0004;0.0030;-0.0024
197;-9.5099;-3.3905;-0.1819;-0.0094;0.0014;-0.0029;-0.0010;-0.0004;0.0019;0.0015
198;-9.5108;-3.6854;-0.1814;-0.0093;0.0012;-0.0045;-0.0004;0.0001;0.0007;0.0003
199;-9.5118;-3.9802;-0.1811;-0.0095;0.0015;-0.0040;0.0001;-0.0005;0.0005;0.0004
200;-9.5132;-4.2755;-0.1827;-0.0103;0.0019;-0.0029;0.0025;-0.0008;0.0028;-0.0017
201;-9.5143;-4.5700;-0.1833;-0.0095;0.0017;-0.0052;-0.0019;0.0006;0.0022;0.0013
202;-9.5152;-4.8658;-0.1857;-0.0097;0.0015;-0.0047;-0.0007;0.0000;0.0009;0.0007
203;-9.5164;-5.1600;-0.1843;-0.0096;0.0016;-0.0043;-0.0023;-0.0003;0.0029;0.0026
204;-9.5180;-5.4550;-0.1874;-0.0101;0.0018;-0.0054;-0.0005;-0.0003;0.0008;0.0008
205;-9.5186;-5.7493;-0.1864;-0.0102;0.0018;-0.0049;0.0009;0.0001;0.0012;-0.0010
206;-9.5205;-6.0438;-0.1845;-0.0104;0.0017;-0.0028;0.0026;0.0003;0.0032;-0.0029
207;-9.5225;-6.3380;-0.1843;-0.0110;0.0017;-0.0029;0.0030;-0.0001;0.0034;-0.0029
208;-9.5240;-6.6317;-0.1831;-0.0111;0.0019;-0.0030;0.0018;-0.0008;0.0019;-0.0011
209;-9.5246;-6.9267;-0.1853;-0.0111;0.0021;-0.0008;0.0025;-0.0007;0.0028;-0.0018
210;-9.5252;-7.2210;-0.1904;-0.0109;0.0020;-0.0050;0.0009;0.0003;0.0013;-0.0012
211;-9.5263;-7.5145;-0.1888;-0.0107;0.0020;-0.0052;-0.0016;0.0000;0.0019;0.0016
212;-9.5271;-7.8090;-0.1896;-0.0111;0.0020;-0.0032;0.0003;-0.0003;0.0009;0.0000
213;-9.5290;-8.1022;-0.1891;-0.0112;0.0021;-0.0043;0.0009;0.0002;0.0011;-0.0010
214;-9.5303;-8.3959;-0.1887;-0.0113;0.0021;-0.0034;0.0005;-0.0003;0.0006;-0.0002
215;-9.5315;-8.6897;-0.1902;-0.0118;0.0023;-0.0033;0.0013;-0.0002;0.0014;-0.0011
216;-9.5324;-8.9826;-0.1899;-0.0115;0.0023;-0.0046;-0.0002;0.0002;0.0009;-0.0001
217;-9.5335;-9.2771;-0.1937;-0.0114;0.0018;-0.0059;0.0004;0.0003;0.0014;-0.0007
218;-9.5345;-9.5703;-0.1924;-0.0115;0.0020;-0.0039;0.0010;-0.0005;0.0015;-0.0004
219;-9.2912;-9.6486;-0.1925;-0.0112;0.0025;-0.0046;0.0005;-0.0008;0.0009;0.0004
220;-9.0064;-9.6426;-0.1943;-0.0110;0.0026;-0.0045;-0.0001;-0.0013;0.0018;0.0014
221;-8.7214;-9.6363;-0.1934;-0.0112;0.0025;-0.0041;-0.0003;-0.0026;0.0034;0.0030
222;-8.4363;-9.6303;-0.1931;-0.0112;0.0021;-0.0042;0.0004;-0.0010;0.0010;0.0005
223;-8.1516;-9.6239;-0.1920;-0.0112;0.0021;-0.0032;0.0001;-0.0012;0.0013;0.0011
224;-7.8704;-9.6006;-0.1932;-0.0112;0.0017;-0.0047;-0.0002;0.0005;0.0006;-0.0003
225;-7.6413;-9.4426;-0.1930;-0.0112;0.0020;-0.0039;-0.0005;0.0004;0.0007;0.0001
226;-7.4696;-9.2115;-0.1947;-0.0111;0.0019;-0.0035;0.0000;0.0002;0.0002;-0.0001
227;-7.2971;-8.9802;-0.1935;-0.0110;0.0019;-0.0026;0.0003;-0.0002;0.0003;-0.0001
228;-7.1159;-8.7561;-0.1938;-0.0109;0.0018;-0.0035;-0.0004;-0.0003;0.0011;0.0007
229;-6.9259;-8.5398;-0.1936;-0.0110;0.0022;-0.0013;-0.0026;-0.0006;0.0049;0.0032
230;-6.7353;-8.3264;-0.2037;-0.0108;0.0031;0.0025;-0.0010;-0.0051;0.0072;0.0061
231;-6.5458;-8.1078;-0.1887;-0.0101;0.0005;-0.0031;0.0029;-0.0022;0.0048;-0.0007
232;-6.3463;-7.8938;-0.1718;-0.0081;-0.0021;-0.0046;0.0044;0.0109;0.0174;-0.0152
233;-6.1435;-7.6969;-0.1912;-0.0099;0.0012;-0.0031;-0.0020;0.0031;0.0033;-0.0011
234;-5.9267;-7.5085;-0.1908;-0.0095;0.0013;-0.0012;0.0004;-0.0005;0.0010;0.0002
235;-5.7086;-7.3232;-0.2033;-0.0093;0.0015;-0.0018;0.0007;-0.0011;0.0011;0.0004
236;-5.4928;-7.1312;-0.1874;-0.0091;0.0014;-0.0010;0.0015;0.0001;0.0018;-0.0015
237;-5.2751;-6.9428;-0.1855;-0.0089;0.0014;-0.0027;0.0003;-0.0006;0.0007;0.0002
238;-5.0532;-6.7621;-0.1887;-0.0086;0.0011;-0.0026;0.0004;-0.0001;0.0008;-0.0002
239;-4.8205;-6.5939;-0.1905;-0.0081;0.0009;-0.0020;0.0007;0.0011;0.0020;-0.0018
