# Units: length:mm angle:deg time:s 
# Stage: Stufe 41
stage;index;relative_time;date
"Stufe 41";41;25.8884;"2023-02-10T13:54:22.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
165;-9.4738;6.1098;-0.1586;-0.0074;-0.0006;-0.0026;0.0007;-0.0005;0.0013;-0.0002
166;-9.4746;5.8108;-0.1593;-0.0073;-0.0008;-0.0015;0.0014;-0.0002;0.0020;-0.0012
167;-9.4751;5.5122;-0.1625;-0.0067;-0.0010;-0.0037;0.0000;0.0009;0.0011;-0.0008
168;-9.4761;5.2141;-0.1615;-0.0065;-0.0012;-0.0038;0.0010;-0.0002;0.0010;-0.0008
169;-9.4766;4.9147;-0.1653;-0.0065;-0.0008;-0.0009;0.0019;-0.0003;0.0022;-0.0017
170;-9.4780;4.6169;-0.1663;-0.0066;-0.0009;-0.0023;0.0020;-0.0001;0.0023;-0.0019
171;-9.4794;4.3188;-0.1686;-0.0067;-0.0007;-0.0024;0.0015;-0.0011;0.0017;-0.0004
172;-9.4801;4.0216;-0.1655;-0.0066;-0.0007;-0.0014;0.0016;0.0000;0.0021;-0.0015
173;-9.4817;3.7246;-0.1620;-0.0068;-0.0010;-0.0010;0.0017;0.0014;0.0034;-0.0031
174;-9.4820;3.4264;-0.1674;-0.0059;-0.0016;-0.0058;-0.0017;-0.0005;0.0028;0.0022
175;-9.4826;3.1296;-0.1674;-0.0064;-0.0004;-0.0039;0.0005;-0.0009;0.0010;0.0004
176;-9.4842;2.8313;-0.1687;-0.0060;-0.0006;-0.0018;-0.0021;-0.0001;0.0025;0.0022
177;-9.4851;2.5335;-0.1690;-0.0062;-0.0010;-0.0016;-0.0001;0.0002;0.0016;0.0000
178;-9.4863;2.2367;-0.1703;-0.0065;-0.0005;-0.0023;0.0017;-0.0012;0.0017;-0.0005
179;-9.4877;1.9410;-0.1690;-0.0065;0.0003;-0.0026;0.0022;-0.0005;0.0028;-0.0016
180;-9.4888;1.6426;-0.1705;-0.0068;-0.0007;-0.0024;0.0039;0.0013;0.0055;-0.0052
181;-9.4895;1.3459;-0.1718;-0.0062;-0.0003;-0.0024;0.0010;-0.0012;0.0016;0.0002
182;-9.4901;1.0496;-0.1696;-0.0059;0.0001;-0.0003;0.0000;-0.0008;0.0010;0.0008
183;-9.4911;0.7525;-0.1729;-0.0061;-0.0002;-0.0029;-0.0005;0.0001;0.0016;0.0003
184;-9.4922;0.4563;-0.1697;-0.0062;0.0000;-0.0004;-0.0015;-0.0002;0.0021;0.0016
185;-9.4934;0.1598;-0.1725;-0.0061;0.0000;-0.0024;-0.0021;-0.0001;0.0025;0.0022
186;-9.4947;-0.1364;-0.1736;-0.0059;0.0002;-0.0034;-0.0016;0.0006;0.0018;0.0011
187;-9.4960;-0.4330;-0.1750;-0.0062;-0.0002;-0.0048;-0.0003;0.0002;0.0009;0.0001
188;-9.4967;-0.7292;-0.1732;-0.0060;-0.0002;-0.0027;-0.0008;-0.0011;0.0022;0.0019
189;-9.4984;-1.0245;-0.1727;-0.0060;0.0003;-0.0028;-0.0004;-0.0009;0.0016;0.0013
190;-9.4991;-1.3212;-0.1765;-0.0063;0.0006;-0.0031;0.0007;0.0010;0.0018;-0.0017
191;-9.5004;-1.6174;-0.1759;-0.0066;0.0000;-0.0032;0.0007;-0.0007;0.0023;0.0000
192;-9.5022;-1.9131;-0.1772;-0.0066;0.0004;-0.0032;0.0001;-0.0001;0.0003;0.0000
193;-9.5028;-2.2089;-0.1780;-0.0065;0.0004;-0.0031;0.0019;0.0005;0.0026;-0.0024
194;-9.5037;-2.5055;-0.1823;-0.0065;0.0001;-0.0046;0.0010;-0.0006;0.0021;-0.0004
195;-9.5051;-2.7998;-0.1785;-0.0068;0.0005;-0.0035;0.0017;-0.0006;0.0018;-0.0010
196;-9.5065;-3.0961;-0.1836;-0.0069;0.0007;-0.0039;0.0020;-0.0005;0.0021;-0.0015
197;-9.5071;-3.3910;-0.1810;-0.0066;0.0010;-0.0020;-0.0004;-0.0002;0.0010;0.0006
198;-9.5080;-3.6859;-0.1804;-0.0065;0.0007;-0.0036;0.0007;-0.0003;0.0007;-0.0004
199;-9.5089;-3.9804;-0.1806;-0.0066;0.0013;-0.0035;0.0006;-0.0002;0.0015;-0.0004
200;-9.5102;-4.2760;-0.1814;-0.0072;0.0014;-0.0016;0.0025;-0.0008;0.0030;-0.0017
201;-9.5113;-4.5705;-0.1818;-0.0065;0.0012;-0.0036;-0.0013;0.0007;0.0018;0.0007
202;-9.5121;-4.8661;-0.1854;-0.0067;0.0012;-0.0044;0.0000;-0.0002;0.0006;0.0002
203;-9.5133;-5.1605;-0.1829;-0.0064;0.0012;-0.0029;-0.0016;-0.0001;0.0019;0.0017
204;-9.5148;-5.4556;-0.1869;-0.0069;0.0011;-0.0049;-0.0005;-0.0002;0.0011;0.0007
205;-9.5154;-5.7498;-0.1854;-0.0069;0.0013;-0.0040;-0.0001;0.0008;0.0013;-0.0007
206;-9.5174;-6.0446;-0.1836;-0.0074;0.0009;-0.0019;0.0033;0.0003;0.0040;-0.0036
207;-9.5195;-6.3388;-0.1831;-0.0080;0.0009;-0.0018;0.0041;0.0000;0.0048;-0.0041
208;-9.5208;-6.6323;-0.1823;-0.0079;0.0013;-0.0022;0.0029;-0.0012;0.0034;-0.0017
209;-9.5211;-6.9273;-0.1846;-0.0076;0.0015;-0.0001;0.0027;-0.0006;0.0031;-0.0021
210;-9.5218;-7.2219;-0.1896;-0.0075;0.0012;-0.0042;0.0020;0.0008;0.0031;-0.0028
211;-9.5229;-7.5153;-0.1890;-0.0073;0.0011;-0.0055;-0.0015;-0.0002;0.0020;0.0016
212;-9.5237;-7.8096;-0.1899;-0.0077;0.0013;-0.0035;0.0003;-0.0005;0.0006;0.0002
213;-9.5253;-8.1029;-0.1896;-0.0075;0.0013;-0.0048;0.0002;0.0010;0.0014;-0.0012
214;-9.5268;-8.3969;-0.1882;-0.0077;0.0011;-0.0030;0.0013;-0.0002;0.0015;-0.0011
215;-9.5281;-8.6905;-0.1894;-0.0083;0.0014;-0.0026;0.0029;-0.0011;0.0029;-0.0018
216;-9.5286;-8.9834;-0.1895;-0.0077;0.0016;-0.0042;-0.0012;0.0006;0.0013;0.0006
217;-9.5301;-9.2780;-0.1919;-0.0080;0.0009;-0.0040;0.0012;0.0004;0.0023;-0.0016
218;-9.5309;-9.5713;-0.1911;-0.0079;0.0011;-0.0026;0.0012;0.0000;0.0019;-0.0012
219;-9.2877;-9.6496;-0.1929;-0.0077;0.0015;-0.0051;0.0000;0.0000;0.0006;0.0000
220;-9.0030;-9.6435;-0.1932;-0.0076;0.0018;-0.0034;-0.0001;-0.0008;0.0012;0.0009
221;-8.7179;-9.6372;-0.1916;-0.0077;0.0016;-0.0023;-0.0002;-0.0014;0.0020;0.0016
222;-8.4328;-9.6308;-0.1928;-0.0078;0.0016;-0.0039;0.0005;-0.0021;0.0022;0.0016
223;-8.1481;-9.6245;-0.1922;-0.0077;0.0015;-0.0034;0.0004;-0.0019;0.0020;0.0015
224;-7.8667;-9.6014;-0.1924;-0.0076;0.0009;-0.0040;-0.0003;-0.0001;0.0005;0.0005
225;-7.6379;-9.4435;-0.1926;-0.0078;0.0011;-0.0035;-0.0011;0.0008;0.0012;0.0002
226;-7.4663;-9.2122;-0.1944;-0.0078;0.0012;-0.0031;0.0002;0.0002;0.0005;-0.0005
227;-7.2936;-8.9809;-0.1926;-0.0076;0.0012;-0.0017;0.0010;-0.0001;0.0011;-0.0009
228;-7.1125;-8.7568;-0.1924;-0.0076;0.0011;-0.0022;0.0004;-0.0003;0.0005;-0.0001
229;-6.9217;-8.5412;-0.1964;-0.0068;0.0007;-0.0041;0.0026;0.0030;0.0057;-0.0056
230;-6.7317;-8.3271;-0.2041;-0.0072;0.0024;0.0021;0.0003;-0.0043;0.0054;0.0040
231;-6.5424;-8.1081;-0.1888;-0.0067;0.0001;-0.0032;0.0032;-0.0028;0.0053;-0.0005
232;-6.3432;-7.8943;-0.1721;-0.0049;-0.0025;-0.0050;0.0040;0.0098;0.0157;-0.0137
233;-6.1406;-7.6975;-0.1908;-0.0070;0.0006;-0.0028;-0.0029;0.0026;0.0035;0.0003
234;-5.9238;-7.5093;-0.1913;-0.0066;0.0006;-0.0017;-0.0002;-0.0004;0.0010;0.0006
235;-5.7058;-7.3239;-0.2030;-0.0064;0.0008;-0.0014;0.0004;-0.0006;0.0008;0.0002
236;-5.4899;-7.1317;-0.1873;-0.0063;0.0009;-0.0009;0.0012;-0.0005;0.0012;-0.0006
237;-5.2724;-6.9434;-0.1845;-0.0061;0.0008;-0.0016;0.0003;-0.0006;0.0007;0.0003
238;-5.0505;-6.7626;-0.1875;-0.0060;0.0006;-0.0014;0.0002;-0.0005;0.0007;0.0003
239;-4.8180;-6.5945;-0.1909;-0.0055;0.0003;-0.0024;0.0007;0.0014;0.0024;-0.0021
