# Units: length:mm angle:deg time:s 
# Stage: Stufe 46
stage;index;relative_time;date
"Stufe 46";46;26.4439;"2023-02-10T13:54:23.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3601;-9.4759;-0.2001;0.0147;0.0017;0.0034;0.0024;0.0011;0.0037;-0.0036
1;12.3649;-9.1833;-0.2002;0.0142;0.0021;0.0050;0.0002;0.0001;0.0003;-0.0002
2;12.3700;-8.8909;-0.2029;0.0144;0.0017;0.0023;0.0006;-0.0001;0.0008;-0.0005
3;12.3739;-8.5969;-0.2007;0.0143;0.0022;0.0028;0.0006;0.0003;0.0011;-0.0009
4;12.3784;-8.3052;-0.2026;0.0143;0.0016;0.0032;0.0008;0.0004;0.0027;-0.0012
5;12.3829;-8.0112;-0.1975;0.0141;0.0019;0.0062;-0.0018;-0.0004;0.0024;0.0023
6;12.3886;-7.7194;-0.2067;0.0143;0.0025;0.0049;0.0004;0.0005;0.0018;-0.0009
7;12.3922;-7.4250;-0.2043;0.0141;0.0016;-0.0005;0.0006;-0.0021;0.0022;0.0015
8;12.3968;-7.1311;-0.1941;0.0141;0.0013;0.0065;0.0010;-0.0009;0.0012;-0.0001
9;12.4012;-6.8374;-0.1995;0.0138;0.0015;0.0011;0.0002;0.0023;0.0028;-0.0025
10;12.4060;-6.5441;-0.1991;0.0140;0.0021;0.0045;0.0016;-0.0003;0.0020;-0.0014
11;12.4102;-6.2512;-0.2021;0.0140;0.0019;0.0039;0.0030;-0.0001;0.0034;-0.0028
12;12.4136;-5.9562;-0.1968;0.0132;0.0018;0.0040;-0.0007;0.0004;0.0009;0.0003
13;12.4174;-5.6627;-0.1963;0.0136;0.0016;0.0054;0.0017;-0.0015;0.0019;-0.0001
14;12.4229;-5.3695;-0.1995;0.0133;0.0012;0.0036;0.0011;-0.0010;0.0013;-0.0001
15;12.4276;-5.0765;-0.2007;0.0135;0.0011;0.0064;0.0015;0.0005;0.0021;-0.0020
16;12.4329;-4.7828;-0.2023;0.0129;0.0013;0.0072;-0.0007;-0.0008;0.0015;0.0015
17;12.4365;-4.4855;-0.1933;0.0132;0.0008;0.0023;0.0008;-0.0009;0.0010;0.0001
18;12.4401;-4.1913;-0.1929;0.0130;0.0009;0.0036;0.0001;-0.0007;0.0011;0.0006
19;12.4460;-3.8973;-0.1964;0.0131;0.0004;0.0000;0.0012;-0.0005;0.0013;-0.0007
20;12.4497;-3.6037;-0.1957;0.0131;0.0000;0.0029;0.0008;-0.0010;0.0013;0.0002
21;12.4536;-3.3085;-0.1946;0.0129;0.0004;0.0033;0.0017;0.0019;0.0036;-0.0036
22;12.4580;-3.0123;-0.1914;0.0121;0.0010;0.0033;-0.0029;-0.0017;0.0056;0.0046
23;12.4637;-2.7185;-0.1908;0.0127;0.0000;0.0039;-0.0010;-0.0015;0.0029;0.0025
24;12.4685;-2.4239;-0.1932;0.0131;-0.0003;0.0013;0.0011;0.0012;0.0027;-0.0023
25;12.4738;-2.1296;-0.1943;0.0129;0.0000;0.0040;0.0006;0.0001;0.0021;-0.0007
26;12.4775;-1.8344;-0.1933;0.0129;0.0000;0.0052;0.0006;-0.0007;0.0009;0.0001
27;12.4822;-1.5383;-0.1893;0.0131;-0.0002;0.0049;0.0019;-0.0011;0.0019;-0.0009
28;12.4865;-1.2431;-0.1904;0.0128;-0.0006;0.0029;0.0010;0.0002;0.0015;-0.0011
29;12.4924;-0.9471;-0.1875;0.0128;-0.0001;0.0051;0.0007;0.0012;0.0019;-0.0019
30;12.4965;-0.6509;-0.1855;0.0131;0.0001;0.0054;0.0014;-0.0008;0.0017;-0.0007
31;12.5000;-0.3559;-0.1881;0.0127;-0.0004;0.0031;0.0008;-0.0018;0.0018;0.0010
32;12.5048;-0.0616;-0.1907;0.0127;-0.0008;0.0043;0.0015;-0.0003;0.0016;-0.0013
33;12.5093;0.2345;-0.1896;0.0129;-0.0009;0.0042;-0.0001;-0.0012;0.0021;0.0013
34;12.5143;0.5312;-0.1870;0.0132;-0.0015;0.0013;0.0004;0.0002;0.0019;-0.0006
35;12.5185;0.8267;-0.1883;0.0129;-0.0011;0.0035;0.0012;0.0002;0.0018;-0.0014
