# Units: length:mm angle:deg time:s 
# Stage: Stufe 170
stage;index;relative_time;date
"Stufe 170";170;40.2217;"2023-02-10T13:54:37.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6542;-9.4758;-0.5568;1.3087;0.0019;-0.3533;0.0018;0.0000;0.0021;-0.0018
1;13.6598;-9.1836;-0.5566;1.3092;0.0017;-0.3515;0.0007;0.0004;0.0012;-0.0011
2;13.6653;-8.8906;-0.5590;1.3096;0.0020;-0.3538;0.0003;-0.0003;0.0007;0.0000
3;13.6699;-8.5973;-0.5580;1.3103;0.0019;-0.3545;0.0018;-0.0007;0.0018;-0.0011
4;13.6750;-8.3058;-0.5601;1.3109;0.0009;-0.3543;0.0030;-0.0001;0.0050;-0.0030
5;13.6794;-8.0115;-0.5553;1.3106;0.0016;-0.3517;-0.0028;0.0001;0.0034;0.0027
6;13.6860;-7.7194;-0.5652;1.3116;0.0025;-0.3537;0.0012;-0.0001;0.0035;-0.0010
7;13.6895;-7.4258;-0.5629;1.3114;0.0008;-0.3592;-0.0011;-0.0040;0.0054;0.0051
8;13.6946;-7.1320;-0.5529;1.3119;0.0004;-0.3523;0.0007;-0.0014;0.0021;0.0007
9;13.6997;-6.8390;-0.5568;1.3123;-0.0001;-0.3563;0.0031;0.0019;0.0052;-0.0050
10;13.7044;-6.5453;-0.5551;1.3123;0.0009;-0.3515;0.0033;-0.0002;0.0036;-0.0030
11;13.7088;-6.2528;-0.5587;1.3126;0.0002;-0.3527;0.0046;-0.0020;0.0046;-0.0025
12;13.7124;-5.9585;-0.5544;1.3120;-0.0005;-0.3536;0.0015;-0.0008;0.0026;-0.0007
13;13.7164;-5.6649;-0.5552;1.3126;-0.0006;-0.3535;0.0054;-0.0034;0.0055;-0.0020
14;13.7214;-5.3724;-0.5559;1.3118;-0.0017;-0.3527;0.0023;-0.0017;0.0025;-0.0006
15;13.7259;-5.0795;-0.5575;1.3117;-0.0018;-0.3505;0.0031;-0.0026;0.0033;-0.0005
16;13.7314;-4.7875;-0.5611;1.3114;-0.0033;-0.3516;0.0038;-0.0031;0.0045;-0.0007
17;13.7348;-4.4902;-0.5527;1.3115;-0.0040;-0.3571;0.0047;-0.0027;0.0048;-0.0019
18;13.7382;-4.1970;-0.5509;1.3111;-0.0048;-0.3543;0.0034;-0.0042;0.0046;0.0008
19;13.7439;-3.9041;-0.5542;1.3110;-0.0064;-0.3579;0.0051;-0.0031;0.0061;-0.0019
20;13.7474;-3.6110;-0.5540;1.3108;-0.0073;-0.3554;0.0056;-0.0035;0.0062;-0.0021
21;13.7513;-3.3168;-0.5539;1.3106;-0.0079;-0.3560;0.0075;-0.0004;0.0092;-0.0071
22;13.7557;-3.0211;-0.5489;1.3098;-0.0078;-0.3542;0.0053;-0.0029;0.0054;-0.0024
23;13.7609;-2.7278;-0.5487;1.3100;-0.0093;-0.3540;0.0058;-0.0054;0.0065;-0.0004
24;13.7653;-2.4348;-0.5520;1.3099;-0.0113;-0.3575;0.0058;-0.0049;0.0070;-0.0009
25;13.7701;-2.1420;-0.5539;1.3092;-0.0125;-0.3556;0.0048;-0.0034;0.0062;-0.0014
26;13.7739;-1.8477;-0.5542;1.3092;-0.0133;-0.3557;0.0064;-0.0033;0.0067;-0.0031
27;13.7782;-1.5522;-0.5471;1.3091;-0.0141;-0.3529;0.0065;-0.0048;0.0067;-0.0017
28;13.7824;-1.2585;-0.5499;1.3088;-0.0160;-0.3566;0.0068;-0.0040;0.0071;-0.0028
29;13.7881;-0.9632;-0.5463;1.3085;-0.0163;-0.3537;0.0059;-0.0031;0.0061;-0.0028
30;13.7923;-0.6687;-0.5459;1.3088;-0.0177;-0.3549;0.0074;-0.0053;0.0077;-0.0021
31;13.7956;-0.3744;-0.5452;1.3083;-0.0189;-0.3540;0.0067;-0.0042;0.0068;-0.0025
32;13.8004;-0.0812;-0.5486;1.3082;-0.0204;-0.3536;0.0072;-0.0057;0.0077;-0.0015
33;13.8046;0.2131;-0.5495;1.3082;-0.0223;-0.3557;0.0049;-0.0047;0.0055;-0.0001
34;13.8093;0.5086;-0.5422;1.3081;-0.0242;-0.3539;0.0023;-0.0043;0.0050;0.0020
35;13.8140;0.8034;-0.5459;1.3085;-0.0244;-0.3541;0.0058;-0.0035;0.0059;-0.0024
36;13.8189;1.0983;-0.5448;1.3088;-0.0261;-0.3551;0.0073;-0.0049;0.0075;-0.0024
37;13.8243;1.3935;-0.5463;1.3094;-0.0270;-0.3562;0.0079;-0.0036;0.0081;-0.0043
38;13.8297;1.6881;-0.5484;1.3097;-0.0282;-0.3563;0.0077;-0.0047;0.0079;-0.0030
39;13.8343;1.9834;-0.5464;1.3095;-0.0298;-0.3566;0.0048;-0.0039;0.0051;-0.0009
40;13.8385;2.2799;-0.5426;1.3098;-0.0307;-0.3559;0.0062;-0.0040;0.0064;-0.0022
41;13.8435;2.5756;-0.5406;1.3101;-0.0319;-0.3553;0.0077;-0.0042;0.0078;-0.0035
42;13.8489;2.8694;-0.5472;1.3107;-0.0332;-0.3560;0.0091;-0.0030;0.0093;-0.0061
43;13.8533;3.1666;-0.5437;1.3110;-0.0339;-0.3566;0.0092;-0.0029;0.0095;-0.0063
44;13.8579;3.4640;-0.5401;1.3113;-0.0346;-0.3575;0.0078;-0.0045;0.0087;-0.0033
45;13.8646;3.7593;-0.5400;1.3118;-0.0360;-0.3568;0.0062;-0.0036;0.0069;-0.0026
46;13.8685;4.0545;-0.5429;1.3118;-0.0372;-0.3572;0.0050;-0.0027;0.0050;-0.0023
47;13.8725;4.3505;-0.5447;1.3121;-0.0377;-0.3565;0.0043;-0.0027;0.0050;-0.0016
48;13.8771;4.6489;-0.5385;1.3130;-0.0388;-0.3585;0.0073;-0.0027;0.0074;-0.0046
49;13.8812;4.9457;-0.5372;1.3118;-0.0395;-0.3576;0.0012;-0.0023;0.0023;0.0010
50;13.8862;5.2421;-0.5395;1.3116;-0.0398;-0.3572;0.0008;-0.0011;0.0016;0.0003
51;13.8913;5.5385;-0.5393;1.3124;-0.0402;-0.3543;0.0053;-0.0015;0.0058;-0.0039
52;13.8964;5.8367;-0.5359;1.3126;-0.0406;-0.3541;0.0045;-0.0017;0.0051;-0.0027
53;13.9018;6.1345;-0.5364;1.3131;-0.0413;-0.3576;0.0060;-0.0014;0.0064;-0.0046
54;13.9069;6.4314;-0.5361;1.3125;-0.0411;-0.3533;0.0039;-0.0017;0.0048;-0.0022
55;13.9102;6.7284;-0.5392;1.3123;-0.0422;-0.3570;0.0035;-0.0014;0.0036;-0.0021
56;13.9137;7.0273;-0.5386;1.3116;-0.0418;-0.3580;0.0006;-0.0015;0.0036;0.0009
57;13.9186;7.3252;-0.5320;1.3118;-0.0432;-0.3558;0.0020;-0.0023;0.0028;0.0003
58;13.9226;7.6224;-0.5365;1.3119;-0.0429;-0.3553;0.0051;0.0008;0.0067;-0.0059
59;13.9264;7.9215;-0.5326;1.3110;-0.0426;-0.3531;0.0026;0.0004;0.0039;-0.0031
60;13.9323;8.2205;-0.5314;1.3105;-0.0430;-0.3553;0.0009;-0.0013;0.0017;0.0005
61;13.9355;8.5176;-0.5314;1.3100;-0.0433;-0.3512;0.0005;-0.0007;0.0010;0.0002
62;13.9398;8.8172;-0.5312;1.3096;-0.0438;-0.3563;0.0011;-0.0001;0.0016;-0.0011
63;13.9438;9.1157;-0.5323;1.3094;-0.0436;-0.3560;0.0015;0.0000;0.0018;-0.0015
64;13.9478;9.4153;-0.5319;1.3091;-0.0432;-0.3571;0.0029;-0.0002;0.0033;-0.0027
65;13.9034;9.6885;-0.5260;1.3082;-0.0441;-0.3580;0.0012;-0.0022;0.0026;0.0010
66;13.6189;9.6883;-0.5285;1.3081;-0.0439;-0.3555;0.0008;-0.0001;0.0008;-0.0006
67;13.3319;9.6792;-0.5291;1.3076;-0.0446;-0.3572;-0.0009;-0.0003;0.0016;0.0012
68;13.0448;9.6713;-0.5231;1.3083;-0.0449;-0.3549;0.0006;-0.0003;0.0006;-0.0003
69;12.7580;9.6627;-0.5245;1.3083;-0.0456;-0.3592;0.0011;-0.0047;0.0055;0.0036
70;12.4702;9.6523;-0.5257;1.3076;-0.0459;-0.3555;0.0000;-0.0010;0.0012;0.0010
71;12.1836;9.6430;-0.5278;1.3080;-0.0463;-0.3567;-0.0021;-0.0008;0.0033;0.0029
72;11.8987;9.6307;-0.5413;1.3091;-0.0472;-0.3610;0.0001;-0.0012;0.0032;0.0011
73;11.6094;9.6237;-0.5354;1.3077;-0.0471;-0.3604;0.0010;0.0011;0.0021;-0.0020
74;11.3243;9.5998;-0.5274;1.3082;-0.0465;-0.3575;-0.0014;0.0027;0.0029;-0.0013
75;11.1287;9.3890;-0.5316;1.3082;-0.0468;-0.3587;0.0003;0.0018;0.0028;-0.0021
76;10.9567;9.1502;-0.5321;1.3084;-0.0469;-0.3583;0.0001;0.0016;0.0019;-0.0017
77;10.7791;8.9160;-0.5349;1.3083;-0.0475;-0.3606;0.0001;-0.0002;0.0008;0.0001
78;10.5969;8.6865;-0.5320;1.3084;-0.0472;-0.3594;-0.0009;-0.0002;0.0012;0.0011
79;10.4152;8.4567;-0.5296;1.3087;-0.0473;-0.3590;-0.0021;-0.0005;0.0032;0.0026
80;10.2318;8.2287;-0.5311;1.3082;-0.0471;-0.3606;-0.0006;0.0004;0.0013;0.0002
81;10.0354;8.0104;-0.5336;1.3076;-0.0469;-0.3607;0.0004;0.0004;0.0010;-0.0008
82;9.8271;7.8069;-0.5375;1.3074;-0.0468;-0.3621;0.0009;0.0011;0.0022;-0.0020
