# Units: length:mm angle:deg time:s 
# Stage: Stufe 67
stage;index;relative_time;date
"Stufe 67";67;28.7773;"2023-02-10T13:54:25.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
15;12.4962;-5.0734;-0.2077;0.0821;0.0042;-0.0007;0.0019;-0.0007;0.0022;-0.0012
16;12.5015;-4.7799;-0.2100;0.0815;0.0042;-0.0005;0.0011;-0.0014;0.0016;0.0002
17;12.5057;-4.4825;-0.2010;0.0824;0.0038;-0.0054;0.0052;-0.0016;0.0054;-0.0036
18;12.5087;-4.1892;-0.1998;0.0816;0.0030;-0.0033;0.0013;-0.0019;0.0024;0.0006
19;12.5140;-3.8950;-0.2001;0.0811;0.0027;-0.0038;0.0013;-0.0009;0.0017;-0.0005
20;12.5177;-3.6015;-0.2021;0.0810;0.0022;-0.0035;0.0016;-0.0026;0.0026;0.0010
21;12.5216;-3.3071;-0.2020;0.0810;0.0017;-0.0042;0.0026;0.0003;0.0033;-0.0028
22;12.5261;-3.0113;-0.1981;0.0802;0.0020;-0.0034;-0.0006;-0.0018;0.0028;0.0024
23;12.5317;-2.7175;-0.1996;0.0808;0.0010;-0.0049;0.0014;-0.0020;0.0021;0.0006
24;12.5366;-2.4230;-0.2009;0.0812;0.0005;-0.0064;0.0046;-0.0009;0.0052;-0.0038
25;12.5415;-2.1294;-0.2030;0.0807;0.0001;-0.0046;0.0035;-0.0018;0.0038;-0.0017
26;12.5458;-1.8348;-0.2022;0.0811;-0.0003;-0.0037;0.0058;-0.0019;0.0059;-0.0039
27;12.5502;-1.5389;-0.1968;0.0811;-0.0009;-0.0027;0.0058;-0.0019;0.0059;-0.0039
28;12.5543;-1.2440;-0.1978;0.0807;-0.0015;-0.0045;0.0046;-0.0011;0.0051;-0.0035
29;12.5600;-0.9485;-0.1956;0.0803;-0.0015;-0.0029;0.0024;-0.0005;0.0026;-0.0019
30;12.5645;-0.6528;-0.1933;0.0811;-0.0018;-0.0024;0.0051;-0.0029;0.0052;-0.0023
31;12.5674;-0.3585;-0.1970;0.0802;-0.0030;-0.0058;0.0020;-0.0023;0.0025;0.0003
32;12.5732;-0.0636;-0.1968;0.0811;-0.0029;-0.0018;0.0059;-0.0013;0.0066;-0.0046
33;12.5770;0.2316;-0.1975;0.0806;-0.0037;-0.0037;0.0021;-0.0025;0.0027;0.0005
34;12.5822;0.5277;-0.1944;0.0810;-0.0050;-0.0062;0.0045;-0.0019;0.0049;-0.0026
35;12.5867;0.8229;-0.1952;0.0811;-0.0048;-0.0034;0.0046;-0.0005;0.0051;-0.0041
36;12.5914;1.1191;-0.1941;0.0813;-0.0053;-0.0044;0.0043;-0.0028;0.0045;-0.0015
37;12.5967;1.4144;-0.1960;0.0818;-0.0061;-0.0059;0.0056;-0.0013;0.0059;-0.0044
38;12.6017;1.7101;-0.1975;0.0818;-0.0062;-0.0054;0.0044;-0.0020;0.0046;-0.0024
39;12.6067;2.0060;-0.1941;0.0819;-0.0072;-0.0043;0.0037;-0.0016;0.0038;-0.0021
40;12.6106;2.3030;-0.1890;0.0819;-0.0076;-0.0023;0.0025;-0.0017;0.0026;-0.0008
41;12.6158;2.5997;-0.1888;0.0824;-0.0078;-0.0035;0.0052;-0.0017;0.0054;-0.0035
42;12.6210;2.8939;-0.1965;0.0828;-0.0087;-0.0052;0.0061;-0.0008;0.0067;-0.0053
43;12.6254;3.1920;-0.1910;0.0831;-0.0085;-0.0040;0.0062;-0.0007;0.0068;-0.0055
44;12.6297;3.4896;-0.1874;0.0830;-0.0089;-0.0047;0.0041;-0.0026;0.0046;-0.0014
45;12.6359;3.7860;-0.1890;0.0831;-0.0093;-0.0058;0.0010;-0.0014;0.0036;0.0003
46;12.6405;4.0817;-0.1907;0.0838;-0.0100;-0.0049;0.0038;-0.0008;0.0041;-0.0030
47;12.6444;4.3781;-0.1928;0.0840;-0.0101;-0.0046;0.0027;-0.0019;0.0037;-0.0007
48;12.6490;4.6766;-0.1853;0.0849;-0.0111;-0.0053;0.0050;-0.0014;0.0053;-0.0036
49;12.6535;4.9735;-0.1855;0.0841;-0.0117;-0.0059;0.0007;-0.0013;0.0022;0.0006
50;12.6587;5.2706;-0.1872;0.0841;-0.0113;-0.0050;0.0000;-0.0001;0.0009;0.0001
51;12.6639;5.5667;-0.1886;0.0850;-0.0120;-0.0037;0.0038;-0.0011;0.0039;-0.0027
52;12.6689;5.8653;-0.1847;0.0851;-0.0120;-0.0029;0.0022;-0.0004;0.0025;-0.0018
53;12.6745;6.1637;-0.1838;0.0858;-0.0121;-0.0051;0.0051;0.0006;0.0063;-0.0057
54;12.6803;6.4610;-0.1850;0.0860;-0.0115;-0.0022;0.0050;-0.0011;0.0058;-0.0039
55;12.6837;6.7583;-0.1870;0.0858;-0.0123;-0.0048;0.0034;-0.0014;0.0036;-0.0020
56;12.6877;7.0569;-0.1871;0.0857;-0.0122;-0.0065;0.0015;-0.0014;0.0033;-0.0001
57;12.6931;7.3549;-0.1792;0.0862;-0.0136;-0.0030;0.0018;-0.0021;0.0025;0.0004
58;12.6977;7.6521;-0.1850;0.0870;-0.0132;-0.0038;0.0046;0.0003;0.0058;-0.0049
59;12.7023;7.9508;-0.1818;0.0869;-0.0133;-0.0023;0.0024;0.0004;0.0032;-0.0027
60;12.7087;8.2501;-0.1804;0.0868;-0.0134;-0.0044;0.0001;-0.0010;0.0014;0.0009
61;12.7127;8.5472;-0.1807;0.0872;-0.0137;-0.0005;0.0015;-0.0008;0.0017;-0.0008
62;12.7175;8.8468;-0.1793;0.0873;-0.0142;-0.0044;0.0019;-0.0005;0.0022;-0.0014
63;12.7217;9.1452;-0.1813;0.0874;-0.0141;-0.0049;0.0008;0.0003;0.0011;-0.0011
64;12.7265;9.4448;-0.1804;0.0877;-0.0138;-0.0055;0.0018;-0.0006;0.0021;-0.0013
65;12.6828;9.7180;-0.1753;0.0876;-0.0146;-0.0073;0.0015;-0.0025;0.0026;0.0010
66;12.3980;9.7181;-0.1771;0.0872;-0.0141;-0.0041;0.0015;-0.0003;0.0016;-0.0013
67;12.1110;9.7098;-0.1768;0.0867;-0.0140;-0.0048;0.0002;0.0002;0.0007;-0.0004
68;11.8234;9.7024;-0.1711;0.0869;-0.0139;-0.0029;0.0007;0.0001;0.0009;-0.0008
69;11.5367;9.6942;-0.1717;0.0870;-0.0142;-0.0064;0.0013;-0.0020;0.0032;0.0008
70;11.2487;9.6843;-0.1744;0.0861;-0.0140;-0.0042;0.0003;-0.0012;0.0014;0.0009
71;10.9621;9.6754;-0.1753;0.0864;-0.0139;-0.0042;-0.0012;-0.0005;0.0020;0.0016
72;10.6768;9.6639;-0.1872;0.0872;-0.0140;-0.0069;0.0001;-0.0003;0.0031;0.0002
73;10.3880;9.6567;-0.1824;0.0863;-0.0141;-0.0075;0.0007;-0.0009;0.0013;0.0002
74;10.1024;9.6330;-0.1749;0.0863;-0.0133;-0.0050;-0.0002;0.0012;0.0013;-0.0010
75;9.9063;9.4227;-0.1780;0.0859;-0.0130;-0.0051;0.0005;0.0015;0.0024;-0.0021
76;9.7338;9.1840;-0.1789;0.0855;-0.0131;-0.0051;0.0011;0.0008;0.0019;-0.0019
77;9.5558;8.9505;-0.1793;0.0850;-0.0130;-0.0050;0.0004;-0.0002;0.0006;-0.0001
78;9.3734;8.7210;-0.1776;0.0849;-0.0127;-0.0050;-0.0007;0.0002;0.0009;0.0006
79;9.1908;8.4917;-0.1750;0.0843;-0.0123;-0.0044;-0.0004;-0.0005;0.0013;0.0009
80;9.0072;8.2636;-0.1751;0.0835;-0.0122;-0.0045;0.0005;0.0000;0.0017;-0.0005
81;8.8104;8.0454;-0.1772;0.0827;-0.0120;-0.0043;0.0007;-0.0003;0.0010;-0.0003
82;8.6018;7.8419;-0.1813;0.0821;-0.0117;-0.0059;0.0006;0.0003;0.0017;-0.0009
83;8.3913;7.6392;-0.1784;0.0812;-0.0115;-0.0032;0.0009;0.0013;0.0026;-0.0023
84;8.1797;7.4377;-0.1776;0.0800;-0.0114;-0.0045;0.0018;0.0015;0.0034;-0.0033
85;7.9638;7.2414;-0.1810;0.0793;-0.0110;-0.0051;0.0010;0.0006;0.0017;-0.0015
86;7.7365;7.0600;-0.1809;0.0783;-0.0105;-0.0045;0.0017;0.0015;0.0035;-0.0032
87;7.5087;6.8789;-0.1781;0.0768;-0.0109;-0.0058;0.0028;-0.0007;0.0037;-0.0021
88;7.2815;6.6961;-0.1827;0.0756;-0.0104;-0.0052;0.0023;0.0003;0.0034;-0.0026
89;7.0510;6.5177;-0.1815;0.0742;-0.0105;-0.0047;0.0037;-0.0005;0.0046;-0.0033
90;6.8111;6.3534;-0.1815;0.0722;-0.0103;-0.0030;0.0048;0.0005;0.0060;-0.0053
91;6.5644;6.2029;-0.1772;0.0712;-0.0104;-0.0028;0.0032;-0.0011;0.0040;-0.0020
92;6.3161;6.0509;-0.1806;0.0696;-0.0106;-0.0038;0.0033;-0.0001;0.0064;-0.0032
93;6.0693;5.8988;-0.1833;0.0680;-0.0116;-0.0069;0.0035;-0.0018;0.0067;-0.0018
94;5.8161;5.7545;-0.1827;0.0652;-0.0112;-0.0049;0.0072;-0.0016;0.0082;-0.0056
95;5.5489;5.6431;-0.1773;0.0632;-0.0117;-0.0039;0.0064;-0.0029;0.0083;-0.0035
96;5.2788;5.5370;-0.1762;0.0602;-0.0120;-0.0030;0.0086;-0.0021;0.0100;-0.0064
97;5.0091;5.4309;-0.1775;0.0575;-0.0122;-0.0040;0.0081;-0.0007;0.0100;-0.0073
98;4.7381;5.3231;-0.1821;0.0545;-0.0129;-0.0025;0.0085;-0.0017;0.0101;-0.0068
99;4.4666;5.2235;-0.1800;0.0517;-0.0138;-0.0013;0.0102;-0.0051;0.0117;-0.0051
100;4.1846;5.1492;-0.1773;0.0478;-0.0143;-0.0023;0.0124;-0.0022;0.0136;-0.0102
101;3.9046;5.0739;-0.1832;0.0448;-0.0144;-0.0039;0.0097;-0.0024;0.0106;-0.0073
102;3.6242;5.0010;-0.1784;0.0415;-0.0143;-0.0024;0.0115;0.0000;0.0144;-0.0115
103;3.3427;4.9243;-0.1793;0.0373;-0.0169;-0.0029;0.0141;-0.0079;0.0153;-0.0061
104;3.0605;4.8509;-0.1790;0.0329;-0.0169;-0.0039;0.0136;-0.0085;0.0141;-0.0050
105;2.7793;4.7795;-0.1765;0.0289;-0.0169;0.0013;0.0153;-0.0054;0.0161;-0.0099
106;2.4874;4.7612;-0.1747;0.0241;-0.0174;0.0009;0.0158;-0.0051;0.0165;-0.0106
107;2.1978;4.7458;-0.1719;0.0196;-0.0180;-0.0015;0.0148;-0.0059;0.0152;-0.0089
108;1.9066;4.7285;-0.1725;0.0153;-0.0188;-0.0014;0.0159;-0.0096;0.0162;-0.0063
109;1.6152;4.7123;-0.1762;0.0103;-0.0185;-0.0019;0.0172;-0.0066;0.0174;-0.0106
110;1.3238;4.7031;-0.1723;0.0052;-0.0186;-0.0015;0.0166;-0.0068;0.0167;-0.0098
111;1.0318;4.7069;-0.1712;0.0007;-0.0189;-0.0020;0.0155;-0.0085;0.0155;-0.0070
112;0.7408;4.7128;-0.1713;-0.0038;-0.0186;-0.0007;0.0166;-0.0053;0.0169;-0.0112
113;0.4482;4.7200;-0.1705;-0.0089;-0.0178;-0.0008;0.0174;-0.0046;0.0180;-0.0127
114;0.1566;4.7257;-0.1753;-0.0141;-0.0174;-0.0026;0.0165;-0.0062;0.0168;-0.0103
115;-0.1346;4.7450;-0.1737;-0.0187;-0.0167;-0.0014;0.0154;-0.0061;0.0159;-0.0093
116;-0.4224;4.7934;-0.1755;-0.0232;-0.0162;-0.0033;0.0163;-0.0061;0.0167;-0.0102
117;-0.7103;4.8482;-0.1718;-0.0283;-0.0159;-0.0028;0.0138;-0.0069;0.0149;-0.0068
118;-0.9974;4.9005;-0.1788;-0.0323;-0.0146;-0.0009;0.0120;-0.0040;0.0133;-0.0079
119;-1.2845;4.9566;-0.1772;-0.0355;-0.0142;-0.0053;0.0131;-0.0055;0.0135;-0.0075
120;-1.5703;5.0186;-0.1745;-0.0396;-0.0137;-0.0062;0.0139;-0.0060;0.0145;-0.0079
121;-1.8475;5.1136;-0.1716;-0.0439;-0.0126;-0.0050;0.0112;-0.0047;0.0131;-0.0064
122;-2.1209;5.2183;-0.1717;-0.0472;-0.0112;-0.0044;0.0105;-0.0041;0.0122;-0.0064
123;-2.3955;5.3217;-0.1745;-0.0507;-0.0106;-0.0040;0.0106;-0.0030;0.0116;-0.0076
124;-2.6689;5.4268;-0.1721;-0.0531;-0.0097;-0.0036;0.0088;0.0000;0.0105;-0.0089
125;-2.9426;5.5307;-0.1736;-0.0567;-0.0093;-0.0048;0.0091;-0.0009;0.0113;-0.0082
126;-3.2162;5.6360;-0.1720;-0.0597;-0.0085;-0.0065;0.0074;0.0000;0.0101;-0.0073
127;-3.4890;5.7399;-0.1731;-0.0620;-0.0081;-0.0068;0.0065;-0.0010;0.0079;-0.0055
128;-3.7538;5.8657;-0.1706;-0.0642;-0.0077;-0.0059;0.0052;0.0003;0.0072;-0.0055
129;-4.0045;6.0195;-0.1708;-0.0665;-0.0074;-0.0068;0.0032;0.0006;0.0061;-0.0038
130;-4.2485;6.1840;-0.1703;-0.0686;-0.0073;-0.0070;0.0034;-0.0004;0.0069;-0.0029
131;-4.4922;6.3489;-0.1677;-0.0703;-0.0072;-0.0067;0.0016;-0.0033;0.0053;0.0017
132;-4.7361;6.5130;-0.1701;-0.0720;-0.0073;-0.0091;0.0018;-0.0006;0.0052;-0.0012
133;-4.9799;6.6775;-0.1689;-0.0736;-0.0071;-0.0076;0.0014;0.0003;0.0051;-0.0017
134;-5.2226;6.8423;-0.1685;-0.0745;-0.0066;-0.0074;0.0028;-0.0007;0.0031;-0.0021
135;-5.4546;7.0245;-0.1685;-0.0757;-0.0074;-0.0087;0.0014;-0.0009;0.0018;-0.0005
136;-5.6710;7.2262;-0.1646;-0.0762;-0.0072;-0.0108;0.0021;0.0013;0.0035;-0.0035
137;-5.8865;7.4287;-0.1651;-0.0776;-0.0072;-0.0103;0.0011;0.0010;0.0025;-0.0021
138;-6.1012;7.6290;-0.1742;-0.0779;-0.0080;-0.0131;0.0025;-0.0012;0.0027;-0.0013
139;-6.3162;7.8336;-0.1645;-0.0795;-0.0075;-0.0074;0.0010;0.0014;0.0037;-0.0024
140;-6.5308;8.0369;-0.1640;-0.0799;-0.0078;-0.0087;-0.0001;-0.0017;0.0021;0.0017
141;-6.7344;8.2534;-0.1614;-0.0807;-0.0082;-0.0113;0.0018;-0.0006;0.0025;-0.0012
142;-6.9171;8.4869;-0.1630;-0.0815;-0.0083;-0.0109;0.0011;-0.0007;0.0011;-0.0004
143;-7.0919;8.7279;-0.1615;-0.0823;-0.0087;-0.0110;-0.0003;0.0003;0.0005;0.0000
144;-7.2659;8.9693;-0.1616;-0.0823;-0.0086;-0.0116;0.0004;0.0003;0.0007;-0.0007
145;-7.4410;9.2113;-0.1568;-0.0827;-0.0089;-0.0104;0.0009;-0.0007;0.0011;-0.0002
146;-7.6147;9.4515;-0.1601;-0.0830;-0.0091;-0.0106;0.0008;-0.0002;0.0010;-0.0006
147;-7.8056;9.6790;-0.1636;-0.0833;-0.0088;-0.0124;0.0002;0.0007;0.0011;-0.0009
148;-8.0880;9.7212;-0.1582;-0.0834;-0.0090;-0.0115;0.0003;0.0004;0.0008;-0.0007
149;-8.3759;9.7212;-0.1609;-0.0835;-0.0091;-0.0110;0.0013;0.0007;0.0020;-0.0020
150;-8.6649;9.7222;-0.1588;-0.0841;-0.0095;-0.0100;-0.0004;-0.0019;0.0025;0.0023
151;-8.9523;9.7227;-0.1637;-0.0832;-0.0092;-0.0122;-0.0005;-0.0018;0.0026;0.0023
152;-9.2408;9.7243;-0.1624;-0.0840;-0.0090;-0.0123;0.0003;-0.0001;0.0004;-0.0003
153;-9.5139;9.6847;-0.1618;-0.0837;-0.0094;-0.0140;-0.0008;-0.0001;0.0011;0.0009
154;-9.5381;9.3888;-0.1662;-0.0836;-0.0093;-0.0115;-0.0005;0.0001;0.0005;0.0003
155;-9.5387;9.0909;-0.1644;-0.0837;-0.0090;-0.0133;-0.0007;-0.0010;0.0020;0.0016
156;-9.5406;8.7918;-0.1627;-0.0837;-0.0092;-0.0130;0.0008;0.0003;0.0013;-0.0011
157;-9.5410;8.4917;-0.1659;-0.0834;-0.0091;-0.0126;0.0017;-0.0005;0.0018;-0.0012
158;-9.5424;8.1935;-0.1633;-0.0837;-0.0086;-0.0112;0.0032;-0.0004;0.0041;-0.0028
159;-9.5426;7.8952;-0.1639;-0.0833;-0.0080;-0.0121;0.0022;-0.0011;0.0044;-0.0010
160;-9.5443;7.5949;-0.1659;-0.0833;-0.0086;-0.0109;0.0026;0.0001;0.0032;-0.0027
161;-9.5452;7.2974;-0.1653;-0.0830;-0.0086;-0.0145;0.0030;-0.0009;0.0031;-0.0022
162;-9.5461;6.9978;-0.1683;-0.0828;-0.0082;-0.0130;0.0036;-0.0012;0.0037;-0.0024
163;-9.5465;6.6998;-0.1680;-0.0821;-0.0077;-0.0132;0.0013;-0.0002;0.0022;-0.0012
164;-9.5475;6.4006;-0.1691;-0.0818;-0.0078;-0.0120;0.0018;-0.0014;0.0020;-0.0005
165;-9.5485;6.1035;-0.1685;-0.0821;-0.0069;-0.0125;0.0039;-0.0015;0.0045;-0.0024
166;-9.5487;5.8047;-0.1711;-0.0814;-0.0069;-0.0132;0.0021;-0.0007;0.0029;-0.0014
167;-9.5492;5.5064;-0.1732;-0.0808;-0.0067;-0.0144;0.0018;-0.0006;0.0022;-0.0012
168;-9.5500;5.2086;-0.1721;-0.0804;-0.0067;-0.0144;0.0031;-0.0007;0.0033;-0.0024
169;-9.5504;4.9094;-0.1766;-0.0803;-0.0062;-0.0122;0.0042;-0.0013;0.0044;-0.0029
170;-9.5512;4.6121;-0.1763;-0.0798;-0.0057;-0.0123;0.0032;-0.0017;0.0035;-0.0015
171;-9.5525;4.3143;-0.1787;-0.0798;-0.0052;-0.0125;0.0035;-0.0020;0.0037;-0.0015
172;-9.5528;4.0174;-0.1759;-0.0793;-0.0049;-0.0119;0.0033;-0.0009;0.0035;-0.0025
173;-9.5538;3.7205;-0.1744;-0.0789;-0.0051;-0.0134;0.0029;0.0004;0.0037;-0.0033
174;-9.5541;3.4230;-0.1770;-0.0781;-0.0049;-0.0154;0.0006;-0.0020;0.0021;0.0014
175;-9.5547;3.1265;-0.1767;-0.0785;-0.0035;-0.0132;0.0038;-0.0027;0.0041;-0.0011
176;-9.5563;2.8287;-0.1802;-0.0781;-0.0031;-0.0134;0.0025;-0.0019;0.0026;-0.0006
177;-9.5570;2.5314;-0.1800;-0.0781;-0.0031;-0.0126;0.0033;-0.0013;0.0034;-0.0019
178;-9.5577;2.2353;-0.1806;-0.0779;-0.0019;-0.0126;0.0036;-0.0020;0.0040;-0.0016
179;-9.5590;1.9393;-0.1783;-0.0777;-0.0014;-0.0120;0.0043;-0.0021;0.0045;-0.0022
180;-9.5596;1.6422;-0.1819;-0.0776;-0.0011;-0.0139;0.0038;-0.0017;0.0039;-0.0021
181;-9.5607;1.3454;-0.1823;-0.0774;-0.0007;-0.0129;0.0033;-0.0019;0.0033;-0.0014
182;-9.5613;1.0499;-0.1812;-0.0771;0.0004;-0.0120;0.0036;-0.0027;0.0038;-0.0009
183;-9.5621;0.7532;-0.1837;-0.0771;0.0005;-0.0136;0.0026;-0.0015;0.0029;-0.0011
184;-9.5633;0.4577;-0.1815;-0.0773;0.0014;-0.0122;0.0025;-0.0017;0.0026;-0.0008
185;-9.5648;0.1611;-0.1833;-0.0776;0.0014;-0.0131;0.0055;-0.0011;0.0058;-0.0043
186;-9.5656;-0.1345;-0.1849;-0.0769;0.0021;-0.0147;0.0026;-0.0018;0.0027;-0.0008
187;-9.5668;-0.4303;-0.1859;-0.0771;0.0025;-0.0157;0.0019;-0.0014;0.0022;-0.0005
188;-9.5678;-0.7263;-0.1849;-0.0771;0.0027;-0.0143;0.0023;-0.0025;0.0031;0.0001
189;-9.5697;-1.0207;-0.1845;-0.0773;0.0042;-0.0146;0.0039;-0.0030;0.0041;-0.0009
190;-9.5705;-1.3172;-0.1877;-0.0777;0.0046;-0.0143;0.0044;-0.0007;0.0048;-0.0038
191;-9.5714;-1.6128;-0.1866;-0.0776;0.0045;-0.0139;0.0022;-0.0018;0.0030;-0.0003
192;-9.5734;-1.9081;-0.1868;-0.0778;0.0053;-0.0127;0.0027;-0.0016;0.0028;-0.0011
193;-9.5743;-2.2036;-0.1897;-0.0780;0.0057;-0.0148;0.0044;-0.0014;0.0046;-0.0029
194;-9.5757;-2.4994;-0.1915;-0.0785;0.0062;-0.0139;0.0048;-0.0015;0.0050;-0.0033
195;-9.5770;-2.7937;-0.1897;-0.0787;0.0067;-0.0148;0.0057;-0.0016;0.0059;-0.0041
196;-9.5786;-3.0896;-0.1923;-0.0790;0.0073;-0.0126;0.0053;-0.0024;0.0053;-0.0029
197;-9.5797;-3.3840;-0.1914;-0.0791;0.0079;-0.0124;0.0030;-0.0012;0.0030;-0.0018
198;-9.5808;-3.6786;-0.1918;-0.0793;0.0080;-0.0149;0.0040;-0.0009;0.0042;-0.0031
199;-9.5822;-3.9731;-0.1919;-0.0799;0.0086;-0.0148;0.0035;-0.0018;0.0037;-0.0017
200;-9.5836;-4.2683;-0.1939;-0.0807;0.0091;-0.0140;0.0036;-0.0019;0.0036;-0.0017
201;-9.5852;-4.5622;-0.1936;-0.0803;0.0095;-0.0155;0.0009;-0.0009;0.0012;0.0000
202;-9.5860;-4.8575;-0.1975;-0.0805;0.0098;-0.0165;0.0010;-0.0006;0.0011;-0.0004
203;-9.5878;-5.1516;-0.1956;-0.0810;0.0101;-0.0156;0.0022;-0.0016;0.0023;-0.0006
204;-9.5894;-5.4462;-0.1981;-0.0815;0.0105;-0.0160;0.0035;-0.0017;0.0036;-0.0018
205;-9.5903;-5.7403;-0.1961;-0.0818;0.0108;-0.0147;0.0039;-0.0002;0.0044;-0.0037
206;-9.5925;-6.0346;-0.1940;-0.0824;0.0109;-0.0124;0.0054;0.0004;0.0064;-0.0057
207;-9.5943;-6.3290;-0.1976;-0.0827;0.0107;-0.0162;0.0023;0.0000;0.0027;-0.0023
208;-9.5961;-6.6225;-0.1942;-0.0832;0.0111;-0.0141;0.0025;-0.0024;0.0029;-0.0001
209;-9.5966;-6.9173;-0.1970;-0.0831;0.0115;-0.0125;0.0025;-0.0009;0.0026;-0.0017
210;-9.5977;-7.2111;-0.2014;-0.0834;0.0119;-0.0159;0.0027;-0.0002;0.0030;-0.0025
211;-9.5990;-7.5050;-0.1983;-0.0834;0.0115;-0.0148;0.0000;-0.0003;0.0017;0.0002
212;-9.5998;-7.7988;-0.1980;-0.0838;0.0122;-0.0116;0.0014;-0.0018;0.0019;0.0003
213;-9.6018;-8.0919;-0.2007;-0.0840;0.0124;-0.0159;0.0022;0.0004;0.0028;-0.0026
214;-9.6033;-8.3859;-0.2001;-0.0843;0.0121;-0.0149;0.0026;-0.0001;0.0033;-0.0025
215;-9.6048;-8.6795;-0.2012;-0.0850;0.0124;-0.0144;0.0050;-0.0011;0.0053;-0.0039
216;-9.6057;-8.9721;-0.2008;-0.0848;0.0128;-0.0154;0.0022;0.0005;0.0029;-0.0027
217;-9.6069;-9.2672;-0.2027;-0.0848;0.0118;-0.0148;0.0014;0.0014;0.0035;-0.0028
218;-9.6079;-9.5604;-0.2039;-0.0849;0.0120;-0.0154;0.0026;-0.0008;0.0033;-0.0018
219;-9.3642;-9.6383;-0.2029;-0.0843;0.0128;-0.0150;0.0007;-0.0011;0.0012;0.0004
220;-9.0796;-9.6324;-0.2039;-0.0842;0.0128;-0.0141;0.0003;0.0002;0.0014;-0.0005
221;-8.7945;-9.6264;-0.2060;-0.0843;0.0123;-0.0167;0.0000;0.0003;0.0003;-0.0002
222;-8.5093;-9.6198;-0.2047;-0.0842;0.0126;-0.0158;0.0005;-0.0009;0.0010;0.0004
223;-8.2245;-9.6137;-0.2031;-0.0841;0.0123;-0.0143;0.0008;0.0001;0.0011;-0.0009
224;-7.9430;-9.5907;-0.2029;-0.0838;0.0116;-0.0145;0.0004;0.0020;0.0025;-0.0024
225;-7.7138;-9.4323;-0.2021;-0.0837;0.0122;-0.0130;0.0000;0.0000;0.0012;0.0000
226;-7.5418;-9.2015;-0.2047;-0.0833;0.0118;-0.0134;0.0004;-0.0003;0.0006;0.0000
227;-7.3695;-8.9704;-0.2035;-0.0834;0.0117;-0.0126;0.0000;0.0001;0.0004;-0.0001
228;-7.1879;-8.7464;-0.2050;-0.0830;0.0115;-0.0148;0.0009;-0.0002;0.0013;-0.0007
229;-6.9972;-8.5306;-0.2060;-0.0823;0.0114;-0.0137;0.0005;0.0026;0.0036;-0.0031
230;-6.8068;-8.3161;-0.2108;-0.0823;0.0133;-0.0046;-0.0013;-0.0070;0.0108;0.0084
231;-6.6166;-8.0983;-0.1991;-0.0809;0.0099;-0.0135;0.0030;-0.0028;0.0049;-0.0001
232;-6.4167;-7.8851;-0.1828;-0.0785;0.0067;-0.0157;0.0043;0.0111;0.0174;-0.0153
233;-6.2135;-7.6879;-0.2009;-0.0799;0.0102;-0.0128;-0.0011;0.0037;0.0042;-0.0025
234;-5.9961;-7.4997;-0.2015;-0.0789;0.0102;-0.0119;0.0016;0.0001;0.0024;-0.0018
235;-5.7774;-7.3144;-0.2136;-0.0781;0.0102;-0.0120;0.0016;0.0000;0.0022;-0.0016
236;-5.5606;-7.1223;-0.1967;-0.0769;0.0103;-0.0103;0.0034;-0.0003;0.0039;-0.0031
